[2026-09-18 15:33:46] Etapa 2 iniciada
[2026-09-18 15:33:46] Configuração: 16 workers para varredura e logs
[2026-09-18 15:33:46] Fase 1/4 iniciada — varredura paralela do disco
[2026-09-18 15:33:46] Fase 1/4 | diretórios visitados=1 | arquivos encontrados=0 | assessments lidos=0
[2026-09-18 15:33:53] Fase 1/4 | diretórios visitados=2,600 | arquivos encontrados=11,625 | assessments lidos=1,080
[2026-09-18 15:33:54] Fase 1/4 | diretórios visitados=2,700 | arquivos encontrados=16,285 | assessments lidos=1,080
[2026-09-18 15:33:56] Fase 1/4 | diretórios visitados=2,800 | arquivos encontrados=22,002 | assessments lidos=1,080
[2026-09-18 15:33:56] Fase 1/4 | diretórios visitados=2,900 | arquivos encontrados=25,114 | assessments lidos=1,080
[2026-09-18 15:33:57] Fase 1/4 | diretórios visitados=3,000 | arquivos encontrados=27,553 | assessments lidos=1,080
[2026-09-18 15:33:58] Fase 1/4 | diretórios visitados=3,100 | arquivos encontrados=33,844 | assessments lidos=1,080
[2026-09-18 15:34:00] Fase 1/4 | diretórios visitados=3,200 | arquivos encontrados=39,354 | assessments lidos=1,080
[2026-09-18 15:34:01] Fase 1/4 | diretórios visitados=3,300 | arquivos encontrados=42,885 | assessments lidos=1,080
[2026-09-18 15:34:02] Fase 1/4 | diretórios visitados=3,400 | arquivos encontrados=48,952 | assessments lidos=1,080
[2026-09-18 15:34:04] Fase 1/4 | diretórios visitados=3,500 | arquivos encontrados=55,373 | assessments lidos=1,080
[2026-09-18 15:34:06] Fase 1/4 | diretórios visitados=3,600 | arquivos encontrados=61,567 | assessments lidos=1,080
[2026-09-18 15:34:07] Fase 1/4 | diretórios visitados=3,700 | arquivos encontrados=65,314 | assessments lidos=1,080
[2026-09-18 15:34:08] Fase 1/4 | diretórios visitados=3,800 | arquivos encontrados=70,164 | assessments lidos=1,080
[2026-09-18 15:34:13] Fase 1/4 | diretórios visitados=3,900 | arquivos encontrados=70,829 | assessments lidos=1,658
[2026-09-18 15:34:15] Fase 1/4 | diretórios visitados=4,000 | arquivos encontrados=73,338 | assessments lidos=1,762
[2026-09-18 15:34:16] Fase 1/4 | diretórios visitados=4,100 | arquivos encontrados=76,405 | assessments lidos=1,762
[2026-09-18 15:34:18] Fase 1/4 | diretórios visitados=4,200 | arquivos encontrados=80,605 | assessments lidos=1,762
[2026-09-18 15:34:18] Fase 1/4 | diretórios visitados=4,300 | arquivos encontrados=83,000 | assessments lidos=1,762
[2026-09-18 15:34:20] Fase 1/4 | diretórios visitados=4,400 | arquivos encontrados=88,117 | assessments lidos=1,762
[2026-09-18 15:34:21] Fase 1/4 | diretórios visitados=4,500 | arquivos encontrados=91,409 | assessments lidos=1,762
[2026-09-18 15:34:21] Fase 1/4 | diretórios visitados=4,600 | arquivos encontrados=95,527 | assessments lidos=1,762
[2026-09-18 15:34:23] Fase 1/4 | diretórios visitados=4,700 | arquivos encontrados=100,580 | assessments lidos=1,762
[2026-09-18 15:34:23] Fase 1/4 | diretórios visitados=4,800 | arquivos encontrados=103,476 | assessments lidos=1,762
[2026-09-18 15:34:24] Fase 1/4 | diretórios visitados=4,900 | arquivos encontrados=106,854 | assessments lidos=1,762
[2026-09-18 15:34:25] Fase 1/4 | diretórios visitados=5,000 | arquivos encontrados=109,590 | assessments lidos=1,762
[2026-09-18 15:34:26] Fase 1/4 | diretórios visitados=5,100 | arquivos encontrados=112,963 | assessments lidos=1,762
[2026-09-18 15:34:28] Fase 1/4 | diretórios visitados=5,200 | arquivos encontrados=119,674 | assessments lidos=1,762
[2026-09-18 15:34:29] Fase 1/4 | diretórios visitados=5,300 | arquivos encontrados=125,749 | assessments lidos=1,762
[2026-09-18 15:34:30] Fase 1/4 | diretórios visitados=5,400 | arquivos encontrados=129,817 | assessments lidos=1,762
[2026-09-18 15:34:31] Fase 1/4 | diretórios visitados=5,500 | arquivos encontrados=133,533 | assessments lidos=1,762
[2026-09-18 15:34:33] Fase 1/4 | diretórios visitados=5,600 | arquivos encontrados=141,042 | assessments lidos=1,762
[2026-09-18 15:34:35] Fase 1/4 | diretórios visitados=5,700 | arquivos encontrados=145,770 | assessments lidos=1,762
[2026-09-18 15:34:37] Fase 1/4 | diretórios visitados=5,800 | arquivos encontrados=152,035 | assessments lidos=1,762
[2026-09-18 15:34:38] Fase 1/4 | diretórios visitados=5,900 | arquivos encontrados=157,789 | assessments lidos=1,762
[2026-09-18 15:34:40] Fase 1/4 | diretórios visitados=6,000 | arquivos encontrados=162,883 | assessments lidos=1,762
[2026-09-18 15:34:42] Fase 1/4 | diretórios visitados=6,100 | arquivos encontrados=168,109 | assessments lidos=1,762
[2026-09-18 15:34:42] Fase 1/4 | diretórios visitados=6,200 | arquivos encontrados=172,294 | assessments lidos=1,762
[2026-09-18 15:34:44] Fase 1/4 | diretórios visitados=6,300 | arquivos encontrados=178,973 | assessments lidos=1,762
[2026-09-18 15:34:45] Fase 1/4 | diretórios visitados=6,400 | arquivos encontrados=185,142 | assessments lidos=1,762
[2026-09-18 15:34:46] Fase 1/4 | diretórios visitados=6,500 | arquivos encontrados=193,569 | assessments lidos=1,762
[2026-09-18 15:34:48] Fase 1/4 | diretórios visitados=6,600 | arquivos encontrados=200,742 | assessments lidos=1,762
[2026-09-18 15:34:49] Fase 1/4 | diretórios visitados=6,700 | arquivos encontrados=208,918 | assessments lidos=1,762
[2026-09-18 15:34:50] Fase 1/4 | diretórios visitados=6,800 | arquivos encontrados=214,674 | assessments lidos=1,762
[2026-09-18 15:34:52] Fase 1/4 | diretórios visitados=6,900 | arquivos encontrados=221,436 | assessments lidos=1,762
[2026-09-18 15:34:53] Fase 1/4 | diretórios visitados=7,000 | arquivos encontrados=229,872 | assessments lidos=1,762
[2026-09-18 15:34:55] Fase 1/4 | diretórios visitados=7,100 | arquivos encontrados=236,771 | assessments lidos=1,762
[2026-09-18 15:34:56] Fase 1/4 | diretórios visitados=7,200 | arquivos encontrados=243,100 | assessments lidos=1,762
[2026-09-18 15:34:57] Fase 1/4 | diretórios visitados=7,300 | arquivos encontrados=249,248 | assessments lidos=1,762
[2026-09-18 15:34:58] Fase 1/4 | diretórios visitados=7,400 | arquivos encontrados=253,859 | assessments lidos=1,762
[2026-09-18 15:34:59] Fase 1/4 | diretórios visitados=7,500 | arquivos encontrados=258,949 | assessments lidos=1,762
[2026-09-18 15:35:00] Fase 1/4 | diretórios visitados=7,600 | arquivos encontrados=265,618 | assessments lidos=1,762
[2026-09-18 15:35:01] Fase 1/4 | diretórios visitados=7,700 | arquivos encontrados=273,037 | assessments lidos=1,762
[2026-09-18 15:35:02] Fase 1/4 | diretórios visitados=7,800 | arquivos encontrados=277,843 | assessments lidos=1,762
[2026-09-18 15:35:03] Fase 1/4 | diretórios visitados=7,900 | arquivos encontrados=281,758 | assessments lidos=1,762
[2026-09-18 15:35:04] Fase 1/4 | diretórios visitados=8,000 | arquivos encontrados=285,049 | assessments lidos=1,762
[2026-09-18 15:35:04] Fase 1/4 | diretórios visitados=8,100 | arquivos encontrados=287,011 | assessments lidos=1,762
[2026-09-18 15:35:05] Fase 1/4 | diretórios visitados=8,200 | arquivos encontrados=291,189 | assessments lidos=1,762
[2026-09-18 15:35:07] Fase 1/4 | diretórios visitados=8,300 | arquivos encontrados=301,805 | assessments lidos=1,762
[2026-09-18 15:35:08] Fase 1/4 | diretórios visitados=8,400 | arquivos encontrados=307,604 | assessments lidos=1,762
[2026-09-18 15:35:09] Fase 1/4 | diretórios visitados=8,500 | arquivos encontrados=314,064 | assessments lidos=1,762
[2026-09-18 15:35:12] Fase 1/4 | diretórios visitados=8,600 | arquivos encontrados=322,060 | assessments lidos=1,762
[2026-09-18 15:35:13] Fase 1/4 | diretórios visitados=8,700 | arquivos encontrados=329,842 | assessments lidos=1,762
[2026-09-18 15:35:15] Fase 1/4 | diretórios visitados=8,800 | arquivos encontrados=337,387 | assessments lidos=1,762
[2026-09-18 15:35:15] Fase 1/4 | diretórios visitados=8,900 | arquivos encontrados=342,212 | assessments lidos=1,762
[2026-09-18 15:35:17] Fase 1/4 | diretórios visitados=9,000 | arquivos encontrados=350,741 | assessments lidos=1,762
[2026-09-18 15:35:18] Fase 1/4 | diretórios visitados=9,100 | arquivos encontrados=356,421 | assessments lidos=1,762
[2026-09-18 15:35:20] Fase 1/4 | diretórios visitados=9,200 | arquivos encontrados=365,684 | assessments lidos=1,762
[2026-09-18 15:35:21] Fase 1/4 | diretórios visitados=9,300 | arquivos encontrados=372,635 | assessments lidos=1,762
[2026-09-18 15:35:23] Fase 1/4 | diretórios visitados=9,400 | arquivos encontrados=382,794 | assessments lidos=1,762
[2026-09-18 15:35:25] Fase 1/4 | diretórios visitados=9,500 | arquivos encontrados=390,435 | assessments lidos=1,762
[2026-09-18 15:35:26] Fase 1/4 | diretórios visitados=9,600 | arquivos encontrados=397,582 | assessments lidos=1,762
[2026-09-18 15:35:27] Fase 1/4 | diretórios visitados=9,700 | arquivos encontrados=405,647 | assessments lidos=1,762
[2026-09-18 15:35:29] Fase 1/4 | diretórios visitados=9,800 | arquivos encontrados=414,836 | assessments lidos=1,762
[2026-09-18 15:35:31] Fase 1/4 | diretórios visitados=9,900 | arquivos encontrados=422,838 | assessments lidos=1,762
[2026-09-18 15:35:32] Fase 1/4 | diretórios visitados=10,000 | arquivos encontrados=431,109 | assessments lidos=1,762
[2026-09-18 15:35:34] Fase 1/4 | diretórios visitados=10,100 | arquivos encontrados=439,511 | assessments lidos=1,762
[2026-09-18 15:35:34] Fase 1/4 | diretórios visitados=10,200 | arquivos encontrados=443,044 | assessments lidos=1,762
[2026-09-18 15:35:35] Fase 1/4 | diretórios visitados=10,300 | arquivos encontrados=447,601 | assessments lidos=1,762
[2026-09-18 15:35:37] Fase 1/4 | diretórios visitados=10,400 | arquivos encontrados=454,364 | assessments lidos=1,762
[2026-09-18 15:35:38] Fase 1/4 | diretórios visitados=10,500 | arquivos encontrados=462,114 | assessments lidos=1,762
[2026-09-18 15:35:39] Fase 1/4 | diretórios visitados=10,600 | arquivos encontrados=467,235 | assessments lidos=1,762
[2026-09-18 15:35:40] Fase 1/4 | diretórios visitados=10,700 | arquivos encontrados=471,777 | assessments lidos=1,762
[2026-09-18 15:35:41] Fase 1/4 | diretórios visitados=10,800 | arquivos encontrados=475,478 | assessments lidos=1,762
[2026-09-18 15:35:42] Fase 1/4 | diretórios visitados=10,900 | arquivos encontrados=480,122 | assessments lidos=1,762
[2026-09-18 15:35:42] Fase 1/4 | diretórios visitados=11,000 | arquivos encontrados=483,632 | assessments lidos=1,762
[2026-09-18 15:35:43] Fase 1/4 | diretórios visitados=11,100 | arquivos encontrados=490,133 | assessments lidos=1,762
[2026-09-18 15:35:45] Fase 1/4 | diretórios visitados=11,200 | arquivos encontrados=496,914 | assessments lidos=1,762
[2026-09-18 15:35:46] Fase 1/4 | diretórios visitados=11,300 | arquivos encontrados=501,435 | assessments lidos=1,762
[2026-09-18 15:35:46] Fase 1/4 | diretórios visitados=11,400 | arquivos encontrados=505,931 | assessments lidos=1,762
[2026-09-18 15:35:48] Fase 1/4 | diretórios visitados=11,500 | arquivos encontrados=512,501 | assessments lidos=1,762
[2026-09-18 15:35:50] Fase 1/4 | diretórios visitados=11,600 | arquivos encontrados=520,029 | assessments lidos=1,762
[2026-09-18 15:35:50] Fase 1/4 | diretórios visitados=11,700 | arquivos encontrados=521,876 | assessments lidos=1,762
[2026-09-18 15:35:50] Fase 1/4 | diretórios visitados=11,800 | arquivos encontrados=522,076 | assessments lidos=1,762
[2026-09-18 15:35:51] Fase 1/4 | diretórios visitados=11,900 | arquivos encontrados=523,533 | assessments lidos=1,762
[2026-09-18 15:35:53] Fase 1/4 | diretórios visitados=12,000 | arquivos encontrados=531,729 | assessments lidos=1,762
[2026-09-18 15:35:54] Fase 1/4 | diretórios visitados=12,100 | arquivos encontrados=538,817 | assessments lidos=1,762
[2026-09-18 15:35:54] Fase 1/4 | diretórios visitados=12,200 | arquivos encontrados=539,017 | assessments lidos=1,762
[2026-09-18 15:35:54] Fase 1/4 | diretórios visitados=12,300 | arquivos encontrados=539,217 | assessments lidos=1,762
[2026-09-18 15:35:54] Fase 1/4 | diretórios visitados=12,400 | arquivos encontrados=539,437 | assessments lidos=1,762
[2026-09-18 15:35:54] Fase 1/4 | diretórios visitados=12,500 | arquivos encontrados=539,737 | assessments lidos=1,762
[2026-09-18 15:35:55] Fase 1/4 | diretórios visitados=12,600 | arquivos encontrados=540,037 | assessments lidos=1,762
[2026-09-18 15:35:55] Fase 1/4 | diretórios visitados=12,700 | arquivos encontrados=540,337 | assessments lidos=1,762
[2026-09-18 15:35:55] Fase 1/4 | diretórios visitados=12,800 | arquivos encontrados=540,637 | assessments lidos=1,762
[2026-09-18 15:35:55] Fase 1/4 | diretórios visitados=12,900 | arquivos encontrados=540,937 | assessments lidos=1,762
[2026-09-18 15:35:55] Fase 1/4 | diretórios visitados=13,000 | arquivos encontrados=541,237 | assessments lidos=1,762
[2026-09-18 15:35:55] Fase 1/4 | diretórios visitados=13,100 | arquivos encontrados=541,537 | assessments lidos=1,762
[2026-09-18 15:35:55] Fase 1/4 | diretórios visitados=13,200 | arquivos encontrados=541,837 | assessments lidos=1,762
[2026-09-18 15:35:57] Fase 1/4 | diretórios visitados=13,300 | arquivos encontrados=542,311 | assessments lidos=1,984
[2026-09-18 15:36:00] Fase 1/4 | diretórios visitados=13,400 | arquivos encontrados=547,358 | assessments lidos=2,239
[2026-09-18 15:36:01] Fase 1/4 | diretórios visitados=13,500 | arquivos encontrados=552,699 | assessments lidos=2,239
[2026-09-18 15:36:03] Fase 1/4 | diretórios visitados=13,600 | arquivos encontrados=558,236 | assessments lidos=2,239
[2026-09-18 15:36:03] Fase 1/4 | diretórios visitados=13,700 | arquivos encontrados=561,450 | assessments lidos=2,239
[2026-09-18 15:36:05] Fase 1/4 | diretórios visitados=13,800 | arquivos encontrados=569,945 | assessments lidos=2,239
[2026-09-18 15:36:06] Fase 1/4 | diretórios visitados=13,900 | arquivos encontrados=575,467 | assessments lidos=2,239
[2026-09-18 15:36:07] Fase 1/4 | diretórios visitados=14,000 | arquivos encontrados=581,557 | assessments lidos=2,239
[2026-09-18 15:36:10] Fase 1/4 | diretórios visitados=14,100 | arquivos encontrados=591,732 | assessments lidos=2,239
[2026-09-18 15:36:11] Fase 1/4 | diretórios visitados=14,200 | arquivos encontrados=596,946 | assessments lidos=2,239
[2026-09-18 15:36:12] Fase 1/4 | diretórios visitados=14,300 | arquivos encontrados=604,012 | assessments lidos=2,239
[2026-09-18 15:36:13] Fase 1/4 | diretórios visitados=14,400 | arquivos encontrados=606,996 | assessments lidos=2,239
[2026-09-18 15:36:14] Fase 1/4 | diretórios visitados=14,500 | arquivos encontrados=610,099 | assessments lidos=2,239
[2026-09-18 15:36:14] Fase 1/4 | diretórios visitados=14,600 | arquivos encontrados=612,597 | assessments lidos=2,239
[2026-09-18 15:36:15] Fase 1/4 | diretórios visitados=14,700 | arquivos encontrados=616,657 | assessments lidos=2,239
[2026-09-18 15:36:16] Fase 1/4 | diretórios visitados=14,800 | arquivos encontrados=618,938 | assessments lidos=2,239
[2026-09-18 15:36:17] Fase 1/4 | diretórios visitados=14,900 | arquivos encontrados=621,969 | assessments lidos=2,239
[2026-09-18 15:36:17] Fase 1/4 | diretórios visitados=15,000 | arquivos encontrados=625,342 | assessments lidos=2,239
[2026-09-18 15:36:18] Fase 1/4 | diretórios visitados=15,100 | arquivos encontrados=629,712 | assessments lidos=2,239
[2026-09-18 15:36:19] Fase 1/4 | diretórios visitados=15,200 | arquivos encontrados=632,858 | assessments lidos=2,239
[2026-09-18 15:36:21] Fase 1/4 | diretórios visitados=15,300 | arquivos encontrados=636,249 | assessments lidos=2,239
[2026-09-18 15:36:22] Fase 1/4 | diretórios visitados=15,400 | arquivos encontrados=639,290 | assessments lidos=2,239
[2026-09-18 15:36:22] Fase 1/4 | diretórios visitados=15,500 | arquivos encontrados=642,302 | assessments lidos=2,239
[2026-09-18 15:36:23] Fase 1/4 | diretórios visitados=15,600 | arquivos encontrados=646,125 | assessments lidos=2,239
[2026-09-18 15:36:24] Fase 1/4 | diretórios visitados=15,700 | arquivos encontrados=651,775 | assessments lidos=2,239
[2026-09-18 15:36:25] Fase 1/4 | diretórios visitados=15,800 | arquivos encontrados=656,867 | assessments lidos=2,239
[2026-09-18 15:36:27] Fase 1/4 | diretórios visitados=15,900 | arquivos encontrados=662,563 | assessments lidos=2,239
[2026-09-18 15:36:28] Fase 1/4 | diretórios visitados=16,000 | arquivos encontrados=668,801 | assessments lidos=2,239
[2026-09-18 15:36:30] Fase 1/4 | diretórios visitados=16,100 | arquivos encontrados=676,162 | assessments lidos=2,239
[2026-09-18 15:36:31] Fase 1/4 | diretórios visitados=16,200 | arquivos encontrados=682,822 | assessments lidos=2,239
[2026-09-18 15:36:32] Fase 1/4 | diretórios visitados=16,300 | arquivos encontrados=690,855 | assessments lidos=2,239
[2026-09-18 15:36:33] Fase 1/4 | diretórios visitados=16,400 | arquivos encontrados=696,345 | assessments lidos=2,239
[2026-09-18 15:36:35] Fase 1/4 | diretórios visitados=16,500 | arquivos encontrados=704,235 | assessments lidos=2,239
[2026-09-18 15:36:37] Fase 1/4 | diretórios visitados=16,600 | arquivos encontrados=713,483 | assessments lidos=2,239
[2026-09-18 15:36:38] Fase 1/4 | diretórios visitados=16,700 | arquivos encontrados=720,036 | assessments lidos=2,239
[2026-09-18 15:36:39] Fase 1/4 | diretórios visitados=16,800 | arquivos encontrados=724,424 | assessments lidos=2,239
[2026-09-18 15:36:41] Fase 1/4 | diretórios visitados=16,900 | arquivos encontrados=733,249 | assessments lidos=2,239
[2026-09-18 15:36:42] Fase 1/4 | diretórios visitados=17,000 | arquivos encontrados=739,571 | assessments lidos=2,239
[2026-09-18 15:36:43] Fase 1/4 | diretórios visitados=17,100 | arquivos encontrados=745,850 | assessments lidos=2,239
[2026-09-18 15:36:44] Fase 1/4 | diretórios visitados=17,200 | arquivos encontrados=752,386 | assessments lidos=2,239
[2026-09-18 15:36:46] Fase 1/4 | diretórios visitados=17,300 | arquivos encontrados=759,399 | assessments lidos=2,239
[2026-09-18 15:36:47] Fase 1/4 | diretórios visitados=17,400 | arquivos encontrados=765,696 | assessments lidos=2,239
[2026-09-18 15:36:48] Fase 1/4 | diretórios visitados=17,500 | arquivos encontrados=771,945 | assessments lidos=2,239
[2026-09-18 15:36:49] Fase 1/4 | diretórios visitados=17,600 | arquivos encontrados=777,015 | assessments lidos=2,239
[2026-09-18 15:36:50] Fase 1/4 | diretórios visitados=17,700 | arquivos encontrados=781,421 | assessments lidos=2,239
[2026-09-18 15:36:52] Fase 1/4 | diretórios visitados=17,800 | arquivos encontrados=787,114 | assessments lidos=2,239
[2026-09-18 15:36:54] Fase 1/4 | diretórios visitados=17,900 | arquivos encontrados=794,460 | assessments lidos=2,239
[2026-09-18 15:36:56] Fase 1/4 | diretórios visitados=18,000 | arquivos encontrados=802,408 | assessments lidos=2,239
[2026-09-18 15:36:58] Fase 1/4 | diretórios visitados=18,100 | arquivos encontrados=810,506 | assessments lidos=2,239
[2026-09-18 15:37:01] Fase 1/4 | diretórios visitados=18,200 | arquivos encontrados=816,918 | assessments lidos=2,239
[2026-09-18 15:37:02] Fase 1/4 | diretórios visitados=18,300 | arquivos encontrados=823,128 | assessments lidos=2,239
[2026-09-18 15:37:04] Fase 1/4 | diretórios visitados=18,400 | arquivos encontrados=829,069 | assessments lidos=2,239
[2026-09-18 15:37:06] Fase 1/4 | diretórios visitados=18,500 | arquivos encontrados=838,594 | assessments lidos=2,239
[2026-09-18 15:37:07] Fase 1/4 | diretórios visitados=18,600 | arquivos encontrados=842,484 | assessments lidos=2,239
[2026-09-18 15:37:08] Fase 1/4 | diretórios visitados=18,700 | arquivos encontrados=849,535 | assessments lidos=2,239
[2026-09-18 15:37:10] Fase 1/4 | diretórios visitados=18,800 | arquivos encontrados=857,797 | assessments lidos=2,239
[2026-09-18 15:37:11] Fase 1/4 | diretórios visitados=18,900 | arquivos encontrados=863,486 | assessments lidos=2,239
[2026-09-18 15:37:12] Fase 1/4 | diretórios visitados=19,000 | arquivos encontrados=869,526 | assessments lidos=2,239
[2026-09-18 15:37:13] Fase 1/4 | diretórios visitados=19,100 | arquivos encontrados=876,375 | assessments lidos=2,239
[2026-09-18 15:37:14] Fase 1/4 | diretórios visitados=19,200 | arquivos encontrados=880,621 | assessments lidos=2,239
[2026-09-18 15:37:14] Fase 1/4 | diretórios visitados=19,300 | arquivos encontrados=880,921 | assessments lidos=2,239
[2026-09-18 15:37:14] Fase 1/4 | diretórios visitados=19,400 | arquivos encontrados=881,221 | assessments lidos=2,239
[2026-09-18 15:37:14] Fase 1/4 | diretórios visitados=19,500 | arquivos encontrados=881,521 | assessments lidos=2,239
[2026-09-18 15:37:15] Fase 1/4 | diretórios visitados=19,600 | arquivos encontrados=881,821 | assessments lidos=2,239
[2026-09-18 15:37:15] Fase 1/4 | diretórios visitados=19,700 | arquivos encontrados=882,121 | assessments lidos=2,239
[2026-09-18 15:37:15] Fase 1/4 | diretórios visitados=19,800 | arquivos encontrados=882,421 | assessments lidos=2,239
[2026-09-18 15:37:15] Fase 1/4 | diretórios visitados=19,900 | arquivos encontrados=882,721 | assessments lidos=2,239
[2026-09-18 15:37:16] Fase 1/4 | diretórios visitados=20,000 | arquivos encontrados=887,013 | assessments lidos=2,239
[2026-09-18 15:37:18] Fase 1/4 | diretórios visitados=20,100 | arquivos encontrados=894,720 | assessments lidos=2,239
[2026-09-18 15:37:19] Fase 1/4 | diretórios visitados=20,200 | arquivos encontrados=899,497 | assessments lidos=2,239
[2026-09-18 15:37:21] Fase 1/4 | diretórios visitados=20,300 | arquivos encontrados=905,753 | assessments lidos=2,239
[2026-09-18 15:37:22] Fase 1/4 | diretórios visitados=20,400 | arquivos encontrados=911,936 | assessments lidos=2,239
[2026-09-18 15:37:24] Fase 1/4 | diretórios visitados=20,500 | arquivos encontrados=918,615 | assessments lidos=2,239
[2026-09-18 15:37:25] Fase 1/4 | diretórios visitados=20,600 | arquivos encontrados=923,504 | assessments lidos=2,239
[2026-09-18 15:37:27] Fase 1/4 | diretórios visitados=20,700 | arquivos encontrados=933,262 | assessments lidos=2,239
[2026-09-18 15:37:30] Fase 1/4 | diretórios visitados=20,800 | arquivos encontrados=942,796 | assessments lidos=2,239
[2026-09-18 15:37:32] Fase 1/4 | diretórios visitados=20,900 | arquivos encontrados=950,978 | assessments lidos=2,239
[2026-09-18 15:37:35] Fase 1/4 | diretórios visitados=21,000 | arquivos encontrados=960,361 | assessments lidos=2,239
[2026-09-18 15:37:37] Fase 1/4 | diretórios visitados=21,100 | arquivos encontrados=969,756 | assessments lidos=2,239
[2026-09-18 15:37:39] Fase 1/4 | diretórios visitados=21,200 | arquivos encontrados=977,706 | assessments lidos=2,239
[2026-09-18 15:37:41] Fase 1/4 | diretórios visitados=21,300 | arquivos encontrados=985,683 | assessments lidos=2,239
[2026-09-18 15:37:42] Fase 1/4 | diretórios visitados=21,400 | arquivos encontrados=993,303 | assessments lidos=2,239
[2026-09-18 15:37:44] Fase 1/4 | diretórios visitados=21,500 | arquivos encontrados=1,000,576 | assessments lidos=2,239
[2026-09-18 15:37:46] Fase 1/4 | diretórios visitados=21,600 | arquivos encontrados=1,008,431 | assessments lidos=2,239
[2026-09-18 15:37:47] Fase 1/4 | diretórios visitados=21,700 | arquivos encontrados=1,013,183 | assessments lidos=2,239
[2026-09-18 15:37:48] Fase 1/4 | diretórios visitados=21,800 | arquivos encontrados=1,020,958 | assessments lidos=2,239
[2026-09-18 15:37:51] Fase 1/4 | diretórios visitados=21,900 | arquivos encontrados=1,030,216 | assessments lidos=2,239
[2026-09-18 15:37:53] Fase 1/4 | diretórios visitados=22,000 | arquivos encontrados=1,039,911 | assessments lidos=2,239
[2026-09-18 15:37:54] Fase 1/4 | diretórios visitados=22,100 | arquivos encontrados=1,044,778 | assessments lidos=2,239
[2026-09-18 15:37:56] Fase 1/4 | diretórios visitados=22,200 | arquivos encontrados=1,055,564 | assessments lidos=2,239
[2026-09-18 15:37:57] Fase 1/4 | diretórios visitados=22,300 | arquivos encontrados=1,062,179 | assessments lidos=2,239
[2026-09-18 15:37:59] Fase 1/4 | diretórios visitados=22,400 | arquivos encontrados=1,072,619 | assessments lidos=2,239
[2026-09-18 15:38:01] Fase 1/4 | diretórios visitados=22,500 | arquivos encontrados=1,082,861 | assessments lidos=2,239
