[2026-09-20 19:20:30] Etapa 2 iniciada
[2026-09-20 19:20:30] Configuração: 16 workers para varredura e logs
[2026-09-20 19:20:30] Fase 1/4 iniciada — varredura paralela do disco
[2026-09-20 19:20:30] Fase 1/4 | diretórios visitados=1 | arquivos encontrados=0 | assessments lidos=0
[2026-09-20 19:20:33] Fase 1/4 | diretórios visitados=1,900 | arquivos encontrados=4,430 | assessments lidos=1,120
[2026-09-20 19:20:33] Fase 1/4 | diretórios visitados=2,000 | arquivos encontrados=4,630 | assessments lidos=1,120
[2026-09-20 19:20:33] Fase 1/4 | diretórios visitados=2,100 | arquivos encontrados=4,830 | assessments lidos=1,120
[2026-09-20 19:20:33] Fase 1/4 | diretórios visitados=2,200 | arquivos encontrados=5,030 | assessments lidos=1,120
[2026-09-20 19:20:33] Fase 1/4 | diretórios visitados=2,300 | arquivos encontrados=5,228 | assessments lidos=1,120
[2026-09-20 19:20:33] Fase 1/4 | diretórios visitados=2,400 | arquivos encontrados=5,428 | assessments lidos=1,120
[2026-09-20 19:20:34] Fase 1/4 | diretórios visitados=2,500 | arquivos encontrados=5,628 | assessments lidos=1,120
[2026-09-20 19:20:34] Fase 1/4 | diretórios visitados=2,600 | arquivos encontrados=5,828 | assessments lidos=1,120
[2026-09-20 19:20:34] Fase 1/4 | diretórios visitados=2,700 | arquivos encontrados=7,652 | assessments lidos=1,191
[2026-09-20 19:20:36] Fase 1/4 | diretórios visitados=2,800 | arquivos encontrados=13,304 | assessments lidos=1,191
[2026-09-20 19:20:37] Fase 1/4 | diretórios visitados=2,900 | arquivos encontrados=18,144 | assessments lidos=1,191
[2026-09-20 19:20:39] Fase 1/4 | diretórios visitados=3,000 | arquivos encontrados=23,737 | assessments lidos=1,191
[2026-09-20 19:20:41] Fase 1/4 | diretórios visitados=3,100 | arquivos encontrados=25,912 | assessments lidos=1,191
[2026-09-20 19:20:44] Fase 1/4 | diretórios visitados=3,200 | arquivos encontrados=29,241 | assessments lidos=1,191
[2026-09-20 19:20:47] Fase 1/4 | diretórios visitados=3,300 | arquivos encontrados=35,538 | assessments lidos=1,191
[2026-09-20 19:20:48] Fase 1/4 | diretórios visitados=3,400 | arquivos encontrados=40,399 | assessments lidos=1,191
[2026-09-20 19:20:49] Fase 1/4 | diretórios visitados=3,500 | arquivos encontrados=44,170 | assessments lidos=1,277
[2026-09-20 19:20:56] Fase 1/4 | diretórios visitados=3,600 | arquivos encontrados=47,017 | assessments lidos=2,025
[2026-09-20 19:20:58] Fase 1/4 | diretórios visitados=3,700 | arquivos encontrados=53,071 | assessments lidos=2,025
[2026-09-20 19:21:00] Fase 1/4 | diretórios visitados=3,800 | arquivos encontrados=59,241 | assessments lidos=2,025
[2026-09-20 19:21:02] Fase 1/4 | diretórios visitados=3,900 | arquivos encontrados=64,157 | assessments lidos=2,025
[2026-09-20 19:21:05] Fase 1/4 | diretórios visitados=4,000 | arquivos encontrados=68,723 | assessments lidos=2,025
[2026-09-20 19:21:07] Fase 1/4 | diretórios visitados=4,100 | arquivos encontrados=73,403 | assessments lidos=2,025
[2026-09-20 19:21:08] Fase 1/4 | diretórios visitados=4,200 | arquivos encontrados=76,435 | assessments lidos=2,025
[2026-09-20 19:21:09] Fase 1/4 | diretórios visitados=4,300 | arquivos encontrados=80,504 | assessments lidos=2,025
[2026-09-20 19:21:10] Fase 1/4 | diretórios visitados=4,400 | arquivos encontrados=83,034 | assessments lidos=2,025
[2026-09-20 19:21:12] Fase 1/4 | diretórios visitados=4,500 | arquivos encontrados=87,891 | assessments lidos=2,025
[2026-09-20 19:21:15] Fase 1/4 | diretórios visitados=4,600 | arquivos encontrados=91,505 | assessments lidos=2,025
[2026-09-20 19:21:17] Fase 1/4 | diretórios visitados=4,700 | arquivos encontrados=94,929 | assessments lidos=2,025
[2026-09-20 19:21:20] Fase 1/4 | diretórios visitados=4,800 | arquivos encontrados=100,765 | assessments lidos=2,025
[2026-09-20 19:21:23] Fase 1/4 | diretórios visitados=4,900 | arquivos encontrados=103,377 | assessments lidos=2,025
[2026-09-20 19:21:24] Fase 1/4 | diretórios visitados=5,000 | arquivos encontrados=106,783 | assessments lidos=2,025
[2026-09-20 19:21:26] Fase 1/4 | diretórios visitados=5,100 | arquivos encontrados=109,483 | assessments lidos=2,025
[2026-09-20 19:21:29] Fase 1/4 | diretórios visitados=5,200 | arquivos encontrados=112,639 | assessments lidos=2,025
[2026-09-20 19:21:32] Fase 1/4 | diretórios visitados=5,300 | arquivos encontrados=118,811 | assessments lidos=2,025
[2026-09-20 19:21:36] Fase 1/4 | diretórios visitados=5,400 | arquivos encontrados=125,584 | assessments lidos=2,025
[2026-09-20 19:21:37] Fase 1/4 | diretórios visitados=5,500 | arquivos encontrados=129,923 | assessments lidos=2,025
[2026-09-20 19:21:38] Fase 1/4 | diretórios visitados=5,600 | arquivos encontrados=132,820 | assessments lidos=2,025
[2026-09-20 19:21:41] Fase 1/4 | diretórios visitados=5,700 | arquivos encontrados=140,133 | assessments lidos=2,025
[2026-09-20 19:21:42] Fase 1/4 | diretórios visitados=5,800 | arquivos encontrados=145,048 | assessments lidos=2,025
[2026-09-20 19:21:45] Fase 1/4 | diretórios visitados=5,900 | arquivos encontrados=151,331 | assessments lidos=2,025
[2026-09-20 19:21:46] Fase 1/4 | diretórios visitados=6,000 | arquivos encontrados=157,485 | assessments lidos=2,025
[2026-09-20 19:21:48] Fase 1/4 | diretórios visitados=6,100 | arquivos encontrados=162,251 | assessments lidos=2,025
[2026-09-20 19:21:49] Fase 1/4 | diretórios visitados=6,200 | arquivos encontrados=167,754 | assessments lidos=2,025
[2026-09-20 19:21:50] Fase 1/4 | diretórios visitados=6,300 | arquivos encontrados=172,037 | assessments lidos=2,025
[2026-09-20 19:21:52] Fase 1/4 | diretórios visitados=6,400 | arquivos encontrados=178,703 | assessments lidos=2,025
[2026-09-20 19:21:53] Fase 1/4 | diretórios visitados=6,500 | arquivos encontrados=183,840 | assessments lidos=2,025
[2026-09-20 19:21:55] Fase 1/4 | diretórios visitados=6,600 | arquivos encontrados=192,807 | assessments lidos=2,025
[2026-09-20 19:21:57] Fase 1/4 | diretórios visitados=6,700 | arquivos encontrados=199,693 | assessments lidos=2,025
[2026-09-20 19:22:00] Fase 1/4 | diretórios visitados=6,800 | arquivos encontrados=208,179 | assessments lidos=2,025
[2026-09-20 19:22:02] Fase 1/4 | diretórios visitados=6,900 | arquivos encontrados=213,810 | assessments lidos=2,025
[2026-09-20 19:22:04] Fase 1/4 | diretórios visitados=7,000 | arquivos encontrados=220,908 | assessments lidos=2,025
[2026-09-20 19:22:07] Fase 1/4 | diretórios visitados=7,100 | arquivos encontrados=228,955 | assessments lidos=2,025
[2026-09-20 19:22:11] Fase 1/4 | diretórios visitados=7,200 | arquivos encontrados=235,716 | assessments lidos=2,025
[2026-09-20 19:22:13] Fase 1/4 | diretórios visitados=7,300 | arquivos encontrados=242,794 | assessments lidos=2,025
[2026-09-20 19:22:16] Fase 1/4 | diretórios visitados=7,400 | arquivos encontrados=248,534 | assessments lidos=2,025
[2026-09-20 19:22:18] Fase 1/4 | diretórios visitados=7,500 | arquivos encontrados=254,096 | assessments lidos=2,025
[2026-09-20 19:22:19] Fase 1/4 | diretórios visitados=7,600 | arquivos encontrados=258,897 | assessments lidos=2,025
[2026-09-20 19:22:21] Fase 1/4 | diretórios visitados=7,700 | arquivos encontrados=264,288 | assessments lidos=2,025
[2026-09-20 19:22:27] Fase 1/4 | diretórios visitados=7,800 | arquivos encontrados=272,727 | assessments lidos=2,025
[2026-09-20 19:22:28] Fase 1/4 | diretórios visitados=7,900 | arquivos encontrados=277,083 | assessments lidos=2,025
[2026-09-20 19:22:30] Fase 1/4 | diretórios visitados=8,000 | arquivos encontrados=281,460 | assessments lidos=2,025
[2026-09-20 19:22:31] Fase 1/4 | diretórios visitados=8,100 | arquivos encontrados=284,584 | assessments lidos=2,025
[2026-09-20 19:22:32] Fase 1/4 | diretórios visitados=8,200 | arquivos encontrados=286,937 | assessments lidos=2,025
[2026-09-20 19:22:34] Fase 1/4 | diretórios visitados=8,300 | arquivos encontrados=290,721 | assessments lidos=2,025
[2026-09-20 19:22:37] Fase 1/4 | diretórios visitados=8,400 | arquivos encontrados=300,540 | assessments lidos=2,025
[2026-09-20 19:22:39] Fase 1/4 | diretórios visitados=8,500 | arquivos encontrados=307,077 | assessments lidos=2,025
[2026-09-20 19:22:41] Fase 1/4 | diretórios visitados=8,600 | arquivos encontrados=312,891 | assessments lidos=2,025
[2026-09-20 19:22:44] Fase 1/4 | diretórios visitados=8,700 | arquivos encontrados=321,797 | assessments lidos=2,025
[2026-09-20 19:22:46] Fase 1/4 | diretórios visitados=8,800 | arquivos encontrados=328,572 | assessments lidos=2,025
[2026-09-20 19:22:49] Fase 1/4 | diretórios visitados=8,900 | arquivos encontrados=336,977 | assessments lidos=2,025
[2026-09-20 19:22:51] Fase 1/4 | diretórios visitados=9,000 | arquivos encontrados=341,758 | assessments lidos=2,025
[2026-09-20 19:22:54] Fase 1/4 | diretórios visitados=9,100 | arquivos encontrados=349,822 | assessments lidos=2,025
[2026-09-20 19:22:56] Fase 1/4 | diretórios visitados=9,200 | arquivos encontrados=355,351 | assessments lidos=2,025
[2026-09-20 19:23:00] Fase 1/4 | diretórios visitados=9,300 | arquivos encontrados=364,253 | assessments lidos=2,025
[2026-09-20 19:23:03] Fase 1/4 | diretórios visitados=9,400 | arquivos encontrados=371,979 | assessments lidos=2,025
[2026-09-20 19:23:07] Fase 1/4 | diretórios visitados=9,500 | arquivos encontrados=381,674 | assessments lidos=2,025
[2026-09-20 19:23:13] Fase 1/4 | diretórios visitados=9,600 | arquivos encontrados=390,470 | assessments lidos=2,025
[2026-09-20 19:23:15] Fase 1/4 | diretórios visitados=9,700 | arquivos encontrados=397,168 | assessments lidos=2,025
[2026-09-20 19:23:17] Fase 1/4 | diretórios visitados=9,800 | arquivos encontrados=404,541 | assessments lidos=2,025
[2026-09-20 19:23:21] Fase 1/4 | diretórios visitados=9,900 | arquivos encontrados=413,165 | assessments lidos=2,025
[2026-09-20 19:23:24] Fase 1/4 | diretórios visitados=10,000 | arquivos encontrados=422,710 | assessments lidos=2,025
[2026-09-20 19:23:26] Fase 1/4 | diretórios visitados=10,100 | arquivos encontrados=430,557 | assessments lidos=2,025
[2026-09-20 19:23:27] Fase 1/4 | diretórios visitados=10,200 | arquivos encontrados=433,937 | assessments lidos=2,025
[2026-09-20 19:23:29] Fase 1/4 | diretórios visitados=10,300 | arquivos encontrados=439,023 | assessments lidos=2,025
[2026-09-20 19:23:30] Fase 1/4 | diretórios visitados=10,400 | arquivos encontrados=444,909 | assessments lidos=2,025
[2026-09-20 19:23:32] Fase 1/4 | diretórios visitados=10,500 | arquivos encontrados=453,486 | assessments lidos=2,025
[2026-09-20 19:23:34] Fase 1/4 | diretórios visitados=10,600 | arquivos encontrados=458,067 | assessments lidos=2,025
[2026-09-20 19:23:36] Fase 1/4 | diretórios visitados=10,700 | arquivos encontrados=463,096 | assessments lidos=2,025
[2026-09-20 19:23:38] Fase 1/4 | diretórios visitados=10,800 | arquivos encontrados=468,897 | assessments lidos=2,025
[2026-09-20 19:23:41] Fase 1/4 | diretórios visitados=10,900 | arquivos encontrados=472,188 | assessments lidos=2,025
[2026-09-20 19:23:42] Fase 1/4 | diretórios visitados=11,000 | arquivos encontrados=477,141 | assessments lidos=2,025
[2026-09-20 19:23:44] Fase 1/4 | diretórios visitados=11,100 | arquivos encontrados=485,047 | assessments lidos=2,025
[2026-09-20 19:23:45] Fase 1/4 | diretórios visitados=11,200 | arquivos encontrados=488,294 | assessments lidos=2,025
[2026-09-20 19:23:46] Fase 1/4 | diretórios visitados=11,300 | arquivos encontrados=493,703 | assessments lidos=2,025
[2026-09-20 19:23:48] Fase 1/4 | diretórios visitados=11,400 | arquivos encontrados=499,553 | assessments lidos=2,025
[2026-09-20 19:23:49] Fase 1/4 | diretórios visitados=11,500 | arquivos encontrados=506,736 | assessments lidos=2,025
[2026-09-20 19:23:50] Fase 1/4 | diretórios visitados=11,600 | arquivos encontrados=512,660 | assessments lidos=2,025
[2026-09-20 19:23:52] Fase 1/4 | diretórios visitados=11,700 | arquivos encontrados=518,342 | assessments lidos=2,025
[2026-09-20 19:23:52] Fase 1/4 | diretórios visitados=11,800 | arquivos encontrados=521,970 | assessments lidos=2,025
[2026-09-20 19:23:54] Fase 1/4 | diretórios visitados=11,900 | arquivos encontrados=529,878 | assessments lidos=2,025
[2026-09-20 19:23:55] Fase 1/4 | diretórios visitados=12,000 | arquivos encontrados=535,740 | assessments lidos=2,025
[2026-09-20 19:23:56] Fase 1/4 | diretórios visitados=12,100 | arquivos encontrados=541,466 | assessments lidos=2,025
[2026-09-20 19:23:58] Fase 1/4 | diretórios visitados=12,200 | arquivos encontrados=551,809 | assessments lidos=2,025
[2026-09-20 19:23:59] Fase 1/4 | diretórios visitados=12,300 | arquivos encontrados=554,524 | assessments lidos=2,025
[2026-09-20 19:23:59] Fase 1/4 | diretórios visitados=12,400 | arquivos encontrados=555,972 | assessments lidos=2,025
[2026-09-20 19:24:00] Fase 1/4 | diretórios visitados=12,500 | arquivos encontrados=557,866 | assessments lidos=2,025
[2026-09-20 19:24:00] Fase 1/4 | diretórios visitados=12,600 | arquivos encontrados=558,066 | assessments lidos=2,025
[2026-09-20 19:24:00] Fase 1/4 | diretórios visitados=12,700 | arquivos encontrados=558,266 | assessments lidos=2,025
[2026-09-20 19:24:01] Fase 1/4 | diretórios visitados=12,800 | arquivos encontrados=558,532 | assessments lidos=2,025
[2026-09-20 19:24:01] Fase 1/4 | diretórios visitados=12,900 | arquivos encontrados=558,832 | assessments lidos=2,025
[2026-09-20 19:24:01] Fase 1/4 | diretórios visitados=13,000 | arquivos encontrados=559,132 | assessments lidos=2,025
[2026-09-20 19:24:01] Fase 1/4 | diretórios visitados=13,100 | arquivos encontrados=559,432 | assessments lidos=2,025
[2026-09-20 19:24:01] Fase 1/4 | diretórios visitados=13,200 | arquivos encontrados=559,732 | assessments lidos=2,025
[2026-09-20 19:24:02] Fase 1/4 | diretórios visitados=13,300 | arquivos encontrados=560,032 | assessments lidos=2,025
[2026-09-20 19:24:02] Fase 1/4 | diretórios visitados=13,400 | arquivos encontrados=560,332 | assessments lidos=2,025
[2026-09-20 19:24:02] Fase 1/4 | diretórios visitados=13,500 | arquivos encontrados=560,632 | assessments lidos=2,025
[2026-09-20 19:24:02] Fase 1/4 | diretórios visitados=13,600 | arquivos encontrados=560,932 | assessments lidos=2,025
[2026-09-20 19:24:02] Fase 1/4 | diretórios visitados=13,700 | arquivos encontrados=561,232 | assessments lidos=2,025
[2026-09-20 19:24:02] Fase 1/4 | diretórios visitados=13,800 | arquivos encontrados=561,532 | assessments lidos=2,025
[2026-09-20 19:24:03] Fase 1/4 | diretórios visitados=13,900 | arquivos encontrados=561,832 | assessments lidos=2,025
[2026-09-20 19:24:03] Fase 1/4 | diretórios visitados=14,000 | arquivos encontrados=562,132 | assessments lidos=2,025
[2026-09-20 19:24:03] Fase 1/4 | diretórios visitados=14,100 | arquivos encontrados=562,432 | assessments lidos=2,025
[2026-09-20 19:24:06] Fase 1/4 | diretórios visitados=14,200 | arquivos encontrados=565,350 | assessments lidos=2,216
[2026-09-20 19:24:07] Fase 1/4 | diretórios visitados=14,300 | arquivos encontrados=569,201 | assessments lidos=2,216
[2026-09-20 19:24:08] Fase 1/4 | diretórios visitados=14,400 | arquivos encontrados=573,334 | assessments lidos=2,216
[2026-09-20 19:24:10] Fase 1/4 | diretórios visitados=14,500 | arquivos encontrados=579,352 | assessments lidos=2,216
[2026-09-20 19:24:11] Fase 1/4 | diretórios visitados=14,600 | arquivos encontrados=583,956 | assessments lidos=2,216
[2026-09-20 19:24:12] Fase 1/4 | diretórios visitados=14,700 | arquivos encontrados=589,625 | assessments lidos=2,216
[2026-09-20 19:24:14] Fase 1/4 | diretórios visitados=14,800 | arquivos encontrados=598,105 | assessments lidos=2,216
[2026-09-20 19:24:16] Fase 1/4 | diretórios visitados=14,900 | arquivos encontrados=602,923 | assessments lidos=2,216
[2026-09-20 19:24:16] Fase 1/4 | diretórios visitados=15,000 | arquivos encontrados=606,419 | assessments lidos=2,216
[2026-09-20 19:24:17] Fase 1/4 | diretórios visitados=15,100 | arquivos encontrados=609,168 | assessments lidos=2,216
[2026-09-20 19:24:18] Fase 1/4 | diretórios visitados=15,200 | arquivos encontrados=612,086 | assessments lidos=2,216
[2026-09-20 19:24:18] Fase 1/4 | diretórios visitados=15,300 | arquivos encontrados=614,950 | assessments lidos=2,216
[2026-09-20 19:24:20] Fase 1/4 | diretórios visitados=15,400 | arquivos encontrados=619,243 | assessments lidos=2,216
[2026-09-20 19:24:20] Fase 1/4 | diretórios visitados=15,500 | arquivos encontrados=623,023 | assessments lidos=2,216
[2026-09-20 19:24:21] Fase 1/4 | diretórios visitados=15,600 | arquivos encontrados=626,572 | assessments lidos=2,216
[2026-09-20 19:24:22] Fase 1/4 | diretórios visitados=15,700 | arquivos encontrados=629,277 | assessments lidos=2,216
[2026-09-20 19:24:23] Fase 1/4 | diretórios visitados=15,800 | arquivos encontrados=632,166 | assessments lidos=2,216
[2026-09-20 19:24:24] Fase 1/4 | diretórios visitados=15,900 | arquivos encontrados=635,487 | assessments lidos=2,216
[2026-09-20 19:24:25] Fase 1/4 | diretórios visitados=16,000 | arquivos encontrados=641,452 | assessments lidos=2,216
[2026-09-20 19:24:26] Fase 1/4 | diretórios visitados=16,100 | arquivos encontrados=646,034 | assessments lidos=2,216
[2026-09-20 19:24:28] Fase 1/4 | diretórios visitados=16,200 | arquivos encontrados=650,886 | assessments lidos=2,216
[2026-09-20 19:24:31] Fase 1/4 | diretórios visitados=16,300 | arquivos encontrados=658,163 | assessments lidos=2,216
[2026-09-20 19:24:32] Fase 1/4 | diretórios visitados=16,400 | arquivos encontrados=665,077 | assessments lidos=2,216
[2026-09-20 19:24:34] Fase 1/4 | diretórios visitados=16,500 | arquivos encontrados=670,883 | assessments lidos=2,216
[2026-09-20 19:24:36] Fase 1/4 | diretórios visitados=16,600 | arquivos encontrados=679,149 | assessments lidos=2,216
[2026-09-20 19:24:37] Fase 1/4 | diretórios visitados=16,700 | arquivos encontrados=684,241 | assessments lidos=2,216
[2026-09-20 19:24:38] Fase 1/4 | diretórios visitados=16,800 | arquivos encontrados=692,699 | assessments lidos=2,216
[2026-09-20 19:24:40] Fase 1/4 | diretórios visitados=16,900 | arquivos encontrados=700,763 | assessments lidos=2,216
[2026-09-20 19:24:42] Fase 1/4 | diretórios visitados=17,000 | arquivos encontrados=708,684 | assessments lidos=2,216
[2026-09-20 19:24:43] Fase 1/4 | diretórios visitados=17,100 | arquivos encontrados=714,407 | assessments lidos=2,216
[2026-09-20 19:24:44] Fase 1/4 | diretórios visitados=17,200 | arquivos encontrados=721,166 | assessments lidos=2,216
[2026-09-20 19:24:46] Fase 1/4 | diretórios visitados=17,300 | arquivos encontrados=727,752 | assessments lidos=2,216
[2026-09-20 19:24:49] Fase 1/4 | diretórios visitados=17,400 | arquivos encontrados=735,150 | assessments lidos=2,216
[2026-09-20 19:24:52] Fase 1/4 | diretórios visitados=17,500 | arquivos encontrados=741,547 | assessments lidos=2,216
[2026-09-20 19:24:53] Fase 1/4 | diretórios visitados=17,600 | arquivos encontrados=747,544 | assessments lidos=2,216
[2026-09-20 19:24:55] Fase 1/4 | diretórios visitados=17,700 | arquivos encontrados=753,944 | assessments lidos=2,216
[2026-09-20 19:24:56] Fase 1/4 | diretórios visitados=17,800 | arquivos encontrados=760,541 | assessments lidos=2,216
[2026-09-20 19:24:57] Fase 1/4 | diretórios visitados=17,900 | arquivos encontrados=765,647 | assessments lidos=2,216
[2026-09-20 19:24:58] Fase 1/4 | diretórios visitados=18,000 | arquivos encontrados=770,627 | assessments lidos=2,216
[2026-09-20 19:25:00] Fase 1/4 | diretórios visitados=18,100 | arquivos encontrados=776,417 | assessments lidos=2,216
[2026-09-20 19:25:01] Fase 1/4 | diretórios visitados=18,200 | arquivos encontrados=783,343 | assessments lidos=2,216
[2026-09-20 19:25:03] Fase 1/4 | diretórios visitados=18,300 | arquivos encontrados=790,332 | assessments lidos=2,216
[2026-09-20 19:25:05] Fase 1/4 | diretórios visitados=18,400 | arquivos encontrados=798,175 | assessments lidos=2,216
[2026-09-20 19:25:06] Fase 1/4 | diretórios visitados=18,500 | arquivos encontrados=804,739 | assessments lidos=2,216
[2026-09-20 19:25:08] Fase 1/4 | diretórios visitados=18,600 | arquivos encontrados=810,934 | assessments lidos=2,216
[2026-09-20 19:25:09] Fase 1/4 | diretórios visitados=18,700 | arquivos encontrados=817,708 | assessments lidos=2,216
[2026-09-20 19:25:11] Fase 1/4 | diretórios visitados=18,800 | arquivos encontrados=826,136 | assessments lidos=2,216
[2026-09-20 19:25:13] Fase 1/4 | diretórios visitados=18,900 | arquivos encontrados=832,825 | assessments lidos=2,216
[2026-09-20 19:25:14] Fase 1/4 | diretórios visitados=19,000 | arquivos encontrados=836,871 | assessments lidos=2,216
[2026-09-20 19:25:16] Fase 1/4 | diretórios visitados=19,100 | arquivos encontrados=847,248 | assessments lidos=2,216
[2026-09-20 19:25:17] Fase 1/4 | diretórios visitados=19,200 | arquivos encontrados=852,117 | assessments lidos=2,216
[2026-09-20 19:25:18] Fase 1/4 | diretórios visitados=19,300 | arquivos encontrados=858,362 | assessments lidos=2,216
[2026-09-20 19:25:20] Fase 1/4 | diretórios visitados=19,400 | arquivos encontrados=865,027 | assessments lidos=2,216
[2026-09-20 19:25:21] Fase 1/4 | diretórios visitados=19,500 | arquivos encontrados=871,081 | assessments lidos=2,216
[2026-09-20 19:25:25] Fase 1/4 | diretórios visitados=19,600 | arquivos encontrados=877,212 | assessments lidos=2,216
[2026-09-20 19:25:26] Fase 1/4 | diretórios visitados=19,700 | arquivos encontrados=884,544 | assessments lidos=2,216
[2026-09-20 19:25:27] Fase 1/4 | diretórios visitados=19,800 | arquivos encontrados=889,121 | assessments lidos=2,216
[2026-09-20 19:25:29] Fase 1/4 | diretórios visitados=19,900 | arquivos encontrados=895,280 | assessments lidos=2,216
[2026-09-20 19:25:30] Fase 1/4 | diretórios visitados=20,000 | arquivos encontrados=901,636 | assessments lidos=2,216
[2026-09-20 19:25:32] Fase 1/4 | diretórios visitados=20,100 | arquivos encontrados=908,458 | assessments lidos=2,216
[2026-09-20 19:25:33] Fase 1/4 | diretórios visitados=20,200 | arquivos encontrados=913,736 | assessments lidos=2,216
[2026-09-20 19:25:35] Fase 1/4 | diretórios visitados=20,300 | arquivos encontrados=922,995 | assessments lidos=2,216
[2026-09-20 19:25:37] Fase 1/4 | diretórios visitados=20,400 | arquivos encontrados=932,565 | assessments lidos=2,216
[2026-09-20 19:25:39] Fase 1/4 | diretórios visitados=20,500 | arquivos encontrados=941,069 | assessments lidos=2,216
[2026-09-20 19:25:41] Fase 1/4 | diretórios visitados=20,600 | arquivos encontrados=950,282 | assessments lidos=2,216
[2026-09-20 19:25:44] Fase 1/4 | diretórios visitados=20,700 | arquivos encontrados=960,099 | assessments lidos=2,216
[2026-09-20 19:25:45] Fase 1/4 | diretórios visitados=20,800 | arquivos encontrados=967,222 | assessments lidos=2,216
[2026-09-20 19:25:47] Fase 1/4 | diretórios visitados=20,900 | arquivos encontrados=975,237 | assessments lidos=2,216
[2026-09-20 19:25:49] Fase 1/4 | diretórios visitados=21,000 | arquivos encontrados=982,841 | assessments lidos=2,216
[2026-09-20 19:25:53] Fase 1/4 | diretórios visitados=21,100 | arquivos encontrados=990,600 | assessments lidos=2,216
[2026-09-20 19:25:55] Fase 1/4 | diretórios visitados=21,200 | arquivos encontrados=998,240 | assessments lidos=2,216
[2026-09-20 19:25:56] Fase 1/4 | diretórios visitados=21,300 | arquivos encontrados=1,002,702 | assessments lidos=2,216
[2026-09-20 19:25:58] Fase 1/4 | diretórios visitados=21,400 | arquivos encontrados=1,011,236 | assessments lidos=2,216
[2026-09-20 19:25:59] Fase 1/4 | diretórios visitados=21,500 | arquivos encontrados=1,020,399 | assessments lidos=2,216
[2026-09-20 19:26:00] Fase 1/4 | diretórios visitados=21,600 | arquivos encontrados=1,021,025 | assessments lidos=2,216
[2026-09-20 19:26:00] Fase 1/4 | diretórios visitados=21,700 | arquivos encontrados=1,021,325 | assessments lidos=2,216
[2026-09-20 19:26:01] Fase 1/4 | diretórios visitados=21,800 | arquivos encontrados=1,025,153 | assessments lidos=2,216
[2026-09-20 19:26:02] Fase 1/4 | diretórios visitados=21,900 | arquivos encontrados=1,031,750 | assessments lidos=2,216
[2026-09-20 19:26:05] Fase 1/4 | diretórios visitados=22,000 | arquivos encontrados=1,040,478 | assessments lidos=2,216
[2026-09-20 19:26:08] Fase 1/4 | diretórios visitados=22,100 | arquivos encontrados=1,049,954 | assessments lidos=2,216
[2026-09-20 19:26:10] Fase 1/4 | diretórios visitados=22,200 | arquivos encontrados=1,058,146 | assessments lidos=2,216
[2026-09-20 19:26:13] Fase 1/4 | diretórios visitados=22,300 | arquivos encontrados=1,067,904 | assessments lidos=2,216
[2026-09-20 19:26:17] Fase 1/4 | diretórios visitados=22,400 | arquivos encontrados=1,078,128 | assessments lidos=2,216
