[2026-09-19 09:47:22] Etapa 2 iniciada
[2026-09-19 09:47:22] Configuração: 16 workers para varredura e logs
[2026-09-19 09:47:22] Fase 1/4 iniciada — varredura paralela do disco
[2026-09-19 09:47:22] Fase 1/4 | diretórios visitados=1 | arquivos encontrados=0 | assessments lidos=0
[2026-09-19 09:48:52] Fase 1/4 | diretórios visitados=6,300 | arquivos encontrados=184,626 | assessments lidos=1,174
[2026-09-19 09:48:54] Fase 1/4 | diretórios visitados=6,400 | arquivos encontrados=192,996 | assessments lidos=1,174
[2026-09-19 09:48:56] Fase 1/4 | diretórios visitados=6,500 | arquivos encontrados=200,207 | assessments lidos=1,174
[2026-09-19 09:48:58] Fase 1/4 | diretórios visitados=6,600 | arquivos encontrados=207,311 | assessments lidos=1,174
[2026-09-19 09:49:17] Fase 1/4 | diretórios visitados=6,700 | arquivos encontrados=208,198 | assessments lidos=2,025
[2026-09-19 09:49:20] Fase 1/4 | diretórios visitados=6,800 | arquivos encontrados=213,987 | assessments lidos=2,025
[2026-09-19 09:49:23] Fase 1/4 | diretórios visitados=6,900 | arquivos encontrados=221,047 | assessments lidos=2,025
[2026-09-19 09:49:26] Fase 1/4 | diretórios visitados=7,000 | arquivos encontrados=229,285 | assessments lidos=2,025
[2026-09-19 09:49:29] Fase 1/4 | diretórios visitados=7,100 | arquivos encontrados=235,995 | assessments lidos=2,025
[2026-09-19 09:49:33] Fase 1/4 | diretórios visitados=7,200 | arquivos encontrados=242,973 | assessments lidos=2,025
[2026-09-19 09:49:34] Fase 1/4 | diretórios visitados=7,300 | arquivos encontrados=248,501 | assessments lidos=2,025
[2026-09-19 09:49:36] Fase 1/4 | diretórios visitados=7,400 | arquivos encontrados=254,057 | assessments lidos=2,025
[2026-09-19 09:49:37] Fase 1/4 | diretórios visitados=7,500 | arquivos encontrados=258,913 | assessments lidos=2,025
[2026-09-19 09:49:39] Fase 1/4 | diretórios visitados=7,600 | arquivos encontrados=264,680 | assessments lidos=2,025
[2026-09-19 09:49:42] Fase 1/4 | diretórios visitados=7,700 | arquivos encontrados=272,863 | assessments lidos=2,025
[2026-09-19 09:49:44] Fase 1/4 | diretórios visitados=7,800 | arquivos encontrados=277,377 | assessments lidos=2,025
[2026-09-19 09:49:45] Fase 1/4 | diretórios visitados=7,900 | arquivos encontrados=281,673 | assessments lidos=2,025
[2026-09-19 09:49:46] Fase 1/4 | diretórios visitados=8,000 | arquivos encontrados=284,735 | assessments lidos=2,025
[2026-09-19 09:49:46] Fase 1/4 | diretórios visitados=8,100 | arquivos encontrados=286,803 | assessments lidos=2,025
[2026-09-19 09:49:47] Fase 1/4 | diretórios visitados=8,200 | arquivos encontrados=290,620 | assessments lidos=2,025
[2026-09-19 09:49:49] Fase 1/4 | diretórios visitados=8,300 | arquivos encontrados=300,893 | assessments lidos=2,025
[2026-09-19 09:49:50] Fase 1/4 | diretórios visitados=8,400 | arquivos encontrados=307,326 | assessments lidos=2,025
[2026-09-19 09:49:51] Fase 1/4 | diretórios visitados=8,500 | arquivos encontrados=312,958 | assessments lidos=2,025
[2026-09-19 09:49:53] Fase 1/4 | diretórios visitados=8,600 | arquivos encontrados=321,686 | assessments lidos=2,025
[2026-09-19 09:49:54] Fase 1/4 | diretórios visitados=8,700 | arquivos encontrados=328,812 | assessments lidos=2,025
[2026-09-19 09:49:56] Fase 1/4 | diretórios visitados=8,800 | arquivos encontrados=336,996 | assessments lidos=2,025
[2026-09-19 09:49:57] Fase 1/4 | diretórios visitados=8,900 | arquivos encontrados=341,707 | assessments lidos=2,025
[2026-09-19 09:49:58] Fase 1/4 | diretórios visitados=9,000 | arquivos encontrados=350,121 | assessments lidos=2,025
[2026-09-19 09:49:59] Fase 1/4 | diretórios visitados=9,100 | arquivos encontrados=355,607 | assessments lidos=2,025
[2026-09-19 09:50:02] Fase 1/4 | diretórios visitados=9,200 | arquivos encontrados=364,662 | assessments lidos=2,025
[2026-09-19 09:50:03] Fase 1/4 | diretórios visitados=9,300 | arquivos encontrados=371,865 | assessments lidos=2,025
[2026-09-19 09:50:05] Fase 1/4 | diretórios visitados=9,400 | arquivos encontrados=381,997 | assessments lidos=2,025
[2026-09-19 09:50:06] Fase 1/4 | diretórios visitados=9,500 | arquivos encontrados=390,582 | assessments lidos=2,025
[2026-09-19 09:50:07] Fase 1/4 | diretórios visitados=9,600 | arquivos encontrados=397,065 | assessments lidos=2,025
[2026-09-19 09:50:09] Fase 1/4 | diretórios visitados=9,700 | arquivos encontrados=404,841 | assessments lidos=2,025
[2026-09-19 09:50:10] Fase 1/4 | diretórios visitados=9,800 | arquivos encontrados=413,567 | assessments lidos=2,025
[2026-09-19 09:50:12] Fase 1/4 | diretórios visitados=9,900 | arquivos encontrados=422,630 | assessments lidos=2,025
[2026-09-19 09:50:13] Fase 1/4 | diretórios visitados=10,000 | arquivos encontrados=430,463 | assessments lidos=2,025
[2026-09-19 09:50:14] Fase 1/4 | diretórios visitados=10,100 | arquivos encontrados=433,983 | assessments lidos=2,025
[2026-09-19 09:50:15] Fase 1/4 | diretórios visitados=10,200 | arquivos encontrados=439,252 | assessments lidos=2,025
[2026-09-19 09:50:16] Fase 1/4 | diretórios visitados=10,300 | arquivos encontrados=444,764 | assessments lidos=2,025
[2026-09-19 09:50:18] Fase 1/4 | diretórios visitados=10,400 | arquivos encontrados=453,694 | assessments lidos=2,025
[2026-09-19 09:50:18] Fase 1/4 | diretórios visitados=10,500 | arquivos encontrados=457,936 | assessments lidos=2,025
[2026-09-19 09:50:19] Fase 1/4 | diretórios visitados=10,600 | arquivos encontrados=463,208 | assessments lidos=2,025
[2026-09-19 09:50:20] Fase 1/4 | diretórios visitados=10,700 | arquivos encontrados=469,259 | assessments lidos=2,025
[2026-09-19 09:50:21] Fase 1/4 | diretórios visitados=10,800 | arquivos encontrados=474,586 | assessments lidos=2,025
[2026-09-19 09:50:23] Fase 1/4 | diretórios visitados=10,900 | arquivos encontrados=478,639 | assessments lidos=2,025
[2026-09-19 09:50:23] Fase 1/4 | diretórios visitados=11,000 | arquivos encontrados=481,109 | assessments lidos=2,025
[2026-09-19 09:50:24] Fase 1/4 | diretórios visitados=11,100 | arquivos encontrados=482,966 | assessments lidos=2,025
[2026-09-19 09:50:25] Fase 1/4 | diretórios visitados=11,200 | arquivos encontrados=490,856 | assessments lidos=2,025
[2026-09-19 09:50:26] Fase 1/4 | diretórios visitados=11,300 | arquivos encontrados=496,735 | assessments lidos=2,025
[2026-09-19 09:50:28] Fase 1/4 | diretórios visitados=11,400 | arquivos encontrados=502,273 | assessments lidos=2,025
[2026-09-19 09:50:28] Fase 1/4 | diretórios visitados=11,500 | arquivos encontrados=507,482 | assessments lidos=2,025
[2026-09-19 09:50:29] Fase 1/4 | diretórios visitados=11,600 | arquivos encontrados=512,632 | assessments lidos=2,025
[2026-09-19 09:50:32] Fase 1/4 | diretórios visitados=11,700 | arquivos encontrados=519,939 | assessments lidos=2,025
[2026-09-19 09:50:32] Fase 1/4 | diretórios visitados=11,800 | arquivos encontrados=522,305 | assessments lidos=2,025
[2026-09-19 09:50:32] Fase 1/4 | diretórios visitados=11,900 | arquivos encontrados=522,505 | assessments lidos=2,025
[2026-09-19 09:50:33] Fase 1/4 | diretórios visitados=12,000 | arquivos encontrados=522,705 | assessments lidos=2,025
[2026-09-19 09:50:33] Fase 1/4 | diretórios visitados=12,100 | arquivos encontrados=522,905 | assessments lidos=2,025
[2026-09-19 09:50:33] Fase 1/4 | diretórios visitados=12,200 | arquivos encontrados=523,105 | assessments lidos=2,025
[2026-09-19 09:50:33] Fase 1/4 | diretórios visitados=12,300 | arquivos encontrados=524,348 | assessments lidos=2,025
[2026-09-19 09:50:34] Fase 1/4 | diretórios visitados=12,400 | arquivos encontrados=529,202 | assessments lidos=2,025
[2026-09-19 09:50:34] Fase 1/4 | diretórios visitados=12,500 | arquivos encontrados=529,502 | assessments lidos=2,025
[2026-09-19 09:50:34] Fase 1/4 | diretórios visitados=12,600 | arquivos encontrados=529,802 | assessments lidos=2,025
[2026-09-19 09:50:34] Fase 1/4 | diretórios visitados=12,700 | arquivos encontrados=530,102 | assessments lidos=2,025
[2026-09-19 09:50:34] Fase 1/4 | diretórios visitados=12,800 | arquivos encontrados=530,402 | assessments lidos=2,025
[2026-09-19 09:50:34] Fase 1/4 | diretórios visitados=12,900 | arquivos encontrados=530,702 | assessments lidos=2,025
[2026-09-19 09:50:35] Fase 1/4 | diretórios visitados=13,000 | arquivos encontrados=531,002 | assessments lidos=2,025
[2026-09-19 09:50:35] Fase 1/4 | diretórios visitados=13,100 | arquivos encontrados=531,302 | assessments lidos=2,025
[2026-09-19 09:50:35] Fase 1/4 | diretórios visitados=13,200 | arquivos encontrados=531,602 | assessments lidos=2,025
[2026-09-19 09:50:35] Fase 1/4 | diretórios visitados=13,300 | arquivos encontrados=531,902 | assessments lidos=2,025
[2026-09-19 09:50:35] Fase 1/4 | diretórios visitados=13,400 | arquivos encontrados=532,202 | assessments lidos=2,025
[2026-09-19 09:50:35] Fase 1/4 | diretórios visitados=13,500 | arquivos encontrados=532,502 | assessments lidos=2,025
[2026-09-19 09:50:35] Fase 1/4 | diretórios visitados=13,600 | arquivos encontrados=532,802 | assessments lidos=2,025
[2026-09-19 09:50:35] Fase 1/4 | diretórios visitados=13,700 | arquivos encontrados=533,102 | assessments lidos=2,025
[2026-09-19 09:50:37] Fase 1/4 | diretórios visitados=13,800 | arquivos encontrados=537,798 | assessments lidos=2,055
[2026-09-19 09:50:38] Fase 1/4 | diretórios visitados=13,900 | arquivos encontrados=545,822 | assessments lidos=2,055
[2026-09-19 09:50:39] Fase 1/4 | diretórios visitados=14,000 | arquivos encontrados=548,825 | assessments lidos=2,055
[2026-09-19 09:50:40] Fase 1/4 | diretórios visitados=14,100 | arquivos encontrados=554,346 | assessments lidos=2,055
[2026-09-19 09:50:41] Fase 1/4 | diretórios visitados=14,200 | arquivos encontrados=558,881 | assessments lidos=2,055
[2026-09-19 09:50:43] Fase 1/4 | diretórios visitados=14,300 | arquivos encontrados=568,704 | assessments lidos=2,055
[2026-09-19 09:50:45] Fase 1/4 | diretórios visitados=14,400 | arquivos encontrados=575,872 | assessments lidos=2,055
[2026-09-19 09:50:46] Fase 1/4 | diretórios visitados=14,500 | arquivos encontrados=581,883 | assessments lidos=2,055
[2026-09-19 09:50:47] Fase 1/4 | diretórios visitados=14,600 | arquivos encontrados=586,514 | assessments lidos=2,055
[2026-09-19 09:50:48] Fase 1/4 | diretórios visitados=14,700 | arquivos encontrados=592,051 | assessments lidos=2,055
[2026-09-19 09:50:50] Fase 1/4 | diretórios visitados=14,800 | arquivos encontrados=600,549 | assessments lidos=2,055
[2026-09-19 09:50:52] Fase 1/4 | diretórios visitados=14,900 | arquivos encontrados=605,894 | assessments lidos=2,055
[2026-09-19 09:50:55] Fase 1/4 | diretórios visitados=15,000 | arquivos encontrados=607,887 | assessments lidos=2,216
[2026-09-19 09:50:55] Fase 1/4 | diretórios visitados=15,100 | arquivos encontrados=611,118 | assessments lidos=2,216
[2026-09-19 09:50:56] Fase 1/4 | diretórios visitados=15,200 | arquivos encontrados=614,711 | assessments lidos=2,216
[2026-09-19 09:50:57] Fase 1/4 | diretórios visitados=15,300 | arquivos encontrados=617,007 | assessments lidos=2,216
[2026-09-19 09:50:57] Fase 1/4 | diretórios visitados=15,400 | arquivos encontrados=620,071 | assessments lidos=2,216
[2026-09-19 09:50:58] Fase 1/4 | diretórios visitados=15,500 | arquivos encontrados=623,951 | assessments lidos=2,216
[2026-09-19 09:50:59] Fase 1/4 | diretórios visitados=15,600 | arquivos encontrados=628,195 | assessments lidos=2,216
[2026-09-19 09:51:00] Fase 1/4 | diretórios visitados=15,700 | arquivos encontrados=631,417 | assessments lidos=2,216
[2026-09-19 09:51:01] Fase 1/4 | diretórios visitados=15,800 | arquivos encontrados=634,338 | assessments lidos=2,216
[2026-09-19 09:51:02] Fase 1/4 | diretórios visitados=15,900 | arquivos encontrados=637,316 | assessments lidos=2,216
[2026-09-19 09:51:03] Fase 1/4 | diretórios visitados=16,000 | arquivos encontrados=640,594 | assessments lidos=2,216
[2026-09-19 09:51:04] Fase 1/4 | diretórios visitados=16,100 | arquivos encontrados=645,272 | assessments lidos=2,216
[2026-09-19 09:51:05] Fase 1/4 | diretórios visitados=16,200 | arquivos encontrados=650,973 | assessments lidos=2,216
[2026-09-19 09:51:06] Fase 1/4 | diretórios visitados=16,300 | arquivos encontrados=658,163 | assessments lidos=2,216
[2026-09-19 09:51:08] Fase 1/4 | diretórios visitados=16,400 | arquivos encontrados=665,077 | assessments lidos=2,216
[2026-09-19 09:51:09] Fase 1/4 | diretórios visitados=16,500 | arquivos encontrados=670,883 | assessments lidos=2,216
[2026-09-19 09:51:11] Fase 1/4 | diretórios visitados=16,600 | arquivos encontrados=679,149 | assessments lidos=2,216
[2026-09-19 09:51:12] Fase 1/4 | diretórios visitados=16,700 | arquivos encontrados=684,241 | assessments lidos=2,216
[2026-09-19 09:51:14] Fase 1/4 | diretórios visitados=16,800 | arquivos encontrados=692,699 | assessments lidos=2,216
[2026-09-19 09:51:15] Fase 1/4 | diretórios visitados=16,900 | arquivos encontrados=700,763 | assessments lidos=2,216
[2026-09-19 09:51:17] Fase 1/4 | diretórios visitados=17,000 | arquivos encontrados=708,684 | assessments lidos=2,216
[2026-09-19 09:51:18] Fase 1/4 | diretórios visitados=17,100 | arquivos encontrados=714,407 | assessments lidos=2,216
[2026-09-19 09:51:19] Fase 1/4 | diretórios visitados=17,200 | arquivos encontrados=721,166 | assessments lidos=2,216
[2026-09-19 09:51:21] Fase 1/4 | diretórios visitados=17,300 | arquivos encontrados=727,752 | assessments lidos=2,216
[2026-09-19 09:51:22] Fase 1/4 | diretórios visitados=17,400 | arquivos encontrados=735,150 | assessments lidos=2,216
[2026-09-19 09:51:25] Fase 1/4 | diretórios visitados=17,500 | arquivos encontrados=741,547 | assessments lidos=2,216
[2026-09-19 09:51:26] Fase 1/4 | diretórios visitados=17,600 | arquivos encontrados=747,544 | assessments lidos=2,216
[2026-09-19 09:51:28] Fase 1/4 | diretórios visitados=17,700 | arquivos encontrados=753,944 | assessments lidos=2,216
[2026-09-19 09:51:29] Fase 1/4 | diretórios visitados=17,800 | arquivos encontrados=760,541 | assessments lidos=2,216
[2026-09-19 09:51:30] Fase 1/4 | diretórios visitados=17,900 | arquivos encontrados=765,647 | assessments lidos=2,216
[2026-09-19 09:51:31] Fase 1/4 | diretórios visitados=18,000 | arquivos encontrados=770,627 | assessments lidos=2,216
[2026-09-19 09:51:32] Fase 1/4 | diretórios visitados=18,100 | arquivos encontrados=776,417 | assessments lidos=2,216
[2026-09-19 09:51:33] Fase 1/4 | diretórios visitados=18,200 | arquivos encontrados=783,343 | assessments lidos=2,216
[2026-09-19 09:51:34] Fase 1/4 | diretórios visitados=18,300 | arquivos encontrados=790,332 | assessments lidos=2,216
[2026-09-19 09:51:36] Fase 1/4 | diretórios visitados=18,400 | arquivos encontrados=798,175 | assessments lidos=2,216
[2026-09-19 09:51:37] Fase 1/4 | diretórios visitados=18,500 | arquivos encontrados=804,739 | assessments lidos=2,216
[2026-09-19 09:51:38] Fase 1/4 | diretórios visitados=18,600 | arquivos encontrados=810,934 | assessments lidos=2,216
[2026-09-19 09:51:39] Fase 1/4 | diretórios visitados=18,700 | arquivos encontrados=817,708 | assessments lidos=2,216
[2026-09-19 09:51:42] Fase 1/4 | diretórios visitados=18,800 | arquivos encontrados=826,136 | assessments lidos=2,216
[2026-09-19 09:51:43] Fase 1/4 | diretórios visitados=18,900 | arquivos encontrados=832,825 | assessments lidos=2,216
[2026-09-19 09:51:44] Fase 1/4 | diretórios visitados=19,000 | arquivos encontrados=836,871 | assessments lidos=2,216
[2026-09-19 09:51:46] Fase 1/4 | diretórios visitados=19,100 | arquivos encontrados=847,248 | assessments lidos=2,216
[2026-09-19 09:51:47] Fase 1/4 | diretórios visitados=19,200 | arquivos encontrados=852,117 | assessments lidos=2,216
[2026-09-19 09:51:49] Fase 1/4 | diretórios visitados=19,300 | arquivos encontrados=858,362 | assessments lidos=2,216
[2026-09-19 09:51:50] Fase 1/4 | diretórios visitados=19,400 | arquivos encontrados=865,027 | assessments lidos=2,216
[2026-09-19 09:51:51] Fase 1/4 | diretórios visitados=19,500 | arquivos encontrados=871,081 | assessments lidos=2,216
[2026-09-19 09:51:53] Fase 1/4 | diretórios visitados=19,600 | arquivos encontrados=877,212 | assessments lidos=2,216
[2026-09-19 09:51:54] Fase 1/4 | diretórios visitados=19,700 | arquivos encontrados=884,544 | assessments lidos=2,216
[2026-09-19 09:51:55] Fase 1/4 | diretórios visitados=19,800 | arquivos encontrados=889,121 | assessments lidos=2,216
[2026-09-19 09:51:56] Fase 1/4 | diretórios visitados=19,900 | arquivos encontrados=895,280 | assessments lidos=2,216
[2026-09-19 09:51:57] Fase 1/4 | diretórios visitados=20,000 | arquivos encontrados=901,636 | assessments lidos=2,216
[2026-09-19 09:51:59] Fase 1/4 | diretórios visitados=20,100 | arquivos encontrados=908,458 | assessments lidos=2,216
[2026-09-19 09:52:00] Fase 1/4 | diretórios visitados=20,200 | arquivos encontrados=913,736 | assessments lidos=2,216
[2026-09-19 09:52:02] Fase 1/4 | diretórios visitados=20,300 | arquivos encontrados=922,995 | assessments lidos=2,216
[2026-09-19 09:52:04] Fase 1/4 | diretórios visitados=20,400 | arquivos encontrados=932,565 | assessments lidos=2,216
[2026-09-19 09:52:05] Fase 1/4 | diretórios visitados=20,500 | arquivos encontrados=941,069 | assessments lidos=2,216
[2026-09-19 09:52:07] Fase 1/4 | diretórios visitados=20,600 | arquivos encontrados=950,303 | assessments lidos=2,216
[2026-09-19 09:52:09] Fase 1/4 | diretórios visitados=20,700 | arquivos encontrados=960,099 | assessments lidos=2,216
[2026-09-19 09:52:10] Fase 1/4 | diretórios visitados=20,800 | arquivos encontrados=967,222 | assessments lidos=2,216
[2026-09-19 09:52:11] Fase 1/4 | diretórios visitados=20,900 | arquivos encontrados=975,237 | assessments lidos=2,216
[2026-09-19 09:52:14] Fase 1/4 | diretórios visitados=21,000 | arquivos encontrados=982,841 | assessments lidos=2,216
[2026-09-19 09:52:15] Fase 1/4 | diretórios visitados=21,100 | arquivos encontrados=990,600 | assessments lidos=2,216
[2026-09-19 09:52:16] Fase 1/4 | diretórios visitados=21,200 | arquivos encontrados=998,240 | assessments lidos=2,216
[2026-09-19 09:52:17] Fase 1/4 | diretórios visitados=21,300 | arquivos encontrados=1,002,702 | assessments lidos=2,216
[2026-09-19 09:52:19] Fase 1/4 | diretórios visitados=21,400 | arquivos encontrados=1,011,236 | assessments lidos=2,216
[2026-09-19 09:52:20] Fase 1/4 | diretórios visitados=21,500 | arquivos encontrados=1,020,399 | assessments lidos=2,216
[2026-09-19 09:52:21] Fase 1/4 | diretórios visitados=21,600 | arquivos encontrados=1,021,025 | assessments lidos=2,216
[2026-09-19 09:52:21] Fase 1/4 | diretórios visitados=21,700 | arquivos encontrados=1,021,325 | assessments lidos=2,216
[2026-09-19 09:52:21] Fase 1/4 | diretórios visitados=21,800 | arquivos encontrados=1,024,890 | assessments lidos=2,216
[2026-09-19 09:52:23] Fase 1/4 | diretórios visitados=21,900 | arquivos encontrados=1,031,324 | assessments lidos=2,216
[2026-09-19 09:52:25] Fase 1/4 | diretórios visitados=22,000 | arquivos encontrados=1,040,514 | assessments lidos=2,216
[2026-09-19 09:52:27] Fase 1/4 | diretórios visitados=22,100 | arquivos encontrados=1,049,707 | assessments lidos=2,216
[2026-09-19 09:52:28] Fase 1/4 | diretórios visitados=22,200 | arquivos encontrados=1,058,146 | assessments lidos=2,216
[2026-09-19 09:52:30] Fase 1/4 | diretórios visitados=22,300 | arquivos encontrados=1,067,904 | assessments lidos=2,216
[2026-09-19 09:52:32] Fase 1/4 | diretórios visitados=22,400 | arquivos encontrados=1,078,128 | assessments lidos=2,216
[2026-09-19 09:52:34] Fase 1/4 | diretórios visitados=22,500 | arquivos encontrados=1,085,056 | assessments lidos=2,216
