[2026-09-20 17:55:47] Etapa 2 iniciada
[2026-09-20 17:55:47] Configuração: 16 workers para varredura e logs
[2026-09-20 17:55:47] Fase 1/4 iniciada — varredura paralela do disco
[2026-09-20 17:55:47] Fase 1/4 | diretórios visitados=1 | arquivos encontrados=0 | assessments lidos=0
[2026-09-20 17:55:54] Fase 1/4 | diretórios visitados=1,600 | arquivos encontrados=4,001 | assessments lidos=1,345
[2026-09-20 17:55:54] Fase 1/4 | diretórios visitados=1,700 | arquivos encontrados=4,201 | assessments lidos=1,345
[2026-09-20 17:55:54] Fase 1/4 | diretórios visitados=1,800 | arquivos encontrados=4,401 | assessments lidos=1,345
[2026-09-20 17:55:54] Fase 1/4 | diretórios visitados=1,900 | arquivos encontrados=4,601 | assessments lidos=1,345
[2026-09-20 17:55:54] Fase 1/4 | diretórios visitados=2,000 | arquivos encontrados=4,801 | assessments lidos=1,345
[2026-09-20 17:55:55] Fase 1/4 | diretórios visitados=2,100 | arquivos encontrados=5,001 | assessments lidos=1,345
[2026-09-20 17:55:55] Fase 1/4 | diretórios visitados=2,200 | arquivos encontrados=5,201 | assessments lidos=1,345
[2026-09-20 17:55:55] Fase 1/4 | diretórios visitados=2,300 | arquivos encontrados=5,401 | assessments lidos=1,345
[2026-09-20 17:55:55] Fase 1/4 | diretórios visitados=2,400 | arquivos encontrados=5,601 | assessments lidos=1,345
[2026-09-20 17:55:56] Fase 1/4 | diretórios visitados=2,500 | arquivos encontrados=5,801 | assessments lidos=1,345
[2026-09-20 17:55:56] Fase 1/4 | diretórios visitados=2,600 | arquivos encontrados=6,001 | assessments lidos=1,345
[2026-09-20 17:55:56] Fase 1/4 | diretórios visitados=2,700 | arquivos encontrados=6,201 | assessments lidos=1,345
[2026-09-20 17:55:56] Fase 1/4 | diretórios visitados=2,800 | arquivos encontrados=6,401 | assessments lidos=1,345
[2026-09-20 17:55:56] Fase 1/4 | diretórios visitados=2,900 | arquivos encontrados=6,601 | assessments lidos=1,345
[2026-09-20 17:55:57] Fase 1/4 | diretórios visitados=3,000 | arquivos encontrados=6,801 | assessments lidos=1,345
[2026-09-20 17:55:57] Fase 1/4 | diretórios visitados=3,100 | arquivos encontrados=7,001 | assessments lidos=1,345
[2026-09-20 17:55:57] Fase 1/4 | diretórios visitados=3,200 | arquivos encontrados=7,297 | assessments lidos=1,345
[2026-09-20 17:55:57] Fase 1/4 | diretórios visitados=3,300 | arquivos encontrados=7,597 | assessments lidos=1,345
[2026-09-20 17:55:58] Fase 1/4 | diretórios visitados=3,400 | arquivos encontrados=7,913 | assessments lidos=1,367
[2026-09-20 17:55:58] Fase 1/4 | diretórios visitados=3,500 | arquivos encontrados=8,197 | assessments lidos=1,390
[2026-09-20 17:56:00] Fase 1/4 | diretórios visitados=3,600 | arquivos encontrados=12,945 | assessments lidos=1,390
[2026-09-20 17:56:02] Fase 1/4 | diretórios visitados=3,700 | arquivos encontrados=18,519 | assessments lidos=1,390
[2026-09-20 17:56:03] Fase 1/4 | diretórios visitados=3,800 | arquivos encontrados=23,474 | assessments lidos=1,390
[2026-09-20 17:56:05] Fase 1/4 | diretórios visitados=3,900 | arquivos encontrados=27,611 | assessments lidos=1,390
[2026-09-20 17:56:05] Fase 1/4 | diretórios visitados=4,000 | arquivos encontrados=29,684 | assessments lidos=1,390
[2026-09-20 17:56:07] Fase 1/4 | diretórios visitados=4,100 | arquivos encontrados=35,018 | assessments lidos=1,390
[2026-09-20 17:56:08] Fase 1/4 | diretórios visitados=4,200 | arquivos encontrados=40,597 | assessments lidos=1,390
[2026-09-20 17:56:09] Fase 1/4 | diretórios visitados=4,300 | arquivos encontrados=44,283 | assessments lidos=1,390
[2026-09-20 17:56:11] Fase 1/4 | diretórios visitados=4,400 | arquivos encontrados=50,484 | assessments lidos=1,390
[2026-09-20 17:56:13] Fase 1/4 | diretórios visitados=4,500 | arquivos encontrados=56,591 | assessments lidos=1,390
[2026-09-20 17:56:14] Fase 1/4 | diretórios visitados=4,600 | arquivos encontrados=63,017 | assessments lidos=1,390
[2026-09-20 17:56:15] Fase 1/4 | diretórios visitados=4,700 | arquivos encontrados=66,538 | assessments lidos=1,390
[2026-09-20 17:56:16] Fase 1/4 | diretórios visitados=4,800 | arquivos encontrados=72,218 | assessments lidos=1,390
[2026-09-20 17:56:18] Fase 1/4 | diretórios visitados=4,900 | arquivos encontrados=75,427 | assessments lidos=1,390
[2026-09-20 17:56:19] Fase 1/4 | diretórios visitados=5,000 | arquivos encontrados=77,793 | assessments lidos=1,390
[2026-09-20 17:56:26] Fase 1/4 | diretórios visitados=5,100 | arquivos encontrados=80,606 | assessments lidos=1,876
[2026-09-20 17:56:27] Fase 1/4 | diretórios visitados=5,200 | arquivos encontrados=83,788 | assessments lidos=1,876
[2026-09-20 17:56:29] Fase 1/4 | diretórios visitados=5,300 | arquivos encontrados=87,336 | assessments lidos=1,876
[2026-09-20 17:56:30] Fase 1/4 | diretórios visitados=5,400 | arquivos encontrados=92,283 | assessments lidos=1,876
[2026-09-20 17:56:31] Fase 1/4 | diretórios visitados=5,500 | arquivos encontrados=94,154 | assessments lidos=1,876
[2026-09-20 17:56:33] Fase 1/4 | diretórios visitados=5,600 | arquivos encontrados=100,009 | assessments lidos=1,876
[2026-09-20 17:56:36] Fase 1/4 | diretórios visitados=5,700 | arquivos encontrados=103,528 | assessments lidos=1,876
[2026-09-20 17:56:37] Fase 1/4 | diretórios visitados=5,800 | arquivos encontrados=106,711 | assessments lidos=1,876
[2026-09-20 17:56:38] Fase 1/4 | diretórios visitados=5,900 | arquivos encontrados=110,548 | assessments lidos=1,876
[2026-09-20 17:56:39] Fase 1/4 | diretórios visitados=6,000 | arquivos encontrados=113,246 | assessments lidos=1,876
[2026-09-20 17:56:40] Fase 1/4 | diretórios visitados=6,100 | arquivos encontrados=118,077 | assessments lidos=1,876
[2026-09-20 17:56:42] Fase 1/4 | diretórios visitados=6,200 | arquivos encontrados=124,937 | assessments lidos=1,876
[2026-09-20 17:56:43] Fase 1/4 | diretórios visitados=6,300 | arquivos encontrados=130,194 | assessments lidos=1,876
[2026-09-20 17:56:44] Fase 1/4 | diretórios visitados=6,400 | arquivos encontrados=133,671 | assessments lidos=1,876
[2026-09-20 17:56:46] Fase 1/4 | diretórios visitados=6,500 | arquivos encontrados=138,423 | assessments lidos=1,876
[2026-09-20 17:56:50] Fase 1/4 | diretórios visitados=6,600 | arquivos encontrados=145,577 | assessments lidos=1,876
[2026-09-20 17:56:51] Fase 1/4 | diretórios visitados=6,700 | arquivos encontrados=150,927 | assessments lidos=1,876
[2026-09-20 17:56:54] Fase 1/4 | diretórios visitados=6,800 | arquivos encontrados=156,936 | assessments lidos=1,876
[2026-09-20 17:56:56] Fase 1/4 | diretórios visitados=6,900 | arquivos encontrados=161,728 | assessments lidos=1,876
[2026-09-20 17:56:59] Fase 1/4 | diretórios visitados=7,000 | arquivos encontrados=167,530 | assessments lidos=1,876
[2026-09-20 17:57:00] Fase 1/4 | diretórios visitados=7,100 | arquivos encontrados=171,595 | assessments lidos=1,876
[2026-09-20 17:57:02] Fase 1/4 | diretórios visitados=7,200 | arquivos encontrados=177,045 | assessments lidos=1,876
[2026-09-20 17:57:03] Fase 1/4 | diretórios visitados=7,300 | arquivos encontrados=183,115 | assessments lidos=1,876
[2026-09-20 17:57:05] Fase 1/4 | diretórios visitados=7,400 | arquivos encontrados=191,160 | assessments lidos=1,876
[2026-09-20 17:57:08] Fase 1/4 | diretórios visitados=7,500 | arquivos encontrados=198,032 | assessments lidos=1,876
[2026-09-20 17:57:10] Fase 1/4 | diretórios visitados=7,600 | arquivos encontrados=206,783 | assessments lidos=1,876
[2026-09-20 17:57:12] Fase 1/4 | diretórios visitados=7,700 | arquivos encontrados=213,591 | assessments lidos=1,876
[2026-09-20 17:57:14] Fase 1/4 | diretórios visitados=7,800 | arquivos encontrados=219,455 | assessments lidos=1,876
[2026-09-20 17:57:16] Fase 1/4 | diretórios visitados=7,900 | arquivos encontrados=226,898 | assessments lidos=1,876
[2026-09-20 17:57:18] Fase 1/4 | diretórios visitados=8,000 | arquivos encontrados=234,772 | assessments lidos=1,876
[2026-09-20 17:57:19] Fase 1/4 | diretórios visitados=8,100 | arquivos encontrados=241,447 | assessments lidos=1,876
[2026-09-20 17:57:21] Fase 1/4 | diretórios visitados=8,200 | arquivos encontrados=248,024 | assessments lidos=1,876
[2026-09-20 17:57:22] Fase 1/4 | diretórios visitados=8,300 | arquivos encontrados=254,025 | assessments lidos=1,876
[2026-09-20 17:57:24] Fase 1/4 | diretórios visitados=8,400 | arquivos encontrados=257,949 | assessments lidos=1,876
[2026-09-20 17:57:25] Fase 1/4 | diretórios visitados=8,500 | arquivos encontrados=262,442 | assessments lidos=1,876
[2026-09-20 17:57:27] Fase 1/4 | diretórios visitados=8,600 | arquivos encontrados=271,944 | assessments lidos=1,876
[2026-09-20 17:57:28] Fase 1/4 | diretórios visitados=8,700 | arquivos encontrados=276,335 | assessments lidos=1,876
[2026-09-20 17:57:29] Fase 1/4 | diretórios visitados=8,800 | arquivos encontrados=282,104 | assessments lidos=1,876
[2026-09-20 17:57:32] Fase 1/4 | diretórios visitados=8,900 | arquivos encontrados=285,212 | assessments lidos=1,876
[2026-09-20 17:57:32] Fase 1/4 | diretórios visitados=9,000 | arquivos encontrados=288,187 | assessments lidos=1,876
[2026-09-20 17:57:33] Fase 1/4 | diretórios visitados=9,100 | arquivos encontrados=290,684 | assessments lidos=1,876
[2026-09-20 17:57:34] Fase 1/4 | diretórios visitados=9,200 | arquivos encontrados=297,379 | assessments lidos=1,876
[2026-09-20 17:57:36] Fase 1/4 | diretórios visitados=9,300 | arquivos encontrados=307,136 | assessments lidos=1,876
[2026-09-20 17:57:37] Fase 1/4 | diretórios visitados=9,400 | arquivos encontrados=311,036 | assessments lidos=1,876
[2026-09-20 17:57:39] Fase 1/4 | diretórios visitados=9,500 | arquivos encontrados=319,569 | assessments lidos=1,876
[2026-09-20 17:57:41] Fase 1/4 | diretórios visitados=9,600 | arquivos encontrados=327,634 | assessments lidos=1,876
[2026-09-20 17:57:43] Fase 1/4 | diretórios visitados=9,700 | arquivos encontrados=335,126 | assessments lidos=1,876
[2026-09-20 17:57:44] Fase 1/4 | diretórios visitados=9,800 | arquivos encontrados=341,271 | assessments lidos=1,876
[2026-09-20 17:57:45] Fase 1/4 | diretórios visitados=9,900 | arquivos encontrados=347,408 | assessments lidos=1,876
[2026-09-20 17:57:47] Fase 1/4 | diretórios visitados=10,000 | arquivos encontrados=355,589 | assessments lidos=1,876
[2026-09-20 17:57:48] Fase 1/4 | diretórios visitados=10,100 | arquivos encontrados=361,873 | assessments lidos=1,876
[2026-09-20 17:57:51] Fase 1/4 | diretórios visitados=10,200 | arquivos encontrados=370,975 | assessments lidos=1,876
[2026-09-20 17:57:52] Fase 1/4 | diretórios visitados=10,300 | arquivos encontrados=378,508 | assessments lidos=1,876
[2026-09-20 17:57:54] Fase 1/4 | diretórios visitados=10,400 | arquivos encontrados=389,068 | assessments lidos=1,876
[2026-09-20 17:57:56] Fase 1/4 | diretórios visitados=10,500 | arquivos encontrados=395,244 | assessments lidos=1,876
[2026-09-20 17:57:58] Fase 1/4 | diretórios visitados=10,600 | arquivos encontrados=403,449 | assessments lidos=1,876
[2026-09-20 17:58:00] Fase 1/4 | diretórios visitados=10,700 | arquivos encontrados=411,541 | assessments lidos=1,876
[2026-09-20 17:58:02] Fase 1/4 | diretórios visitados=10,800 | arquivos encontrados=420,598 | assessments lidos=1,876
[2026-09-20 17:58:04] Fase 1/4 | diretórios visitados=10,900 | arquivos encontrados=428,794 | assessments lidos=1,876
[2026-09-20 17:58:06] Fase 1/4 | diretórios visitados=11,000 | arquivos encontrados=434,239 | assessments lidos=1,876
[2026-09-20 17:58:07] Fase 1/4 | diretórios visitados=11,100 | arquivos encontrados=437,571 | assessments lidos=1,876
[2026-09-20 17:58:10] Fase 1/4 | diretórios visitados=11,200 | arquivos encontrados=444,071 | assessments lidos=1,876
[2026-09-20 17:58:12] Fase 1/4 | diretórios visitados=11,300 | arquivos encontrados=450,692 | assessments lidos=1,876
[2026-09-20 17:58:13] Fase 1/4 | diretórios visitados=11,400 | arquivos encontrados=458,875 | assessments lidos=1,876
[2026-09-20 17:58:14] Fase 1/4 | diretórios visitados=11,500 | arquivos encontrados=461,927 | assessments lidos=1,876
[2026-09-20 17:58:15] Fase 1/4 | diretórios visitados=11,600 | arquivos encontrados=468,084 | assessments lidos=1,876
[2026-09-20 17:58:17] Fase 1/4 | diretórios visitados=11,700 | arquivos encontrados=474,225 | assessments lidos=1,876
[2026-09-20 17:58:18] Fase 1/4 | diretórios visitados=11,800 | arquivos encontrados=478,959 | assessments lidos=1,876
[2026-09-20 17:58:19] Fase 1/4 | diretórios visitados=11,900 | arquivos encontrados=483,070 | assessments lidos=1,876
[2026-09-20 17:58:20] Fase 1/4 | diretórios visitados=12,000 | arquivos encontrados=487,634 | assessments lidos=1,876
[2026-09-20 17:58:22] Fase 1/4 | diretórios visitados=12,100 | arquivos encontrados=495,687 | assessments lidos=1,876
[2026-09-20 17:58:23] Fase 1/4 | diretórios visitados=12,200 | arquivos encontrados=498,618 | assessments lidos=1,876
[2026-09-20 17:58:24] Fase 1/4 | diretórios visitados=12,300 | arquivos encontrados=504,349 | assessments lidos=1,876
[2026-09-20 17:58:26] Fase 1/4 | diretórios visitados=12,400 | arquivos encontrados=509,746 | assessments lidos=1,876
[2026-09-20 17:58:28] Fase 1/4 | diretórios visitados=12,500 | arquivos encontrados=517,323 | assessments lidos=1,876
[2026-09-20 17:58:30] Fase 1/4 | diretórios visitados=12,600 | arquivos encontrados=523,063 | assessments lidos=1,876
[2026-09-20 17:58:33] Fase 1/4 | diretórios visitados=12,700 | arquivos encontrados=528,880 | assessments lidos=1,876
[2026-09-20 17:58:34] Fase 1/4 | diretórios visitados=12,800 | arquivos encontrados=532,749 | assessments lidos=1,876
[2026-09-20 17:58:36] Fase 1/4 | diretórios visitados=12,900 | arquivos encontrados=540,101 | assessments lidos=1,876
[2026-09-20 17:58:37] Fase 1/4 | diretórios visitados=13,000 | arquivos encontrados=546,455 | assessments lidos=1,876
[2026-09-20 17:58:38] Fase 1/4 | diretórios visitados=13,100 | arquivos encontrados=552,033 | assessments lidos=1,876
[2026-09-20 17:58:40] Fase 1/4 | diretórios visitados=13,200 | arquivos encontrados=561,746 | assessments lidos=1,876
[2026-09-20 17:58:42] Fase 1/4 | diretórios visitados=13,300 | arquivos encontrados=567,954 | assessments lidos=1,876
[2026-09-20 17:58:43] Fase 1/4 | diretórios visitados=13,400 | arquivos encontrados=574,504 | assessments lidos=1,876
[2026-09-20 17:58:44] Fase 1/4 | diretórios visitados=13,500 | arquivos encontrados=578,384 | assessments lidos=1,876
[2026-09-20 17:58:45] Fase 1/4 | diretórios visitados=13,600 | arquivos encontrados=585,145 | assessments lidos=1,876
[2026-09-20 17:58:47] Fase 1/4 | diretórios visitados=13,700 | arquivos encontrados=593,141 | assessments lidos=1,876
[2026-09-20 17:58:48] Fase 1/4 | diretórios visitados=13,800 | arquivos encontrados=597,373 | assessments lidos=1,876
[2026-09-20 17:58:49] Fase 1/4 | diretórios visitados=13,900 | arquivos encontrados=600,044 | assessments lidos=1,876
[2026-09-20 17:58:50] Fase 1/4 | diretórios visitados=14,000 | arquivos encontrados=603,582 | assessments lidos=1,876
[2026-09-20 17:58:50] Fase 1/4 | diretórios visitados=14,100 | arquivos encontrados=606,254 | assessments lidos=1,876
[2026-09-20 17:58:51] Fase 1/4 | diretórios visitados=14,200 | arquivos encontrados=609,048 | assessments lidos=1,876
[2026-09-20 17:58:51] Fase 1/4 | diretórios visitados=14,300 | arquivos encontrados=612,137 | assessments lidos=1,876
[2026-09-20 17:58:52] Fase 1/4 | diretórios visitados=14,400 | arquivos encontrados=616,418 | assessments lidos=1,876
[2026-09-20 17:58:53] Fase 1/4 | diretórios visitados=14,500 | arquivos encontrados=620,092 | assessments lidos=1,876
[2026-09-20 17:58:54] Fase 1/4 | diretórios visitados=14,600 | arquivos encontrados=623,466 | assessments lidos=1,876
[2026-09-20 17:58:54] Fase 1/4 | diretórios visitados=14,700 | arquivos encontrados=626,294 | assessments lidos=1,876
[2026-09-20 17:58:55] Fase 1/4 | diretórios visitados=14,800 | arquivos encontrados=629,318 | assessments lidos=1,876
[2026-09-20 17:58:56] Fase 1/4 | diretórios visitados=14,900 | arquivos encontrados=632,571 | assessments lidos=1,876
[2026-09-20 17:58:57] Fase 1/4 | diretórios visitados=15,000 | arquivos encontrados=638,494 | assessments lidos=1,876
[2026-09-20 17:58:58] Fase 1/4 | diretórios visitados=15,100 | arquivos encontrados=642,920 | assessments lidos=1,876
[2026-09-20 17:58:59] Fase 1/4 | diretórios visitados=15,200 | arquivos encontrados=648,160 | assessments lidos=1,876
[2026-09-20 17:59:01] Fase 1/4 | diretórios visitados=15,300 | arquivos encontrados=655,362 | assessments lidos=1,876
[2026-09-20 17:59:03] Fase 1/4 | diretórios visitados=15,400 | arquivos encontrados=662,530 | assessments lidos=1,876
[2026-09-20 17:59:04] Fase 1/4 | diretórios visitados=15,500 | arquivos encontrados=668,223 | assessments lidos=1,876
[2026-09-20 17:59:05] Fase 1/4 | diretórios visitados=15,600 | arquivos encontrados=676,606 | assessments lidos=1,876
[2026-09-20 17:59:07] Fase 1/4 | diretórios visitados=15,700 | arquivos encontrados=681,731 | assessments lidos=1,876
[2026-09-20 17:59:09] Fase 1/4 | diretórios visitados=15,800 | arquivos encontrados=690,437 | assessments lidos=1,876
[2026-09-20 17:59:10] Fase 1/4 | diretórios visitados=15,900 | arquivos encontrados=698,784 | assessments lidos=1,876
[2026-09-20 17:59:12] Fase 1/4 | diretórios visitados=16,000 | arquivos encontrados=706,091 | assessments lidos=1,876
[2026-09-20 17:59:13] Fase 1/4 | diretórios visitados=16,100 | arquivos encontrados=710,652 | assessments lidos=1,876
[2026-09-20 17:59:15] Fase 1/4 | diretórios visitados=16,200 | arquivos encontrados=719,081 | assessments lidos=1,876
[2026-09-20 17:59:16] Fase 1/4 | diretórios visitados=16,300 | arquivos encontrados=726,018 | assessments lidos=1,876
[2026-09-20 17:59:18] Fase 1/4 | diretórios visitados=16,400 | arquivos encontrados=731,827 | assessments lidos=1,876
[2026-09-20 17:59:19] Fase 1/4 | diretórios visitados=16,500 | arquivos encontrados=737,991 | assessments lidos=1,876
[2026-09-20 17:59:20] Fase 1/4 | diretórios visitados=16,600 | arquivos encontrados=744,512 | assessments lidos=1,876
[2026-09-20 17:59:21] Fase 1/4 | diretórios visitados=16,700 | arquivos encontrados=744,812 | assessments lidos=1,876
[2026-09-20 17:59:21] Fase 1/4 | diretórios visitados=16,800 | arquivos encontrados=745,112 | assessments lidos=1,876
[2026-09-20 17:59:22] Fase 1/4 | diretórios visitados=16,900 | arquivos encontrados=745,412 | assessments lidos=1,876
[2026-09-20 17:59:23] Fase 1/4 | diretórios visitados=17,000 | arquivos encontrados=745,712 | assessments lidos=1,876
[2026-09-20 17:59:23] Fase 1/4 | diretórios visitados=17,100 | arquivos encontrados=746,012 | assessments lidos=1,876
[2026-09-20 17:59:23] Fase 1/4 | diretórios visitados=17,200 | arquivos encontrados=746,312 | assessments lidos=1,876
[2026-09-20 17:59:23] Fase 1/4 | diretórios visitados=17,300 | arquivos encontrados=746,612 | assessments lidos=1,876
[2026-09-20 17:59:27] Fase 1/4 | diretórios visitados=17,400 | arquivos encontrados=749,284 | assessments lidos=2,216
[2026-09-20 17:59:29] Fase 1/4 | diretórios visitados=17,500 | arquivos encontrados=755,693 | assessments lidos=2,216
[2026-09-20 17:59:30] Fase 1/4 | diretórios visitados=17,600 | arquivos encontrados=762,298 | assessments lidos=2,216
[2026-09-20 17:59:32] Fase 1/4 | diretórios visitados=17,700 | arquivos encontrados=766,871 | assessments lidos=2,216
[2026-09-20 17:59:33] Fase 1/4 | diretórios visitados=17,800 | arquivos encontrados=771,415 | assessments lidos=2,216
[2026-09-20 17:59:34] Fase 1/4 | diretórios visitados=17,900 | arquivos encontrados=776,988 | assessments lidos=2,216
[2026-09-20 17:59:36] Fase 1/4 | diretórios visitados=18,000 | arquivos encontrados=784,400 | assessments lidos=2,216
[2026-09-20 17:59:38] Fase 1/4 | diretórios visitados=18,100 | arquivos encontrados=792,914 | assessments lidos=2,216
[2026-09-20 17:59:39] Fase 1/4 | diretórios visitados=18,200 | arquivos encontrados=800,030 | assessments lidos=2,216
[2026-09-20 17:59:41] Fase 1/4 | diretórios visitados=18,300 | arquivos encontrados=806,645 | assessments lidos=2,216
[2026-09-20 17:59:42] Fase 1/4 | diretórios visitados=18,400 | arquivos encontrados=812,758 | assessments lidos=2,216
[2026-09-20 17:59:44] Fase 1/4 | diretórios visitados=18,500 | arquivos encontrados=818,965 | assessments lidos=2,216
[2026-09-20 17:59:46] Fase 1/4 | diretórios visitados=18,600 | arquivos encontrados=828,733 | assessments lidos=2,216
[2026-09-20 17:59:47] Fase 1/4 | diretórios visitados=18,700 | arquivos encontrados=832,838 | assessments lidos=2,216
[2026-09-20 17:59:48] Fase 1/4 | diretórios visitados=18,800 | arquivos encontrados=839,051 | assessments lidos=2,216
[2026-09-20 17:59:51] Fase 1/4 | diretórios visitados=18,900 | arquivos encontrados=847,886 | assessments lidos=2,216
[2026-09-20 17:59:53] Fase 1/4 | diretórios visitados=19,000 | arquivos encontrados=853,229 | assessments lidos=2,216
[2026-09-20 17:59:54] Fase 1/4 | diretórios visitados=19,100 | arquivos encontrados=858,976 | assessments lidos=2,216
[2026-09-20 17:59:55] Fase 1/4 | diretórios visitados=19,200 | arquivos encontrados=866,142 | assessments lidos=2,216
[2026-09-20 17:59:56] Fase 1/4 | diretórios visitados=19,300 | arquivos encontrados=871,697 | assessments lidos=2,216
[2026-09-20 17:59:58] Fase 1/4 | diretórios visitados=19,400 | arquivos encontrados=878,830 | assessments lidos=2,216
[2026-09-20 17:59:59] Fase 1/4 | diretórios visitados=19,500 | arquivos encontrados=885,110 | assessments lidos=2,216
[2026-09-20 18:00:01] Fase 1/4 | diretórios visitados=19,600 | arquivos encontrados=890,982 | assessments lidos=2,216
[2026-09-20 18:00:02] Fase 1/4 | diretórios visitados=19,700 | arquivos encontrados=896,227 | assessments lidos=2,216
[2026-09-20 18:00:04] Fase 1/4 | diretórios visitados=19,800 | arquivos encontrados=903,311 | assessments lidos=2,216
[2026-09-20 18:00:05] Fase 1/4 | diretórios visitados=19,900 | arquivos encontrados=909,626 | assessments lidos=2,216
[2026-09-20 18:00:07] Fase 1/4 | diretórios visitados=20,000 | arquivos encontrados=916,220 | assessments lidos=2,216
[2026-09-20 18:00:09] Fase 1/4 | diretórios visitados=20,100 | arquivos encontrados=923,670 | assessments lidos=2,216
[2026-09-20 18:00:12] Fase 1/4 | diretórios visitados=20,200 | arquivos encontrados=933,815 | assessments lidos=2,216
[2026-09-20 18:00:14] Fase 1/4 | diretórios visitados=20,300 | arquivos encontrados=943,254 | assessments lidos=2,216
[2026-09-20 18:00:15] Fase 1/4 | diretórios visitados=20,400 | arquivos encontrados=948,951 | assessments lidos=2,216
[2026-09-20 18:00:15] Fase 1/4 | diretórios visitados=20,500 | arquivos encontrados=949,251 | assessments lidos=2,216
[2026-09-20 18:00:15] Fase 1/4 | diretórios visitados=20,600 | arquivos encontrados=949,551 | assessments lidos=2,216
[2026-09-20 18:00:16] Fase 1/4 | diretórios visitados=20,700 | arquivos encontrados=949,851 | assessments lidos=2,216
[2026-09-20 18:00:16] Fase 1/4 | diretórios visitados=20,800 | arquivos encontrados=950,151 | assessments lidos=2,216
[2026-09-20 18:00:17] Fase 1/4 | diretórios visitados=20,900 | arquivos encontrados=956,176 | assessments lidos=2,216
[2026-09-20 18:00:20] Fase 1/4 | diretórios visitados=21,000 | arquivos encontrados=964,929 | assessments lidos=2,216
[2026-09-20 18:00:22] Fase 1/4 | diretórios visitados=21,100 | arquivos encontrados=972,828 | assessments lidos=2,216
[2026-09-20 18:00:23] Fase 1/4 | diretórios visitados=21,200 | arquivos encontrados=979,537 | assessments lidos=2,216
[2026-09-20 18:00:25] Fase 1/4 | diretórios visitados=21,300 | arquivos encontrados=986,814 | assessments lidos=2,216
[2026-09-20 18:00:28] Fase 1/4 | diretórios visitados=21,400 | arquivos encontrados=995,704 | assessments lidos=2,216
[2026-09-20 18:00:29] Fase 1/4 | diretórios visitados=21,500 | arquivos encontrados=1,000,707 | assessments lidos=2,216
[2026-09-20 18:00:32] Fase 1/4 | diretórios visitados=21,600 | arquivos encontrados=1,008,853 | assessments lidos=2,216
[2026-09-20 18:00:35] Fase 1/4 | diretórios visitados=21,700 | arquivos encontrados=1,016,425 | assessments lidos=2,216
[2026-09-20 18:00:37] Fase 1/4 | diretórios visitados=21,800 | arquivos encontrados=1,025,478 | assessments lidos=2,216
[2026-09-20 18:00:38] Fase 1/4 | diretórios visitados=21,900 | arquivos encontrados=1,031,750 | assessments lidos=2,216
[2026-09-20 18:00:41] Fase 1/4 | diretórios visitados=22,000 | arquivos encontrados=1,040,776 | assessments lidos=2,216
[2026-09-20 18:00:43] Fase 1/4 | diretórios visitados=22,100 | arquivos encontrados=1,049,954 | assessments lidos=2,216
[2026-09-20 18:00:45] Fase 1/4 | diretórios visitados=22,200 | arquivos encontrados=1,058,146 | assessments lidos=2,216
[2026-09-20 18:00:47] Fase 1/4 | diretórios visitados=22,300 | arquivos encontrados=1,067,904 | assessments lidos=2,216
[2026-09-20 18:00:49] Fase 1/4 | diretórios visitados=22,400 | arquivos encontrados=1,078,128 | assessments lidos=2,216
