student,question,is_correct,num_submissions,num_tests,num_errors,num_logic_errors,num_syntax_errors,amount_of_change
1462,1092,False,1,25,1,1,0,463
1464,1117,False,83,53,83,67,16,15232
1464,1149,True,10,10,9,9,0,69
1464,1156,True,5,24,4,4,0,756
1464,1173,True,1,1,0,0,0,0
1464,1197,True,1,2,0,0,0,6
1464,1206,True,1,1,0,0,0,0
1464,1254,True,1,3,0,0,0,127
1464,1258,False,12,9,12,7,5,797
1464,1288,False,13,37,13,10,3,1100
1464,1022,True,3,0,2,0,2,325
1464,1038,True,3,0,2,2,0,167
1464,1081,True,5,6,4,4,0,409
1464,1094,False,74,24,74,67,7,867
1465,1116,True,31,15,30,30,0,513
1465,1127,True,4,2,3,1,2,7
1465,1165,True,2,26,1,1,0,473
1465,1198,True,1,3,0,0,0,140
1465,1205,True,2,7,1,0,1,178
1465,1251,True,1,1,0,0,0,0
1465,1270,False,2,14,2,2,0,677
1465,1286,True,7,14,6,5,1,625
1465,1025,True,4,0,3,0,3,88
1465,1082,True,12,12,11,3,8,733
1565,1112,False,49,91,49,48,1,1344
1565,1120,True,54,93,53,53,0,1242
1565,1203,False,4,10,4,2,2,180
1565,1247,True,5,9,4,3,1,691
1565,1261,True,5,1,4,4,0,17
1565,1296,True,2,9,1,0,1,937
1565,1305,False,2,13,2,2,0,277
1565,1024,True,23,0,22,22,0,629
1565,1084,True,26,20,25,24,1,278
1565,1092,False,7,23,7,2,5,1467
1573,1080,True,1,11,0,0,0,296
1573,1095,False,2,17,2,1,1,410
1575,1116,False,6,57,6,5,1,235
1575,1148,False,4,11,4,4,0,405
1575,1171,False,2,0,2,2,0,0
1575,1194,False,15,1,15,13,2,570
1575,1203,False,4,15,4,1,3,269
1575,1247,True,3,45,2,2,0,2062
1575,1026,True,3,0,2,0,2,37
1575,1037,True,29,0,28,0,28,503
1575,1084,True,15,32,14,14,0,489
1575,1098,False,9,20,9,8,1,527
1610,1116,True,8,19,7,0,7,1448
1610,1126,True,1,3,0,0,0,54
1610,1174,True,2,1,1,1,0,2
1610,1198,True,8,24,7,5,2,294
1610,1204,True,1,5,0,0,0,411
1610,1251,True,1,2,0,0,0,12
1610,1304,False,1,1,1,0,1,1
1610,1019,True,1,0,0,0,0,0
1610,1037,True,1,0,0,0,0,0
1610,1089,True,1,1,0,0,0,0
1612,1110,True,13,95,12,1,11,902
1612,1120,True,7,10,6,3,3,263
1612,1161,True,2,61,1,1,0,1254
1612,1164,True,2,2,1,1,0,13
1612,1197,False,6,57,6,4,2,1370
1612,1208,True,2,4,1,1,0,201
1612,1249,True,7,20,6,5,1,758
1612,1286,False,3,21,3,2,1,431
1612,1020,True,40,0,39,0,39,571
1612,1035,True,2,0,1,0,1,26
1612,1086,True,1,4,0,0,0,15
1705,1114,False,21,47,21,21,0,3787
1705,1147,True,1,1,0,0,0,0
1705,1207,False,3,39,3,2,1,1278
1705,1025,True,7,0,6,1,5,9
1705,1027,True,1,0,0,0,0,0
1705,1087,True,8,21,7,7,0,1458
1705,1094,False,33,102,33,27,6,3116
1718,1126,True,21,94,20,2,18,4080
1718,1080,False,6,69,6,0,6,954
1719,1120,False,11,43,11,9,2,1850
1719,1085,False,1,21,1,0,1,1233
1231,1116,True,1,0,0,0,0,0
1231,1125,True,3,0,2,2,0,38
1231,1155,True,8,8,7,5,2,718
1231,1169,True,10,30,9,8,1,409
1231,1193,True,10,16,9,8,1,529
1231,1209,True,6,9,5,0,5,231
1231,1247,True,24,43,23,16,7,683
1231,1270,True,29,13,28,4,24,1439
1231,1294,True,4,30,3,2,1,3777
1231,1309,True,38,51,37,23,14,2048
1231,1020,True,8,0,7,0,7,460
1231,1029,True,2,0,1,0,1,0
1231,1085,True,1,1,0,0,0,0
1231,1092,True,25,32,24,20,4,1018
1232,1110,True,5,7,4,2,2,362
1232,1122,True,1,1,0,0,0,0
1232,1155,True,3,7,2,2,0,71
1232,1167,True,1,10,0,0,0,255
1232,1201,True,7,49,6,5,1,2081
1232,1212,True,1,1,0,0,0,0
1232,1246,True,1,2,0,0,0,4
1232,1267,True,1,4,0,0,0,172
1232,1296,True,3,7,2,2,0,198
1232,1300,True,8,18,7,7,0,392
1232,1019,True,1,0,0,0,0,0
1232,1029,True,9,0,8,0,8,95
1232,1087,True,1,4,0,0,0,22
1232,1091,True,15,32,14,8,6,1202
1233,1110,False,3,24,3,2,1,1792
1233,1147,True,1,1,0,0,0,0
1233,1158,False,5,248,5,0,5,1423
1233,1195,True,30,26,29,24,5,1680
1233,1197,True,1,0,0,0,0,0
1233,1211,True,1,8,0,0,0,258
1233,1255,True,11,83,10,6,4,4247
1233,1264,False,2,11,2,1,1,357
1233,1289,True,8,71,7,4,3,6542
1233,1025,True,2,0,1,1,0,131
1233,1038,True,39,0,38,35,3,358
1233,1081,True,24,27,23,19,4,886
1233,1094,False,7,24,7,5,2,1302
1234,1114,False,2,2,2,0,2,16
1234,1148,False,4,35,4,0,4,1342
1234,1152,False,2,32,2,0,2,515
1234,1167,False,9,26,9,9,0,367
1234,1199,False,31,48,31,20,11,1762
1234,1212,True,6,6,5,1,4,259
1234,1254,True,10,29,9,7,2,1124
1234,1268,False,25,41,25,7,18,1204
1234,1286,True,2,27,1,1,0,2615
1234,1301,False,4,55,4,4,0,2313
1234,1020,True,1,0,0,0,0,0
1234,1037,False,4,0,4,4,0,138
1234,1086,True,7,11,6,6,0,258
1234,1091,False,2,17,2,1,1,432
1235,1194,False,8,1,8,0,8,734
1235,1212,True,22,8,21,21,0,266
1235,1253,True,12,4,11,3,8,847
1235,1268,False,2,2,2,0,2,247
1235,1291,False,4,0,4,0,4,1087
1235,1031,False,1,0,1,1,0,0
1235,1089,False,1,38,1,1,0,2504
1236,1086,True,7,8,6,3,3,176
1236,1093,False,11,4,11,11,0,49
1237,1127,False,1,12,1,0,1,1877
1237,1159,False,3,25,3,1,2,717
1237,1169,False,1,0,1,0,1,0
1237,1202,False,7,11,7,0,7,668
1237,1209,True,7,27,6,2,4,317
1237,1248,True,15,31,14,3,11,786
1237,1258,False,37,25,37,30,7,1387
1237,1298,False,7,27,7,0,7,2865
1237,1027,False,1,0,1,0,1,0
1237,1082,False,1,40,1,1,0,1093
1238,1113,False,2,11,2,2,0,1772
1238,1127,True,1,4,0,0,0,533
1238,1197,True,5,43,4,4,0,1166
1238,1205,True,1,2,0,0,0,98
1238,1248,False,1,43,1,1,0,3178
1238,1295,False,1,9,1,1,0,178
1238,1306,False,3,17,3,0,3,1338
1238,1002,True,1,0,0,0,0,0
1238,1035,True,1,0,0,0,0,0
1238,1086,True,1,3,0,0,0,156
1238,1095,False,3,9,3,3,0,205
1239,1158,True,5,20,4,4,0,999
1239,1203,False,4,21,4,3,1,1247
1239,1252,True,5,7,4,1,3,1202
1239,1260,False,9,51,9,8,1,1502
1239,1289,True,7,15,6,0,6,1282
1239,1307,False,17,15,17,14,3,1435
1239,1025,True,8,0,7,6,1,536
1239,1080,False,4,66,4,4,0,2269
1240,1019,False,1,0,1,0,1,0
1240,1028,False,1,0,1,0,1,0
1240,1086,True,3,10,2,2,0,640
1241,1149,False,14,47,14,4,10,4688
1241,1160,False,1,15,1,0,1,150
1241,1019,True,5,0,4,0,4,225
1241,1031,False,1,0,1,0,1,0
1242,1115,False,1,18,1,1,0,1590
1242,1122,True,1,1,0,0,0,0
1242,1020,False,2,0,2,0,2,13
1242,1033,False,2,0,2,0,2,8
1242,1082,False,2,74,2,0,2,2249
1243,1116,True,9,13,8,5,3,2928
1243,1147,True,1,1,0,0,0,87
1243,1196,False,16,54,16,7,9,3999
1243,1205,True,31,18,30,28,2,1732
1243,1247,True,2,12,1,1,0,868
1243,1265,False,1,19,1,0,1,795
1243,1023,True,1,0,0,0,0,0
1243,1029,False,2,0,2,0,2,1
1243,1081,True,4,27,3,3,0,1883
1244,1146,False,6,37,6,5,1,4105
1244,1210,False,19,18,19,19,0,857
1244,1248,True,15,13,14,1,13,1541
1244,1264,False,4,49,4,0,4,1169
1244,1002,True,2,0,1,0,1,24
1244,1029,True,2,0,1,1,0,105
1244,1087,False,2,48,2,1,1,988
1246,1116,False,14,47,14,10,4,2018
1246,1120,False,9,31,9,6,3,1733
1246,1174,False,5,26,5,1,4,226
1246,1197,False,33,30,33,22,11,2768
1246,1212,True,19,34,18,10,8,1323
1246,1250,True,13,70,12,12,0,1327
1246,1266,False,6,14,6,2,4,777
1246,1293,False,11,48,11,2,9,3675
1246,1300,False,2,4,2,0,2,110
1246,1018,True,18,0,17,16,1,215
1246,1031,True,1,0,0,0,0,0
1246,1086,True,3,11,2,2,0,443
1246,1098,False,9,81,9,3,6,1580
1247,1081,False,2,36,2,0,2,955
1247,1096,False,1,0,1,1,0,0
1248,1120,False,72,49,72,61,11,1512
1248,1154,False,12,173,12,0,12,528
1248,1197,False,14,3,14,14,0,4
1248,1210,False,24,75,24,10,14,3077
1248,1251,False,54,77,54,39,15,3164
1248,1294,True,3,21,2,0,2,2098
1248,1302,False,12,11,12,12,0,13
1248,1026,True,1,0,0,0,0,0
1248,1033,False,7,0,7,0,7,120
1248,1089,False,9,39,9,7,2,1362
1249,1022,False,1,0,1,0,1,0
1249,1038,False,1,0,1,0,1,0
1250,1113,True,3,3,2,2,0,198
1250,1148,True,1,1,0,0,0,0
1250,1157,True,25,10,24,23,1,500
1250,1165,False,23,52,23,21,2,2344
1250,1193,False,2,2,2,1,1,27
1250,1207,False,24,30,24,13,11,1022
1250,1290,True,26,29,25,16,9,2287
1250,1309,False,67,19,67,37,30,4603
1250,1019,True,2,0,1,1,0,16
1250,1034,False,90,1,90,60,30,1230
1250,1088,True,37,17,36,32,4,776
1250,1093,False,89,39,89,76,13,2006
1251,1122,True,3,10,2,2,0,188
1251,1194,True,28,41,27,19,8,2432
1251,1214,True,1,10,0,0,0,332
1251,1257,True,11,35,10,10,0,2492
1251,1023,True,1,0,0,0,0,0
1251,1080,True,4,3,3,2,1,148
1251,1096,False,1,4,1,1,0,224
1252,1111,False,9,22,9,9,0,1324
1252,1122,False,4,18,4,3,1,1692
1252,1210,False,3,58,3,0,3,774
1252,1251,True,4,22,3,0,3,1240
1252,1026,True,2,0,1,0,1,65
1252,1027,True,1,0,0,0,0,0
1252,1084,True,4,16,3,3,0,477
1252,1095,False,3,26,3,3,0,988
1253,1113,False,9,12,9,8,1,866
1253,1146,False,6,9,6,4,2,449
1253,1155,True,6,21,5,1,4,648
1253,1195,False,5,8,5,1,4,777
1253,1208,True,12,32,11,7,4,744
1253,1246,False,26,59,26,2,24,2886
1253,1285,True,29,37,28,8,20,3024
1253,1306,False,26,26,26,11,15,2957
1253,1020,True,15,0,14,12,2,966
1253,1036,True,19,0,18,10,8,216
1253,1080,True,11,10,10,6,4,66
1253,1093,False,3,13,3,3,0,352
1254,1122,True,2,27,1,1,0,1171
1254,1163,False,6,63,6,5,1,692
1254,1199,False,25,41,25,5,20,1868
1254,1209,True,3,16,2,2,0,366
1254,1248,True,6,31,5,4,1,769
1254,1261,False,4,23,4,4,0,596
1254,1289,True,10,34,9,8,1,1281
1254,1026,True,1,0,0,0,0,0
1254,1084,True,8,7,7,5,2,302
1254,1091,False,1,11,1,1,0,82
1255,1112,False,13,17,13,4,9,1473
1255,1122,False,4,1,4,3,1,21
1255,1155,True,2,3,1,1,0,14
1255,1168,False,6,12,6,6,0,122
1255,1200,True,10,8,9,1,8,419
1255,1211,True,4,1,3,3,0,217
1255,1247,False,13,20,13,0,13,1685
1255,1291,True,9,2,8,4,4,129
1255,1304,False,7,7,7,5,2,228
1255,1088,True,14,17,13,0,13,639
1255,1097,False,1,17,1,0,1,361
1257,1110,False,6,18,6,6,0,1178
1257,1126,True,1,5,0,0,0,143
1257,1170,False,1,7,1,1,0,242
1257,1198,False,45,82,45,36,9,1675
1257,1205,True,4,10,3,2,1,370
1257,1249,False,3,50,3,2,1,2147
1257,1090,True,2,9,1,1,0,655
1257,1096,False,1,1,1,0,1,118
1258,1111,False,5,18,5,0,5,1060
1258,1125,True,10,20,9,8,1,524
1258,1153,True,1,21,0,0,0,861
1258,1170,False,10,75,10,3,7,244
1258,1202,False,42,26,42,18,24,2055
1258,1203,True,12,48,11,8,3,1428
1258,1252,True,2,15,1,1,0,1823
1258,1286,False,24,122,24,19,5,7084
