question,num_students_interactions,num_submissions,num_tests,num_correct,num_errors,num_logic_errors,num_syntax_errors,amount_of_change
1393,112,414,889,100,314,231,83,19290
1405,41,152,314,34,118,99,19,9369
1486,21,90,458,18,72,58,14,34964
1494,17,61,211,14,47,33,14,14208
1500,8,95,158,4,91,73,18,13333
1371,52,158,732,39,119,45,74,26866
1380,19,58,193,15,43,42,1,6197
1381,7,28,153,6,22,20,2,3916
1397,80,326,1488,55,271,216,55,33802
1419,1,12,10,1,11,11,0,35
1497,11,144,202,4,140,109,31,14345
1506,7,73,130,5,68,53,15,10955
1597,103,440,1520,88,352,166,186,41164
1604,34,125,377,22,103,85,18,14732
1617,34,206,429,20,186,66,120,27331
1642,185,739,3400,150,589,291,298,89207
1661,1,2,7,0,2,2,0,199
1719,20,92,613,12,80,43,37,21513
1734,26,180,538,16,164,93,71,8780
1355,20,57,132,18,39,27,12,5600
1366,107,405,1579,94,311,93,218,50675
1377,6,16,106,3,13,12,1,3828
1396,156,838,2471,129,709,317,392,51427
1485,15,54,224,13,41,36,5,16480
1536,54,323,1557,31,292,244,48,30672
1360,13,52,195,10,42,7,35,4911
1363,47,133,554,41,92,59,33,16596
1376,11,52,234,8,44,34,10,8337
1403,62,249,678,53,196,133,63,19711
1492,17,42,170,15,27,11,16,14999
1524,40,186,585,27,159,124,35,12553
1547,7,32,151,4,28,5,23,4505
1352,9,29,103,7,22,16,6,3267
1361,53,186,1007,38,148,44,104,43088
1382,3,4,49,3,1,1,0,2883
1408,56,144,412,49,95,67,28,13207
1601,80,467,1204,67,400,187,213,26350
1716,46,192,369,41,151,120,31,16529
1733,23,101,220,15,86,27,59,7556
1600,106,541,2014,92,449,244,205,60253
1666,3,8,74,2,6,5,1,3869
1710,53,208,685,49,159,65,94,25949
1349,23,109,534,16,93,73,20,12606
1383,4,11,26,3,8,5,3,875
1487,17,199,300,14,185,179,6,33285
1599,145,423,2328,121,302,130,172,67024
1620,105,248,880,93,155,90,65,36416
1727,70,382,1401,47,335,128,207,58501
1730,25,120,498,21,99,59,40,15390
1643,98,407,2078,82,325,112,213,59958
1732,20,99,327,15,84,41,43,14173
1413,7,64,83,6,58,35,23,1351
1504,5,19,45,5,14,14,0,2912
1527,32,192,528,24,168,143,25,11885
1533,45,252,1006,28,224,191,33,20812
1598,125,777,2548,102,675,441,234,83086
1657,89,271,893,74,197,107,90,43164
1709,43,201,701,33,168,78,90,23525
1722,23,71,332,14,57,34,23,13340
1737,21,112,370,17,95,71,24,12463
1368,31,105,435,16,89,45,44,14511
1379,24,89,254,18,71,56,15,6553
1395,89,518,1982,67,451,342,109,38017
1416,4,40,44,3,37,35,2,800
1534,52,153,1253,38,115,77,38,30357
1618,30,115,763,8,107,55,52,27300
1641,116,341,2507,81,260,155,105,74618
1650,93,265,1155,81,184,88,96,67616
1671,2,3,12,1,2,1,1,455
1718,40,160,485,35,125,87,38,21697
1720,21,206,589,8,198,165,33,18877
1729,19,52,231,17,35,20,15,11053
1399,67,334,1243,49,285,225,60,49907
1394,102,724,1757,83,641,538,103,42633
1549,9,137,133,7,130,45,85,6952
1619,33,110,378,17,93,39,54,19830
1735,31,168,889,22,146,119,27,22721
1603,51,176,536,39,137,97,40,25327
1655,104,251,1199,89,162,85,77,70430
1728,45,530,981,21,509,370,139,43682
1362,47,92,362,43,49,20,29,10361
1390,138,502,1403,129,373,180,193,36226
1482,20,77,261,17,60,50,10,19390
1496,18,61,190,16,45,34,11,6898
1501,7,57,162,5,52,39,13,6810
1528,38,324,649,27,297,278,19,12805
1375,8,54,221,2,52,49,3,7709
1402,56,151,523,49,102,69,33,14093
1418,22,143,224,16,127,96,31,6275
1356,28,343,480,23,320,143,177,20252
1417,19,90,250,14,76,53,23,4106
1491,28,72,184,27,45,21,24,9454
1548,3,62,67,1,61,1,60,5637
1610,26,49,247,24,25,8,17,6737
1652,85,239,970,73,166,95,71,55040
1670,3,10,57,2,8,7,1,2682
1725,38,113,421,28,85,28,57,13986
1367,48,220,841,28,192,144,48,34593
1412,16,76,131,13,63,55,8,2457
1478,14,60,170,10,50,36,14,15939
1535,67,356,1412,48,308,210,98,29058
1545,4,29,97,3,26,16,10,4843
1614,47,199,744,30,169,78,91,54704
1365,99,277,1213,82,195,92,103,36803
1351,25,123,576,17,106,83,23,14917
1609,29,174,799,10,164,109,55,28676
1372,38,112,509,27,85,39,46,23318
1484,20,178,419,13,165,134,31,46617
1490,20,52,146,19,33,15,18,6759
1498,2,18,31,1,17,13,4,1364
1607,32,188,687,17,171,81,90,22181
1640,101,281,2201,78,203,120,83,66375
1651,89,257,1304,69,188,73,115,76064
1662,1,4,13,1,3,3,0,796
1713,44,151,715,33,118,65,53,22498
1608,32,113,423,23,90,71,19,10625
1523,42,317,875,34,283,252,31,20972
1596,77,495,1851,61,434,342,92,58271
1615,45,274,810,24,250,177,73,61264
1373,4,14,33,3,11,5,6,1224
1493,13,128,334,10,118,109,9,11192
1398,121,512,1807,104,408,293,115,38678
1541,7,85,146,2,83,29,54,6100
1409,58,194,545,45,149,82,67,23770
1507,4,19,39,1,18,14,4,606
1593,73,558,2376,44,514,385,129,70521
1616,39,189,603,17,172,74,98,46530
1639,87,254,1809,75,179,100,79,59806
1660,3,3,42,2,1,0,1,4409
1712,8,39,126,4,35,17,18,3289
1721,24,118,451,18,100,40,60,16251
1537,57,256,1560,39,217,56,161,33991
1406,44,143,448,37,106,52,54,11600
1539,49,187,865,37,150,101,49,16197
1613,34,179,474,21,158,71,87,32672
1649,122,397,1545,106,291,148,143,83252
1530,41,138,737,27,111,68,43,24436
1543,4,16,39,3,13,8,5,1498
1736,28,97,470,22,75,54,21,14735
1488,24,115,383,19,96,62,34,17139
1622,44,100,299,39,61,28,33,9711
1726,42,206,867,28,178,95,83,33002
1612,3,26,42,0,26,9,17,1201
1644,119,533,2975,79,454,272,182,92362
1658,104,410,1398,89,321,158,163,67460
1731,29,160,590,25,135,83,52,20170
1715,37,136,345,28,108,52,56,10919
1647,115,576,2306,93,483,247,236,67619
1711,31,218,815,16,202,121,81,30164
1522,35,130,542,23,107,97,10,10775
1521,32,124,553,15,109,75,34,11008
1605,34,166,560,25,141,104,37,23262
1724,25,58,358,19,39,23,16,10525
1415,3,13,38,3,10,7,3,283
1653,98,352,1177,89,263,108,155,62167
1532,60,168,1378,41,127,102,25,31276
1606,32,142,652,15,127,93,34,25069
1648,102,451,2463,81,370,228,142,72744
1526,36,103,568,32,71,64,7,10777
1595,79,540,1547,58,482,326,156,54937
1404,44,133,341,40,93,60,33,13550
1489,24,36,109,24,12,8,4,3819
1538,45,123,1009,24,99,78,21,20009
1542,4,36,94,1,35,25,10,3519
1502,1,14,14,1,13,13,0,575
1669,1,3,20,0,3,3,0,250
1833,52,212,763,43,169,111,58,20518
1942,33,259,605,27,232,149,83,15463
1995,36,230,595,26,204,179,25,31306
1835,32,75,292,31,44,15,29,4911
1943,26,140,375,21,119,71,48,13921
1982,37,185,477,32,153,119,34,28654
1989,44,304,649,35,269,212,57,26902
2036,52,165,1081,36,129,79,50,32853
2129,33,110,323,31,79,49,30,17340
2180,38,194,843,24,170,62,108,26846
1839,38,161,409,34,127,101,26,9348
1937,39,173,741,33,140,75,65,25152
1986,28,189,460,20,169,145,24,30990
1996,36,202,537,31,171,150,21,25713
2126,32,95,263,32,63,32,31,11606
2147,19,76,313,12,64,46,18,14301
2217,57,360,1405,36,324,187,137,40791
1841,28,204,484,17,187,123,64,9581
1945,41,238,629,35,203,149,54,26200
1983,32,185,509,22,163,146,17,35322
1994,36,159,429,28,131,115,16,23622
2034,56,164,722,48,116,67,49,15904
2127,35,189,557,29,160,126,34,22027
2152,23,104,242,18,86,42,44,10674
2179,45,298,748,39,259,153,106,32114
1840,36,104,384,28,76,24,52,13133
1979,25,93,273,20,73,51,22,11617
2032,52,149,999,42,107,69,38,22276
2176,22,113,357,18,95,52,43,16620
1838,38,108,227,36,72,59,13,8805
1988,33,227,584,28,199,162,37,25170
2037,52,240,996,40,200,158,42,25743
2130,31,97,284,30,67,48,19,11281
1837,29,49,142,27,22,4,18,3501
1938,35,140,495,31,109,86,23,18064
1980,34,185,476,20,165,111,54,26457
1987,35,207,461,29,178,102,76,22568
2149,20,55,170,14,41,24,17,4970
2181,61,286,1019,46,240,100,140,33474
1977,33,185,291,24,161,152,9,17397
2031,67,189,850,59,130,72,58,23903
2123,37,140,376,35,105,64,41,18431
2154,14,48,116,10,38,17,21,2832
1946,28,105,227,26,79,30,49,9050
2035,68,198,1386,58,140,108,32,38839
2124,31,145,490,28,117,83,34,24479
2146,20,50,279,10,40,13,27,8380
2030,47,156,964,33,123,59,64,27348
1993,24,175,353,16,159,121,38,19603
1939,32,115,361,29,86,41,45,13346
2033,32,99,625,25,74,38,36,21847
1842,34,129,483,26,103,59,44,10643
1940,29,154,482,24,130,100,30,13552
1981,41,246,577,30,216,189,27,38277
1990,34,307,490,29,278,254,24,31769
2155,19,103,218,12,91,42,49,19239
2039,49,133,991,34,99,52,47,29732
2122,32,78,288,31,47,25,22,11888
2219,57,314,1008,38,276,174,102,33203
2128,30,156,538,27,129,90,39,24464
2178,43,167,466,35,132,68,64,15817
1978,26,229,406,19,210,200,10,26548
2038,81,218,1346,69,149,75,74,40531
2121,34,97,278,32,65,31,34,12566
2216,64,364,1543,48,316,170,146,56622
1941,34,184,472,30,154,125,29,14839
2148,21,43,388,21,22,19,3,9498
2218,33,188,424,25,163,87,76,12893
1944,32,230,567,28,202,157,45,16941
1836,37,144,528,29,115,61,54,9641
1985,31,214,582,20,194,152,42,51997
1992,40,317,634,33,284,262,22,34823
1834,36,170,411,31,139,44,95,12212
2182,18,85,314,13,72,49,23,9028
2125,23,82,326,22,60,34,26,16591
2153,26,91,294,21,70,45,25,10130
2183,16,103,350,11,92,49,43,13931
1991,33,181,515,28,153,127,26,26904
2151,13,30,109,10,20,7,13,4457
1984,19,120,260,13,107,83,24,16150
2150,21,101,239,18,83,65,18,9468
2177,56,423,1200,41,382,213,169,37835
2301,88,240,1080,75,165,75,90,35874
2325,9,38,219,6,32,30,2,10245
2303,5,7,76,5,2,0,2,2353
2338,9,27,139,6,21,18,3,7002
2370,5,7,40,4,3,3,0,2583
2296,8,13,33,8,5,5,0,489
2345,8,41,81,7,34,26,8,4911
2355,7,13,107,6,7,5,2,10136
2378,8,26,99,6,20,12,8,6459
2394,7,34,73,7,27,10,17,3310
2300,8,9,85,8,1,1,0,2176
2327,7,29,112,5,24,21,3,3199
2336,10,101,181,8,93,85,8,12104
2358,4,8,45,2,6,1,5,4153
2297,5,5,13,5,0,0,0,300
2321,13,92,231,10,82,61,21,7555
2323,12,46,157,9,37,6,31,4227
2341,4,13,32,4,9,6,3,1468
2324,12,27,109,11,16,14,2,2213
2343,9,43,165,8,35,33,2,6824
2360,3,4,33,2,2,0,2,2191
2375,5,10,97,4,6,4,2,4765
2395,3,6,23,3,3,1,2,940
2326,11,87,210,10,77,68,9,6461
2339,7,32,131,4,28,25,3,7618
2322,11,24,157,10,14,12,2,4197
2388,7,23,66,6,17,13,4,5446
2344,4,11,46,2,9,8,1,2176
2357,3,3,62,2,1,1,0,3079
2374,5,8,46,4,4,3,1,1605
2294,7,7,126,7,0,0,0,1529
2318,10,33,130,8,25,16,9,3740
2342,10,132,234,4,128,123,5,8450
2390,1,1,5,1,0,0,0,208
2361,2,8,26,2,6,3,3,4428
2337,3,47,49,2,45,45,0,3786
2291,7,18,83,6,12,7,5,1850
2354,2,10,26,1,9,3,6,5553
2389,3,5,11,2,3,0,3,1412
2371,7,7,22,6,1,0,1,818
2392,4,5,22,4,1,0,1,590
2363,4,7,22,4,3,1,2,1351
2376,6,7,11,5,2,1,1,198
2340,7,95,166,3,92,73,19,13918
2372,7,9,22,7,2,2,0,1324
2373,10,19,63,8,11,6,5,2360
2396,4,10,39,4,6,5,1,885
2302,10,11,54,9,2,0,2,2478
2362,6,9,162,5,4,2,2,16565
2359,3,7,25,3,4,2,2,2612
2391,6,14,74,4,10,5,5,2513
2397,4,12,56,3,9,6,3,1775
2295,6,7,24,6,1,0,1,439
2377,5,9,32,4,5,5,0,2603
2379,7,26,61,6,20,20,0,2429
2284,6,13,51,3,10,9,1,1072
2405,2,4,27,2,2,1,1,1333
2407,1,1,35,1,0,0,0,1281
2319,7,37,141,6,31,27,4,2945
2408,2,3,33,2,1,1,0,3355
2406,2,5,22,1,4,4,0,1951
2320,5,8,110,3,5,1,4,3547
2393,2,3,18,2,1,1,0,791
2435,26,66,243,21,45,30,15,7333
2488,21,158,519,16,142,122,20,33813
2622,24,174,607,15,159,126,33,30626
2432,42,73,200,40,33,28,5,7768
2621,24,116,326,17,99,54,45,30315
2431,27,60,186,26,34,21,13,6746
2539,10,122,302,8,114,112,2,13727
2619,24,176,434,17,159,96,63,21350
2433,29,153,351,25,128,111,17,12757
2618,25,123,598,19,104,60,44,32828
2434,27,61,140,24,37,16,21,5230
2489,19,140,453,12,128,93,35,84705
2436,34,97,402,25,72,59,13,10815
2535,19,149,252,12,137,106,31,16057
2625,28,343,474,17,326,231,95,21110
2623,30,296,855,19,277,193,84,27021
2437,42,202,738,24,178,170,8,15429
2530,21,158,674,13,145,132,13,25136
2537,22,178,519,8,170,143,27,15817
2620,24,60,320,21,39,21,18,19566
2487,25,95,566,16,79,40,39,72662
2627,22,63,341,19,44,32,12,10536
2647,4,6,15,4,2,0,2,1976
2533,13,80,346,6,74,52,22,12505
2534,10,25,169,6,19,13,6,7458
2429,28,35,208,25,10,8,2,7310
2538,24,83,431,10,73,55,18,17003
2624,25,193,496,21,172,45,127,13877
2626,20,96,278,18,78,48,30,8612
2536,20,168,569,11,157,138,19,18622
2532,17,64,570,9,55,44,11,26730
2430,23,37,214,21,16,16,0,4740
2438,31,78,145,27,51,16,35,3256
2456,28,58,442,24,34,26,8,14742
2591,16,94,413,11,83,74,9,8984
2452,26,119,295,23,96,85,11,6656
2531,16,179,410,6,173,151,22,19552
2558,6,13,185,5,8,7,1,9330
2596,17,57,228,15,42,21,21,3563
2455,21,40,216,20,20,16,4,10595
2587,16,118,253,12,106,93,13,6559
2461,22,68,219,21,47,41,6,4798
2552,6,14,305,5,9,6,3,22921
2594,26,217,504,16,201,139,62,11317
2593,10,25,110,8,17,15,2,2933
2551,5,28,81,3,25,25,0,3615
2553,1,1,11,0,1,1,0,742
2460,26,91,247,23,68,58,10,7312
2559,4,20,23,3,17,6,11,1539
2556,4,7,49,4,3,2,1,2888
2549,2,2,51,1,1,1,0,2291
2592,19,50,223,14,36,31,5,3801
2454,18,221,645,10,211,177,34,27670
2588,16,47,286,10,37,24,13,7885
2457,18,52,125,17,35,34,1,4679
2590,21,79,229,17,62,53,9,3285
2458,17,40,219,15,25,19,6,11142
2595,19,98,333,6,92,81,11,6895
2459,23,71,261,18,53,41,12,15572
2550,7,32,212,3,29,15,14,8423
2548,12,61,284,0,61,35,26,6229
2462,5,6,38,5,1,1,0,545
2589,19,44,228,14,30,21,9,4763
2555,1,2,34,1,1,0,1,1326
2557,1,2,5,1,1,0,1,118
2667,16,117,284,13,104,97,7,4821
2756,2,4,10,2,2,1,1,482
2759,8,50,67,6,44,25,19,2821
2805,11,37,136,10,27,24,3,2398
2827,45,122,455,41,81,50,31,17242
2845,83,448,1279,74,374,272,102,32685
2670,13,56,83,13,43,25,18,2777
2666,11,17,55,11,6,6,0,1883
2684,12,87,181,10,77,68,9,5746
2671,71,88,340,68,20,5,15,5872
1749,11,91,180,8,83,56,27,6543
2760,12,142,321,10,132,127,5,29793
2797,5,20,236,5,15,15,0,4211
2821,3,47,120,2,45,28,17,4105
2847,86,188,667,80,108,62,46,12722
196,10,65,175,6,59,6,53,4543
2874,22,161,432,14,147,121,26,20492
2672,93,215,692,85,130,51,79,17681
2668,10,24,83,7,17,12,5,1144
2762,9,58,136,6,52,41,11,7135
2669,8,9,66,7,2,1,1,1645
2822,4,6,18,4,2,2,0,477
2850,31,120,496,26,94,73,21,12331
2870,1,101,62,1,100,100,0,1263
2683,18,175,303,16,159,102,57,6417
2764,6,52,216,2,50,48,2,11871
2673,98,177,650,91,86,33,53,11947
2736,7,43,56,6,37,33,4,1839
2754,7,9,39,7,2,2,0,3132
2793,15,25,253,13,12,9,3,2757
2848,10,41,238,10,31,28,3,6646
2763,4,21,49,2,19,14,5,5766
2798,15,88,270,10,78,72,6,7586
2792,8,37,92,7,30,25,5,1563
2844,38,120,525,36,84,65,19,12050
2766,11,80,197,8,72,53,19,20192
2876,11,50,253,2,48,10,38,10659
2664,10,21,60,9,12,6,6,755
2761,9,48,136,6,42,21,21,9826
2846,63,188,624,58,130,91,39,12686
2873,11,70,389,6,64,21,43,13189
2665,9,59,137,6,53,38,15,3078
2794,14,59,354,7,52,48,4,7556
2818,5,78,132,3,75,53,22,3710
2852,36,124,387,29,95,72,23,11151
2796,4,17,22,4,13,10,3,135
2820,9,86,216,6,80,16,64,9489
2853,29,68,510,26,42,29,13,11017
2791,9,31,128,9,22,22,0,3183
2824,4,19,51,3,16,2,14,1349
2804,23,93,410,19,74,67,7,7991
2823,7,14,104,6,8,3,5,3351
2825,1,2,1,1,1,0,1,1
2826,38,163,456,32,131,103,28,11969
2795,9,22,124,7,15,14,1,2446
2851,39,114,700,32,82,65,17,15839
2765,3,32,33,3,29,28,1,788
2819,9,61,163,8,53,5,48,5206
2768,7,205,193,2,203,197,6,16199
2872,12,31,310,7,24,15,9,9965
2767,5,42,155,3,39,24,15,10399
2849,35,79,423,35,44,32,12,6399
2836,1,23,18,0,23,0,23,209
2882,8,59,159,5,54,44,10,6742
2924,45,154,426,36,118,71,47,7544
2928,43,232,355,36,196,108,88,9866
2973,60,507,1073,47,460,414,46,21939
3041,72,222,922,61,161,125,36,20910
3057,19,51,255,16,35,26,9,10872
3090,15,51,344,8,43,34,9,10467
2970,43,160,722,33,127,94,33,14070
3055,17,78,256,15,63,47,16,9988
3096,16,58,336,9,49,49,0,14590
3181,21,84,310,18,66,52,14,17553
3212,9,42,270,2,40,25,15,14746
2968,111,320,1372,88,232,81,151,45160
3034,24,181,524,19,162,37,125,12918
3056,4,6,63,3,3,2,1,1969
3138,22,162,490,18,144,126,18,15267
3182,12,34,290,2,32,21,11,15368
3210,16,55,244,7,48,16,32,12616
3135,17,51,207,13,38,13,25,6962
3178,13,35,188,9,26,10,16,6477
2949,11,26,88,8,18,18,0,2177
2951,11,39,108,10,29,11,18,2242
2967,47,292,877,34,258,154,104,21007
3054,18,35,151,15,20,8,12,9708
3093,14,59,412,8,51,14,37,10985
2975,31,207,364,24,183,110,73,10524
3036,57,140,443,53,87,49,38,7273
3087,21,166,540,7,159,80,79,20779
2969,20,351,533,10,341,264,77,15149
3038,62,226,1076,48,178,108,70,19900
3053,17,40,183,14,26,6,20,6273
3141,46,200,730,36,164,121,43,23875
3179,27,70,520,13,57,26,31,14950
3214,7,37,208,6,31,20,11,19954
2950,3,17,19,3,14,12,2,838
3215,7,23,109,4,19,14,5,5470
3124,37,192,487,27,165,68,97,11609
3176,34,76,459,27,49,32,17,23756
3213,10,55,351,3,52,28,24,18447
2918,31,254,585,19,235,138,97,15665
2966,33,236,463,26,210,116,94,13073
3059,13,114,317,9,105,80,25,6251
3088,11,70,244,4,66,63,3,12144
3139,24,87,559,17,70,43,27,11611
3208,10,51,393,6,45,31,14,13932
