student,question,is_correct,submitted,code_time,num_events,num_deletes,last_time
1284,1297,True,True,576.6649999999994,975,121,2016-09-13 11:20:57.292000
1284,1299,False,True,2981.799000000002,2880,252,2016-09-13 12:42:23.304000
1284,1028,True,True,245.59500000000003,323,15,2016-06-16 11:12:32.592000
1284,1080,True,True,233.53500000000022,446,32,2016-06-30 11:04:25.684000
1284,1097,True,True,266.43000000000006,224,17,2016-06-30 11:10:28.262000
1285,1109,True,True,789.8900000000009,1044,139,2016-07-14 10:35:27.293000
1285,1119,True,True,447.2029999999995,797,143,2016-07-14 10:24:49.489000
1285,1160,False,True,1381.0609999999967,2567,362,2016-07-28 10:59:47.342000
1285,1173,True,True,417.38599999999997,637,68,2016-07-28 10:40:26.929000
1285,1193,True,True,1079.4209999999948,1502,289,2016-08-11 10:49:44.430000
1285,1214,True,True,839.4080000000001,722,83,2016-08-11 10:27:29.912000
1285,1253,True,True,674.7579999999994,759,107,2016-08-25 10:16:11.996000
1285,1266,True,True,611.5889999999988,674,78,2016-08-25 10:36:58.893000
1285,1002,True,True,224.66099999999997,354,35,2016-06-16 10:08:04.791000
1285,1082,False,True,193.28000000000006,404,50,2016-06-30 10:09:25.511000
1285,1096,False,True,599.6439999999994,1009,167,2016-06-30 10:30:21.030000
1286,1109,False,True,1020.2629999999989,861,42,2016-07-14 10:45:58.383000
1286,1122,True,True,496.0320000000005,910,63,2016-07-14 10:10:27.927000
1286,1152,True,True,417.9709999999991,808,60,2016-07-28 10:11:08.512000
1286,1167,True,True,423.7560000000002,580,48,2016-07-28 10:21:09.147000
1286,1200,True,True,247.46999999999997,517,38,2016-08-11 10:11:08.330000
1286,1203,True,True,117.98600000000008,226,15,2016-08-11 10:04:42.687000
1286,1252,True,True,288.7650000000001,544,50,2016-08-25 10:05:30.797000
1286,1268,True,True,458.29299999999944,696,60,2016-08-25 10:18:43.157000
1286,1293,True,True,383.5029999999987,834,88,2016-09-13 10:09:13.711000
1286,1309,True,True,267.5329999999998,432,45,2016-09-13 10:14:41.646000
1286,1022,True,True,552.3139999999995,704,51,2016-06-16 10:18:00.156000
1286,1030,True,True,244.55800000000008,302,13,2016-06-16 10:14:06.848000
1286,1090,True,True,241.6360000000001,495,30,2016-06-30 10:16:03.703000
1286,1094,True,True,385.28199999999896,748,45,2016-06-30 10:15:24.039000
1287,1149,True,True,1026.0039999999963,1033,81,2016-07-19 09:57:42.271000
1287,1157,False,True,1902.8259999999918,2129,263,2016-08-02 10:02:38.216000
1287,1206,True,True,1858.2009999999966,2010,202,2016-08-11 10:41:10.925000
1287,1250,True,True,1381.2789999999982,1295,147,2016-08-25 10:42:08.346000
1287,1296,True,True,1460.4860000000003,1596,133,2016-09-13 10:43:42.144000
1287,1002,True,True,427.1049999999998,504,44,2016-06-16 11:25:55.862000
1287,1027,True,True,1481.8269999999936,1633,217,2016-06-16 11:52:31.138000
1287,1084,False,True,470.2340000000002,724,50,2016-06-30 11:09:35.413000
1287,1095,False,True,1919.1789999999896,1858,190,2016-07-05 10:15:32.658000
1289,1110,True,True,2215.285999999999,1221,118,2016-07-14 11:21:19.295000
1289,1161,False,True,1338.3039999999985,802,82,2016-08-05 18:18:24.101000
1289,1174,True,True,700.3569999999997,390,26,2016-07-28 10:28:44.653000
1289,1196,True,True,463.97400000000005,460,37,2016-08-11 10:24:24.150000
1289,1210,True,True,104.69599999999998,177,4,2016-08-11 10:15:00.004000
1289,1018,True,True,355.06700000000006,411,59,2016-06-16 10:08:05.930000
1289,1038,True,True,539.4429999999999,391,66,2016-06-16 10:26:23.470000
1289,1086,True,True,244.9709999999999,399,39,2016-06-30 10:05:08.546000
1289,1091,True,True,887.94,390,33,2016-06-30 10:25:08.592000
1291,1116,True,True,1429.9810000000016,705,59,2016-07-14 10:59:02.353000
1291,1120,True,True,721.2699999999998,757,65,2016-07-14 10:45:06.651000
1291,1202,False,True,1799.832,1177,149,2016-08-11 11:54:43.258000
1291,1204,True,True,797.4239999999999,440,47,2016-08-11 11:23:20.296000
1291,1255,True,True,548.0049999999998,537,55,2016-08-25 10:13:16.019000
1291,1260,False,True,1839.0560000000005,1323,102,2016-08-25 10:54:23.367000
1291,1294,True,True,426.7629999999999,659,54,2016-09-13 10:11:55.552000
1291,1300,False,True,1250.1029999999976,1323,135,2016-09-13 13:03:07.541000
1291,1020,True,True,1113.2429999999995,939,143,2016-06-16 10:34:42.335000
1291,1037,False,True,1289.7139999999995,904,119,2016-06-16 10:54:51.942000
1291,1089,True,True,1301.953999999999,1313,168,2016-06-30 10:34:57.702000
1291,1093,False,True,768.886999999999,692,95,
1292,1117,True,True,3981.650999999992,2827,405,2016-07-19 11:58:49.464000
1292,1149,True,True,933.2219999999996,711,52,2016-07-19 11:00:42.612000
1292,1202,True,True,286.267,142,21,2016-08-11 11:47:46.024000
1292,1203,True,True,2064.925000000001,806,89,2016-08-11 11:54:43.450000
1292,1255,True,True,1491.828999999997,1112,125,2016-08-25 11:37:51.532000
1292,1018,True,True,332.29200000000026,274,17,2016-06-16 11:08:11.946000
1292,1038,True,True,866.7229999999997,842,114,2016-06-16 11:39:07.999000
1292,1080,True,True,496.61099999999925,415,40,2016-06-30 11:25:21.183000
1292,1093,True,True,708.5850000000004,653,63,2016-06-30 11:29:07.619000
1293,1113,True,True,1453.710000000001,1577,159,2016-07-19 10:46:02.565000
1293,1125,True,True,1905.56699999996,3524,403,2016-07-19 11:47:04.369000
1293,1157,True,True,689.1649999999995,549,46,2016-07-28 11:26:46.495000
1293,1194,True,True,1818.8349999999998,812,110,2016-08-11 11:34:35.908000
1293,1205,True,True,281.36099999999976,236,16,2016-08-11 11:40:29.128000
1293,1264,False,True,2078.1649999999986,853,122,2016-08-25 11:54:42.358000
1293,1288,False,True,1638.1040000000003,1055,150,2016-09-13 10:56:47.497000
1293,1021,True,True,1601.8279999999957,1435,267,2016-06-16 11:38:40.687000
1293,1028,True,True,247.61700000000013,198,3,2016-06-16 11:18:06.726000
1293,1082,True,True,395.9380000000001,488,41,2016-06-30 11:07:35.448000
1293,1091,True,True,1144.4829999999988,743,147,2016-06-30 11:31:52.663000
1294,1111,False,True,1063.3259999999957,1560,206,2016-07-22 14:50:07.537000
1294,1119,True,True,2818.711999999997,3335,437,2016-07-19 11:35:54.713000
1294,1162,False,True,1927.7609999999993,1334,218,2016-08-29 21:05:58.353000
1294,1208,True,True,976.5739999999989,988,133,2016-08-11 10:19:32.681000
1294,1249,False,True,2346.2269999999985,3057,456,
1294,1290,False,True,2020.3920000000003,2240,308,2016-09-13 10:56:40.940000
1294,1019,False,True,1886.4089999999953,1917,378,2016-06-16 11:42:19.921000
1294,1086,True,True,1045.9079999999994,1534,256,2016-06-30 11:33:14.735000
1294,1096,False,True,1516.224999999992,2059,423,
1295,1116,True,True,171.56100000000004,188,14,2016-07-19 12:04:35.380000
1295,1122,True,True,387.37400000000014,426,28,2016-07-19 11:56:50.136000
1295,1160,True,True,1214.2489999999991,591,70,2016-07-28 11:43:20.653000
1295,1169,True,True,893.7709999999987,714,92,2016-07-28 11:24:40.370000
1295,1197,True,True,256.3399999999999,415,30,2016-08-11 11:11:07.992000
1295,1211,True,True,392.89299999999974,474,42,2016-08-11 11:06:45.359000
1295,1246,True,True,357.39199999999977,402,29,2016-08-25 11:06:19.586000
1295,1269,True,True,657.6529999999998,550,31,2016-08-25 11:18:45.006000
1295,1298,True,True,581.4589999999997,791,75,2016-09-13 11:17:50.823000
1295,1307,True,True,1210.8799999999997,813,90,2016-09-13 11:54:58.269000
1295,1021,True,True,420.40499999999986,370,36,2016-06-16 11:07:43.396000
1295,1031,True,True,567.7199999999992,640,93,2016-06-16 11:18:05.263000
1295,1080,True,True,352.77099999999996,345,25,2016-06-30 11:06:09.867000
1295,1092,True,True,500.7300000000001,310,18,2016-06-30 11:15:27.026000
1296,1112,True,True,942.8699999999994,791,71,2016-07-19 11:52:54.935000
1296,1147,True,True,263.7899999999999,250,33,2016-07-19 11:53:15.999000
1296,1163,True,True,681.3139999999983,655,90,2016-07-28 11:49:48.918000
1296,1165,True,True,627.3259999999997,547,48,2016-07-28 11:23:45.699000
1296,1200,True,True,1399.3689999999974,854,72,2016-08-11 11:53:37.888000
1296,1207,True,True,401.9949999999997,310,31,2016-08-11 11:38:28.267000
1296,1249,True,True,537.8079999999999,467,41,2016-08-25 11:09:43.601000
1296,1263,False,True,1541.0080000000012,910,56,
1296,1286,True,True,666.7440000000001,629,47,2016-09-13 11:24:13.112000
1296,1306,False,True,1282.444,760,102,2016-09-13 14:05:13.698000
1296,1020,True,True,713.2179999999988,497,34,2016-06-16 11:13:14.617000
1296,1032,True,True,610.8589999999998,434,43,2016-06-16 11:22:00.027000
1296,1084,True,True,524.6689999999994,662,74,2016-06-30 11:11:44.527000
1296,1094,True,True,1531.3310000000001,1490,226,2016-06-30 11:42:44.734000
1297,1116,True,True,1594.543999999998,873,108,2016-07-19 10:13:45.486000
1297,1146,True,True,2601.0689999999963,1977,347,2016-07-14 11:27:17.741000
1297,1082,True,True,1941.61499999999,1791,227,2016-06-30 10:42:20.973000
1298,1109,True,True,1909.7219999999963,1677,141,2016-07-19 10:55:43.178000
1298,1122,True,True,650.8669999999992,1235,126,2016-07-19 10:44:27.708000
1298,1156,False,True,1795.8499999999976,1292,125,2016-07-28 11:59:47.596000
1298,1170,True,True,399.5339999999983,494,19,2016-07-28 11:11:31.525000
1298,1211,False,True,2196.829999999999,1676,227,2016-08-11 11:55:00.222000
1298,1260,False,True,2036.043,2108,251,2016-08-25 11:54:57.456000
1298,1285,True,True,568.7679999999989,732,49,2016-09-13 11:19:41.297000
1298,1304,True,True,1515.7799999999959,1560,227,2016-09-13 12:16:25.851000
1298,1020,True,True,427.7459999999995,535,27,2016-06-16 11:06:30.691000
1298,1035,True,True,714.5769999999997,521,63,2016-06-16 11:34:43.312000
1298,1080,True,True,274.1269999999999,424,30,2016-06-30 11:05:15.083000
1298,1093,True,True,2307.8559999999898,1764,212,2016-06-30 11:54:28.726000
1299,1112,False,True,998.703,422,40,2016-07-21 10:02:44.158000
1299,1161,False,True,727.2539999999982,1023,159,2016-07-28 11:55:16.281000
1299,1174,True,True,975.497999999997,1240,183,2016-07-28 11:36:55.651000
1299,1208,False,True,721.5319999999995,513,51,2016-08-11 11:50:52.505000
1299,1254,False,True,1269.8349999999978,957,91,
1299,1290,True,True,1762.567000000004,1753,246,2016-09-13 12:28:41.628000
1299,1307,False,True,1143.1930000000007,854,72,2016-09-20 10:11:03.112000
1299,1037,True,True,844.6929999999982,1101,217,2016-06-16 11:36:26.764000
1299,1086,True,True,309.45499999999964,528,28,2016-06-30 11:10:43.581000
1299,1098,True,True,1860.7119999999898,2033,343,2016-06-30 11:54:44.565000
1300,1117,True,True,2216.6139999999996,1127,145,2016-07-19 09:57:25.983000
1300,1127,True,True,1525.821999999999,1302,180,2016-07-14 10:39:19.388000
1300,1163,False,True,1822.641999999996,1258,163,2016-07-28 10:59:40.538000
1300,1201,True,True,659.0599999999997,663,70,2016-08-11 10:39:41.335000
1300,1209,True,True,771.6450000000007,778,133,2016-08-11 10:22:46.599000
1300,1251,True,True,511.866,540,66,2016-08-25 10:12:32.031000
1300,1265,True,True,612.0720000000001,513,54,2016-08-25 10:27:23.706000
1300,1297,True,True,824.5039999999995,844,83,2016-09-13 10:24:57.510000
1300,1300,False,True,1628.305,1024,128,2016-09-13 13:08:58.029000
1300,1020,True,True,1066.2359999999987,1009,156,2016-06-16 10:29:01.789000
1300,1030,False,True,1030.7439999999992,874,145,2016-06-16 10:54:35.108000
1300,1084,False,True,908.9229999999972,1112,155,2016-06-30 10:26:28.331000
1300,1095,True,True,458.935,365,44,2016-06-30 10:34:50.705000
1302,1109,True,True,1444.1230000000003,742,26,2016-07-19 12:35:49.873000
1302,1149,True,True,683.9949999999999,487,84,2016-07-19 12:18:50.475000
1302,1023,True,True,1365.184999999996,1465,253,2016-06-16 12:08:51.708000
1302,1084,True,True,430.82399999999984,406,22,2016-06-30 11:08:55.564000
1302,1094,False,True,1863.427999999997,1308,275,2016-06-30 11:54:05.330000
1303,1114,True,True,5125.891000000002,4340,426,2016-07-19 11:50:09.129000
1303,1122,True,True,3012.2400000000084,2400,186,2016-07-14 11:21:49.602000
1303,1162,False,True,851.617,617,89,2016-07-28 12:48:28.963000
1303,1171,True,True,1413.007999999999,1020,150,2016-07-28 10:51:33.735000
1303,1192,True,True,1120.1720000000003,564,50,2016-08-11 10:48:58.713000
1303,1211,True,True,642.7779999999998,468,27,2016-08-11 10:15:03.545000
1303,1252,True,True,1611.516999999994,1964,192,2016-08-25 10:37:33.511000
1303,1261,False,True,800.0439999999994,1245,193,2016-08-25 10:54:58.867000
1303,1288,False,True,2010.3889999999992,1804,224,2016-09-13 10:51:05.673000
1303,1019,True,True,1429.2649999999962,1256,164,2016-06-16 10:47:23.846000
1303,1083,False,True,1804.674999999997,2101,219,2016-07-05 10:45:29.973000
1304,1110,True,True,2630.340999999981,3632,280,2016-07-19 11:05:49.415000
1304,1127,True,True,432.17499999999984,716,27,2016-07-19 10:04:52.287000
1304,1161,True,True,1651.680999999999,1837,227,2016-07-28 11:58:27.883000
1304,1164,True,True,300.6640000000002,456,28,2016-07-28 11:10:58.510000
1304,1200,True,True,225.201,391,12,2016-08-11 11:06:23.882000
1304,1207,True,True,126.15100000000008,304,24,2016-08-11 11:02:05.886000
1304,1255,True,True,504.21000000000004,864,58,2016-08-25 11:11:17.431000
1304,1263,True,True,338.6459999999988,459,14,2016-08-25 11:19:03.135000
1304,1293,True,True,452.4409999999998,796,57,2016-09-13 11:16:05.930000
1304,1305,True,True,2326.556000000001,2055,270,2016-09-13 12:39:17.909000
1304,1082,True,True,182.541,392,19,2016-06-30 11:03:59.581000
1304,1092,False,True,552.4069999999998,422,34,2016-06-30 11:13:55.786000
1305,1117,False,True,4671.353000000057,5032,864,2016-07-19 11:14:02.141000
1305,1120,True,True,1027.6189999999988,809,57,2016-07-14 10:39:56.429000
1305,1203,True,True,1042.2739999999974,560,45,2016-08-11 10:29:16.987000
1305,1255,True,True,891.6899999999977,737,73,2016-08-25 10:24:05.102000
1305,1258,False,True,945.8879999999987,768,54,2016-08-25 10:37:32.468000
1305,1293,False,True,2443.1219999999926,2785,566,2016-09-13 10:58:01.718000
1305,1304,False,True,377.13999999999993,143,28,
1305,1019,True,True,459.0419999999999,1304,386,2016-06-16 11:08:54.942000
1305,1036,True,True,326.1659999999998,365,31,2016-06-16 11:15:56.580000
1305,1083,True,True,584.390999999995,1176,126,2016-06-30 10:25:30.654000
1305,1098,False,True,567.4069999999999,232,32,
1306,1109,False,True,2628.616000000012,2576,211,2016-07-19 11:41:03.455000
1306,1126,True,True,1850.370999999984,1736,113,2016-07-19 11:35:20.523000
1306,1152,True,True,849.8349999999995,722,50,2016-07-28 11:21:05.138000
1306,1169,True,True,1503.271999999996,982,105,2016-07-28 11:58:07.412000
1306,1202,True,True,758.7430000000005,566,40,2016-08-11 11:33:39.422000
1306,1211,True,True,654.1409999999997,663,58,2016-08-11 11:21:44.487000
1306,1248,False,True,1918.800000000002,2061,310,2016-08-29 13:03:58.095000
1306,1293,True,True,1014.9099999999985,1123,131,2016-09-13 11:51:49.635000
1306,1304,False,True,2078.0609999999965,2106,270,
1306,1018,True,True,298.59400000000005,294,30,2016-06-16 11:03:54.413000
1306,1037,True,True,237.71700000000007,218,28,2016-06-16 11:08:40.299000
1306,1092,True,True,1530.811,1542,237,2016-06-30 11:42:10.981000
1307,1117,True,True,3225.537999999995,2287,211,2016-07-19 09:57:34.627000
1307,1148,True,True,1426.4409999999982,1465,156,2016-07-14 11:25:16.520000
1307,1157,True,True,1005.9459999999992,708,104,2016-07-28 10:35:52.239000
1307,1165,True,True,453.4589999999986,587,36,2016-07-28 10:11:35.463000
1307,1195,True,True,532.9989999999996,764,95,2016-08-11 10:19:09.687000
1307,1211,True,True,287.90899999999925,557,91,2016-08-11 10:05:46.736000
1307,1248,True,True,424.28799999999984,487,32,2016-08-25 10:08:47.618000
1307,1265,True,True,571.8109999999999,496,26,2016-08-25 10:23:16.735000
1307,1297,True,True,525.4509999999985,904,92,2016-09-13 10:11:08.715000
1307,1305,True,True,1859.2439999999976,1673,245,2016-09-13 10:56:16.963000
1307,1018,True,True,292.36899999999997,411,22,2016-06-16 10:08:35.215000
1307,1035,True,True,213.72599999999997,302,16,2016-06-16 10:12:47.775000
1307,1082,True,True,261.9599999999999,435,18,2016-06-30 10:07:59.028000
1307,1091,True,True,744.4939999999993,578,67,2016-06-30 10:27:50.963000
1308,1110,False,True,1210.4379999999985,693,80,
1308,1119,True,True,302.2170000000001,251,15,2016-07-14 10:32:52.216000
1308,1159,False,True,1019.6009999999998,731,79,2016-07-28 10:45:46.544000
1308,1175,True,True,309.35599999999977,281,13,2016-07-28 10:10:28.972000
1308,1200,True,True,581.2600000000003,358,35,2016-08-11 10:18:31.709000
1308,1206,True,True,280.277,240,10,2016-08-11 10:07:14.292000
1308,1256,True,True,706.3740000000005,547,60,2016-08-25 10:15:54.198000
1308,1264,True,True,476.12700000000007,416,34,2016-08-25 10:27:50.859000
1308,1287,True,True,383.5559999999999,273,38,2016-09-13 10:15:18.549000
1308,1303,True,True,1385.1090000000002,1024,174,2016-09-13 10:41:56.154000
1308,1026,True,True,438.307,333,44,2016-06-16 10:13:10.779000
1308,1030,True,True,563.7149999999995,262,16,2016-06-16 10:23:10.160000
1308,1086,True,True,363.65,419,33,2016-06-30 10:12:25.372000
1308,1092,False,True,1169.3620000000008,328,11,2016-06-30 10:33:49.193000
1309,1112,False,True,2368.8499999999985,940,93,2016-07-14 11:25:34.888000
1309,1146,True,True,1067.4930000000006,751,56,2016-07-14 10:57:35.865000
1309,1152,True,True,652.1439999999999,559,55,2016-07-28 10:29:54.460000
1309,1167,True,True,497.7369999999999,370,26,2016-07-28 10:27:36.297000
1309,1200,True,True,909.6819999999989,687,74,2016-08-11 10:48:54.950000
1309,1214,True,True,840.5610000000003,698,85,2016-08-11 10:30:30.246000
1309,1247,True,True,715.7850000000002,456,47,2016-08-25 10:17:13.585000
1309,1260,False,True,1227.6570000000022,978,82,2016-08-25 10:54:31.620000
1309,1295,False,True,999.6429999999997,634,40,
1309,1306,True,True,440.04099999999937,394,24,2016-09-13 10:27:03.543000
1309,1002,True,True,588.7399999999993,478,39,2016-06-16 10:13:47.504000
1309,1038,True,True,1333.9639999999913,1165,148,2016-06-16 10:49:11.274000
1309,1081,True,True,434.73099999999965,425,23,2016-06-30 10:11:23.271000
1309,1096,True,True,1216.713000000002,539,71,2016-06-30 10:34:18.815000
1310,1115,True,True,1156.1259999999988,630,49,2016-07-14 10:38:49.054000
1310,1126,True,True,606.8489999999999,394,40,2016-07-14 10:27:08.561000
1310,1156,True,True,1179.348,881,102,2016-07-28 10:43:20.684000
1310,1164,True,True,457.3779999999998,372,30,2016-07-28 10:36:15.682000
1310,1199,True,True,583.9839999999997,563,55,2016-08-11 10:23:32.994000
1310,1213,True,True,366.69899999999984,501,63,2016-08-11 10:11:08.127000
1310,1252,True,True,920.454,1015,128,2016-08-25 10:48:11.221000
1310,1265,True,True,1305.911000000001,882,77,2016-08-25 10:53:05.616000
1310,1285,True,True,1545.9600000000041,1937,197,2016-09-13 12:10:10.972000
1310,1305,True,True,1031.9379999999992,1018,82,2016-09-13 10:31:34.044000
1310,1021,True,True,438.7700000000001,464,55,2016-06-16 10:10:21.549000
1310,1090,False,True,388.1210000000002,518,54,2016-06-30 10:47:15.201000
1310,1098,True,True,1528.766999999999,1406,165,2016-06-30 10:45:30.548000
1311,1031,False,True,2043.0539999999849,2811,322,2016-06-16 12:01:56.721000
1311,1083,True,True,1325.8119999999954,1460,139,2016-06-30 11:27:48.498000
1311,1098,False,True,1591.5749999999962,1068,104,2016-06-30 11:54:59.110000
1312,1025,False,True,2004.364999999997,1209,139,2016-06-23 10:20:11.567000
1312,1089,True,True,919.74,659,68,2016-06-30 10:20:31.341000
1313,1111,True,True,3275.6770000000142,2347,304,2016-07-19 10:14:35.512000
1313,1126,True,True,1276.4769999999985,862,93,2016-07-14 10:32:27.300000
1313,1153,False,True,1659.3469999999954,1560,295,2016-07-28 10:59:41.247000
1313,1166,True,True,902.2329999999995,582,67,2016-07-28 10:44:01.303000
1313,1194,True,True,1141.5570000000007,696,83,2016-08-11 10:51:40.296000
1313,1210,True,True,994.9119999999999,808,85,2016-08-11 10:27:19.887000
1313,1254,True,True,1319.146,905,94,2016-08-25 10:43:35.181000
1313,1266,False,True,488.89799999999985,470,33,2016-09-12 21:24:52.464000
1313,1290,False,True,1480.682999999997,1139,117,2016-09-13 10:55:57.315000
1313,1301,False,True,331.4499999999999,355,46,2016-09-13 10:18:00.499000
1313,1021,False,True,1348.6569999999974,1644,310,2016-06-16 10:53:29.315000
1313,1083,True,True,1238.7449999999974,1598,255,2016-06-30 10:37:43.002000
1314,1114,False,True,2576.356999999993,3684,556,
1314,1127,True,True,3211.214999999987,3483,472,2016-07-14 11:14:57.422000
1314,1169,False,True,2059.2999999999947,1530,168,
1314,1208,True,True,1517.7539999999979,1164,133,2016-08-11 10:39:38.963000
1314,1253,True,True,981.9159999999991,1027,161,2016-08-25 10:23:02.084000
1314,1260,True,True,663.7989999999999,604,71,2016-08-25 10:37:33.995000
1314,1286,False,True,1213.5660000000003,830,88,2016-09-13 10:56:38.689000
1314,1303,True,True,1151.6269999999995,1047,139,2016-09-13 10:51:40.315000
1314,1024,True,True,302.72399999999953,653,89,2016-06-16 10:12:05.169000
1314,1028,False,True,2002.0469999999932,2255,490,2016-06-16 10:54:18.599000
1314,1088,False,True,684.740999999998,994,154,2016-06-30 10:20:06.405000
1314,1096,False,True,1293.8119999999994,1001,118,2016-06-30 10:54:18.408000
1315,1109,False,True,3967.666000000005,3457,368,2016-07-19 10:53:21.725000
1315,1127,True,True,1654.4649999999976,1194,69,2016-07-14 11:28:32.819000
1315,1159,False,True,3070.1520000000064,1948,295,2016-07-28 11:00:00.422000
1315,1202,True,True,1749.1589999999992,953,103,2016-08-11 10:51:45.619000
1315,1209,True,True,803.1249999999989,696,84,2016-08-11 10:18:37.038000
1315,1246,True,True,829.5499999999982,1046,140,2016-08-25 10:17:49.264000
1315,1286,True,True,1199.0749999999985,994,60,2016-09-13 10:30:10.869000
1315,1018,False,True,1221.0709999999976,987,163,2016-08-26 22:01:00.012000
1315,1036,False,True,980.7349999999991,1203,228,
1315,1090,False,True,1472.7049999999986,1228,120,2016-06-30 10:45:19.134000
1393,1117,True,True,1820.7519999999888,2093,145,2016-07-19 11:03:34.784000
1393,1119,True,True,1125.6619999999991,1153,38,2016-07-19 10:25:12.604000
1393,1167,True,True,372.0890000000001,308,11,2016-07-28 11:29:33.129000
1393,1201,False,True,1552.994,919,83,
1393,1204,True,True,399.4990000000001,330,21,2016-08-11 11:34:02.515000
1393,1257,True,True,1832.9829999999981,1147,88,2016-08-25 11:39:36.325000
1393,1018,True,True,289.78400000000016,427,33,2016-06-16 11:05:04.940000
1393,1088,True,True,385.9479999999997,369,18,2016-06-30 11:06:02.445000
1393,1094,True,True,1883.8759999999925,2048,211,2016-06-30 11:54:29.562000
1434,1116,True,True,2150.827999999998,1061,68,2016-07-19 10:56:48.914000
1434,1147,True,True,2570.9099999999994,965,59,2016-07-14 11:26:51.431000
1434,1167,False,True,2292.483000000001,1485,157,2016-07-28 12:49:54.617000
1434,1193,False,True,1501.1989999999994,668,44,2016-08-11 10:54:57.448000
1434,1207,True,True,733.9629999999999,554,56,2016-08-11 10:28:14.113000
1434,1257,True,True,401.3360000000001,476,27,2016-08-25 10:08:35.890000
1434,1266,False,True,1858.3709999999996,1018,107,
1434,1288,False,True,1980.3399999999995,821,49,
1434,1023,True,True,1211.358999999999,1019,189,2016-06-16 10:44:12.759000
1434,1080,True,True,313.437,365,26,2016-06-30 10:11:20.709000
1434,1094,False,True,1824.5999999999995,791,103,
1462,1112,True,True,1445.3819999999985,645,40,2016-07-19 10:03:36.189000
1462,1148,True,True,1679.0859999999984,1067,96,2016-07-14 10:48:57.295000
1462,1193,True,True,1675.1699999999987,1504,165,2016-08-11 11:43:08.176000
1462,1211,True,True,2519.1380000000054,1938,275,2016-08-11 11:30:02.571000
1462,1253,False,True,1902.82199999999,2330,269,2016-08-25 10:54:57.924000
