question,respostas,A2,A3,A4,A5,B4,B6,B8,B9,B10,B11,B12,C1,C2,C3,C4,C8,D4,E1,E2,G4,G5,H1,modulo,prova,assessment_title
1083,65,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1084,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1085,76,0,2,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,52,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1086,75,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1087,78,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1088,67,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1089,65,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1090,62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1091,65,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1092,83,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1093,94,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1094,79,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1095,84,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1096,84,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1097,95,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1098,88,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1110,34,0,7,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,3,0,16,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 03 – Estruturas Condicionais Encadeadas
1112,31,0,2,0,1,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 03 – Estruturas Condicionais Encadeadas
1109,74,0,7,1,0,2,0,33,12,0,1,0,0,0,0,0,0,0,1,0,25,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1111,57,0,7,0,0,1,0,20,20,0,0,0,0,0,0,0,0,0,0,0,35,0,0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1113,63,0,5,0,0,2,0,26,5,0,0,0,0,0,0,0,0,0,1,0,25,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1114,73,0,4,0,2,10,0,31,7,0,1,0,0,0,0,0,0,0,1,0,42,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1116,34,0,3,0,0,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 03 – Estruturas Condicionais Encadeadas
1115,84,0,7,0,0,6,0,28,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1118,56,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 03– Estrutura Condicional Encadeada
1117,56,1,12,0,0,10,0,12,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1119,76,0,3,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,14,0,64,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1120,58,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9,0,44,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1122,75,0,3,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,14,0,47,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1125,48,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,40,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1126,53,0,2,0,0,2,0,8,1,0,0,0,0,0,0,0,0,0,12,0,38,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1127,58,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10,0,38,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1146,48,0,3,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,7,0,33,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1147,49,0,0,0,0,44,0,8,0,0,0,0,0,0,0,0,0,0,11,0,42,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1149,47,0,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,9,0,29,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1148,57,0,1,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,10,0,42,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1152,34,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1153,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1154,32,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1155,29,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1156,19,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1158,27,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1157,32,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1159,26,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1160,23,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1162,22,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1161,37,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1163,26,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1165,22,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1164,28,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1166,25,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1168,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1167,32,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1169,23,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1170,25,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1171,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1172,20,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1173,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1192,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1175,34,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1174,31,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1194,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1193,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1196,25,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1198,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1199,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1197,29,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1201,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1200,28,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1202,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1203,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1204,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1206,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1207,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1205,30,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1208,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1209,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1210,28,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1211,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1212,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1213,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1214,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1225,23,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,introducao a programacao de computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
1246,18,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1247,30,0,2,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1249,21,0,1,0,0,0,0,15,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1248,22,0,2,0,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1250,22,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1251,23,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1252,30,1,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1254,18,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1253,26,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1255,18,1,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1260,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1257,22,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1258,28,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,21,0,1,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1262,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1261,24,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1263,21,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1264,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1266,18,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1265,27,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,23,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1269,22,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1350,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1349,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1351,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1354,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1356,25,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1359,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1362,35,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1361,45,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1363,41,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1365,107,0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1364,101,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1366,92,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1368,25,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1367,45,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1369,44,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1370,36,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1372,34,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1379,19,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1371,49,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1380,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1391,78,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,27,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
1390,114,0,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
