questao_id,total_usuarios_responderam,usuarios_analisados,usuarios_com_misconceptions,percentual_com_misconceptions,count_A4,perc_A4,count_A5,perc_A5,count_B4,perc_B4,count_B6,perc_B6,count_B8,perc_B8,count_B9,perc_B9,count_B12,perc_B12,count_C1,perc_C1,count_C2,perc_C2,count_C3,perc_C3,count_C4,perc_C4,count_C8,perc_C8,count_D4,perc_D4,count_E2,perc_E2,count_G4,perc_G4,count_G5,perc_G5,count_H1,perc_H1,modulo,prova,assessment_title
1034,51,51,50,98.04,2,3.92,49,96.08,32,62.75,2,3.92,45,88.24,27,52.94,0,0.0,0,0.0,0,0.0,8,15.69,1,1.96,9,17.65,0,0.0,0,0.0,48,94.12,1,1.96,2,3.92,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1035,47,47,47,100.0,2,4.26,47,100.0,34,72.34,2,4.26,42,89.36,23,48.94,1,2.13,0,0.0,0,0.0,6,12.77,0,0.0,13,27.66,0,0.0,0,0.0,47,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1036,40,40,40,100.0,4,10.0,40,100.0,30,75.0,0,0.0,37,92.5,21,52.5,0,0.0,2,5.0,0,0.0,7,17.5,0,0.0,13,32.5,0,0.0,0,0.0,40,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1037,52,52,50,96.15,2,3.85,50,96.15,42,80.77,2,3.85,45,86.54,32,61.54,0,0.0,6,11.54,0,0.0,12,23.08,3,5.77,14,26.92,0,0.0,1,1.92,48,92.31,0,0.0,3,5.77,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1038,45,45,45,100.0,2,4.44,44,97.78,29,64.44,1,2.22,39,86.67,23,51.11,0,0.0,1,2.22,0,0.0,4,8.89,1,2.22,7,15.56,0,0.0,0,0.0,45,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1080,56,56,56,100.0,4,7.14,54,96.43,41,73.21,4,7.14,50,89.29,27,48.21,0,0.0,1,1.79,0,0.0,13,23.21,1,1.79,11,19.64,0,0.0,0,0.0,56,100.0,3,5.36,2,3.57,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1081,83,83,83,100.0,6,7.23,83,100.0,59,71.08,1,1.2,80,96.39,54,65.06,0,0.0,5,6.02,0,0.0,12,14.46,2,2.41,22,26.51,0,0.0,0,0.0,82,98.8,3,3.61,3,3.61,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1082,77,77,77,100.0,9,11.69,77,100.0,58,75.32,3,3.9,71,92.21,45,58.44,1,1.3,1,1.3,0,0.0,13,16.88,1,1.3,12,15.58,0,0.0,0,0.0,77,100.0,0,0.0,3,3.9,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1083,65,65,65,100.0,6,9.23,65,100.0,50,76.92,2,3.08,60,92.31,37,56.92,0,0.0,1,1.54,0,0.0,6,9.23,0,0.0,11,16.92,0,0.0,0,0.0,65,100.0,1,1.54,1,1.54,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1084,63,63,63,100.0,5,7.94,63,100.0,44,69.84,5,7.94,60,95.24,32,50.79,0,0.0,1,1.59,0,0.0,11,17.46,1,1.59,10,15.87,2,3.17,1,1.59,63,100.0,1,1.59,6,9.52,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1085,76,76,76,100.0,3,3.95,75,98.68,54,71.05,0,0.0,73,96.05,42,55.26,0,0.0,1,1.32,0,0.0,9,11.84,4,5.26,19,25.0,1,1.32,0,0.0,76,100.0,2,2.63,3,3.95,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1086,74,74,73,98.65,7,9.46,73,98.65,55,74.32,1,1.35,66,89.19,38,51.35,0,0.0,4,5.41,0,0.0,12,16.22,1,1.35,13,17.57,0,0.0,0,0.0,73,98.65,0,0.0,3,4.05,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1087,78,78,78,100.0,5,6.41,76,97.44,58,74.36,1,1.28,70,89.74,53,67.95,0,0.0,0,0.0,0,0.0,5,6.41,0,0.0,20,25.64,1,1.28,0,0.0,78,100.0,2,2.56,2,2.56,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1088,66,66,65,98.48,3,4.55,64,96.97,51,77.27,2,3.03,58,87.88,42,63.64,0,0.0,4,6.06,0,0.0,6,9.09,0,0.0,14,21.21,0,0.0,1,1.52,65,98.48,2,3.03,1,1.52,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1089,65,65,65,100.0,5,7.69,65,100.0,45,69.23,1,1.54,57,87.69,34,52.31,0,0.0,1,1.54,0,0.0,7,10.77,1,1.54,10,15.38,0,0.0,0,0.0,65,100.0,1,1.54,2,3.08,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1090,62,62,62,100.0,3,4.84,61,98.39,38,61.29,1,1.61,56,90.32,28,45.16,0,0.0,0,0.0,0,0.0,8,12.9,1,1.61,7,11.29,0,0.0,0,0.0,62,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1091,65,65,65,100.0,9,13.85,64,98.46,53,81.54,4,6.15,61,93.85,41,63.08,0,0.0,2,3.08,0,0.0,8,12.31,1,1.54,15,23.08,0,0.0,0,0.0,65,100.0,1,1.54,3,4.62,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1092,83,83,83,100.0,4,4.82,81,97.59,61,73.49,1,1.2,78,93.98,44,53.01,0,0.0,1,1.2,0,0.0,13,15.66,1,1.2,13,15.66,0,0.0,0,0.0,83,100.0,1,1.2,5,6.02,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1093,94,94,94,100.0,8,8.51,93,98.94,70,74.47,3,3.19,85,90.43,53,56.38,0,0.0,2,2.13,0,0.0,14,14.89,2,2.13,18,19.15,0,0.0,0,0.0,94,100.0,3,3.19,1,1.06,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1094,79,79,79,100.0,5,6.33,79,100.0,56,70.89,2,2.53,77,97.47,44,55.7,1,1.27,3,3.8,0,0.0,11,13.92,2,2.53,18,22.78,0,0.0,0,0.0,79,100.0,1,1.27,4,5.06,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1095,84,84,84,100.0,7,8.33,83,98.81,60,71.43,2,2.38,76,90.48,52,61.9,0,0.0,2,2.38,0,0.0,11,13.1,1,1.19,17,20.24,0,0.0,0,0.0,84,100.0,0,0.0,2,2.38,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1096,84,84,84,100.0,5,5.95,84,100.0,64,76.19,1,1.19,81,96.43,52,61.9,0,0.0,0,0.0,0,0.0,7,8.33,2,2.38,18,21.43,0,0.0,1,1.19,83,98.81,0,0.0,2,2.38,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1097,95,95,94,98.95,6,6.32,94,98.95,67,70.53,5,5.26,85,89.47,55,57.89,0,0.0,4,4.21,0,0.0,20,21.05,2,2.11,14,14.74,0,0.0,0,0.0,94,98.95,2,2.11,2,2.11,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1098,88,88,88,100.0,2,2.27,88,100.0,66,75.0,3,3.41,82,93.18,47,53.41,0,0.0,4,4.55,0,0.0,14,15.91,1,1.14,21,23.86,0,0.0,1,1.14,88,100.0,1,1.14,4,4.55,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1109,74,74,74,100.0,5,6.76,74,100.0,57,77.03,0,0.0,68,91.89,42,56.76,0,0.0,1,1.35,0,0.0,11,14.86,1,1.35,14,18.92,0,0.0,0,0.0,74,100.0,0,0.0,2,2.7,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1110,34,34,34,100.0,1,2.94,34,100.0,25,73.53,0,0.0,32,94.12,14,41.18,0,0.0,0,0.0,0,0.0,4,11.76,0,0.0,2,5.88,0,0.0,0,0.0,34,100.0,0,0.0,2,5.88,introducao a ciencia dos computadores,exam,Avaliação Parcial 03 – Estruturas Condicionais Encadeadas
1111,57,57,57,100.0,2,3.51,55,96.49,43,75.44,0,0.0,51,89.47,42,73.68,0,0.0,0,0.0,0,0.0,11,19.3,5,8.77,12,21.05,0,0.0,0,0.0,57,100.0,0,0.0,2,3.51,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1112,31,31,31,100.0,4,12.9,31,100.0,21,67.74,0,0.0,28,90.32,19,61.29,0,0.0,0,0.0,0,0.0,1,3.23,0,0.0,3,9.68,0,0.0,0,0.0,31,100.0,0,0.0,2,6.45,introducao a ciencia dos computadores,exam,Avaliação Parcial 03 – Estruturas Condicionais Encadeadas
1113,63,63,63,100.0,4,6.35,62,98.41,43,68.25,0,0.0,60,95.24,33,52.38,0,0.0,4,6.35,0,0.0,5,7.94,0,0.0,14,22.22,0,0.0,1,1.59,63,100.0,1,1.59,2,3.17,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1114,73,73,73,100.0,6,8.22,73,100.0,57,78.08,0,0.0,68,93.15,48,65.75,0,0.0,0,0.0,0,0.0,8,10.96,1,1.37,14,19.18,0,0.0,0,0.0,73,100.0,0,0.0,3,4.11,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1115,84,84,84,100.0,11,13.1,82,97.62,66,78.57,0,0.0,82,97.62,55,65.48,0,0.0,2,2.38,0,0.0,8,9.52,0,0.0,22,26.19,0,0.0,0,0.0,84,100.0,0,0.0,1,1.19,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1116,34,34,34,100.0,1,2.94,33,97.06,25,73.53,0,0.0,30,88.24,13,38.24,0,0.0,0,0.0,0,0.0,3,8.82,1,2.94,0,0.0,0,0.0,0,0.0,34,100.0,0,0.0,1,2.94,introducao a ciencia dos computadores,exam,Avaliação Parcial 03 – Estruturas Condicionais Encadeadas
1117,56,56,56,100.0,3,5.36,56,100.0,41,73.21,0,0.0,51,91.07,29,51.79,1,1.79,4,7.14,0,0.0,10,17.86,0,0.0,11,19.64,0,0.0,0,0.0,56,100.0,1,1.79,0,0.0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1118,56,56,56,100.0,10,17.86,56,100.0,20,35.71,0,0.0,40,71.43,28,50.0,0,0.0,1,1.79,0,0.0,3,5.36,0,0.0,2,3.57,0,0.0,0,0.0,47,83.93,0,0.0,2,3.57,introducao a ciencia dos computadores,exam,Avaliação Parcial 03– Estrutura Condicional Encadeada
1119,76,76,76,100.0,4,5.26,76,100.0,63,82.89,0,0.0,75,98.68,51,67.11,1,1.32,1,1.32,0,0.0,9,11.84,4,5.26,26,34.21,0,0.0,0,0.0,76,100.0,1,1.32,1,1.32,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1120,58,58,58,100.0,4,6.9,57,98.28,42,72.41,1,1.72,54,93.1,30,51.72,0,0.0,2,3.45,0,0.0,7,12.07,1,1.72,12,20.69,0,0.0,0,0.0,58,100.0,0,0.0,3,5.17,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1122,75,75,74,98.67,3,4.0,74,98.67,60,80.0,5,6.67,71,94.67,50,66.67,0,0.0,1,1.33,0,0.0,11,14.67,1,1.33,15,20.0,0,0.0,0,0.0,74,98.67,1,1.33,3,4.0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1125,48,48,48,100.0,1,2.08,48,100.0,37,77.08,3,6.25,47,97.92,29,60.42,0,0.0,2,4.17,0,0.0,13,27.08,1,2.08,9,18.75,0,0.0,0,0.0,48,100.0,2,4.17,1,2.08,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1126,53,53,53,100.0,4,7.55,53,100.0,40,75.47,1,1.89,49,92.45,29,54.72,0,0.0,1,1.89,0,0.0,6,11.32,1,1.89,11,20.75,0,0.0,1,1.89,53,100.0,2,3.77,4,7.55,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1127,58,58,58,100.0,4,6.9,57,98.28,50,86.21,2,3.45,58,100.0,34,58.62,0,0.0,3,5.17,0,0.0,11,18.97,1,1.72,12,20.69,0,0.0,0,0.0,58,100.0,1,1.72,0,0.0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1146,48,48,48,100.0,2,4.17,48,100.0,37,77.08,1,2.08,47,97.92,32,66.67,0,0.0,2,4.17,0,0.0,10,20.83,1,2.08,11,22.92,0,0.0,0,0.0,48,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1147,49,49,49,100.0,5,10.2,49,100.0,48,97.96,2,4.08,47,95.92,30,61.22,0,0.0,1,2.04,0,0.0,9,18.37,1,2.04,11,22.45,0,0.0,0,0.0,49,100.0,0,0.0,2,4.08,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1148,57,57,57,100.0,3,5.26,56,98.25,39,68.42,2,3.51,55,96.49,35,61.4,0,0.0,1,1.75,0,0.0,5,8.77,0,0.0,14,24.56,0,0.0,0,0.0,57,100.0,2,3.51,3,5.26,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1149,47,47,47,100.0,2,4.26,47,100.0,36,76.6,3,6.38,46,97.87,29,61.7,0,0.0,4,8.51,0,0.0,5,10.64,1,2.13,11,23.4,0,0.0,1,2.13,47,100.0,0,0.0,1,2.13,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1152,34,34,34,100.0,1,2.94,34,100.0,23,67.65,0,0.0,31,91.18,20,58.82,0,0.0,0,0.0,0,0.0,5,14.71,0,0.0,3,8.82,0,0.0,0,0.0,34,100.0,0,0.0,1,2.94,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1153,23,23,23,100.0,2,8.7,23,100.0,17,73.91,0,0.0,21,91.3,7,30.43,0,0.0,0,0.0,0,0.0,3,13.04,1,4.35,2,8.7,0,0.0,0,0.0,23,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1154,32,32,32,100.0,4,12.5,32,100.0,25,78.12,0,0.0,29,90.62,19,59.38,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,3.12,0,0.0,0,0.0,32,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1155,29,29,29,100.0,2,6.9,29,100.0,21,72.41,0,0.0,29,100.0,15,51.72,0,0.0,0,0.0,0,0.0,4,13.79,0,0.0,0,0.0,0,0.0,0,0.0,29,100.0,0,0.0,3,10.34,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1156,19,19,19,100.0,2,10.53,19,100.0,14,73.68,0,0.0,18,94.74,15,78.95,0,0.0,0,0.0,0,0.0,1,5.26,0,0.0,1,5.26,0,0.0,0,0.0,19,100.0,0,0.0,2,10.53,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1157,32,32,32,100.0,2,6.25,32,100.0,20,62.5,0,0.0,30,93.75,13,40.62,0,0.0,0,0.0,0,0.0,4,12.5,0,0.0,2,6.25,0,0.0,0,0.0,32,100.0,0,0.0,1,3.12,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1158,27,27,27,100.0,1,3.7,25,92.59,17,62.96,0,0.0,22,81.48,14,51.85,0,0.0,0,0.0,0,0.0,3,11.11,0,0.0,0,0.0,0,0.0,0,0.0,27,100.0,0,0.0,2,7.41,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1159,26,26,26,100.0,3,11.54,26,100.0,20,76.92,0,0.0,26,100.0,16,61.54,0,0.0,0,0.0,0,0.0,3,11.54,0,0.0,1,3.85,0,0.0,0,0.0,26,100.0,0,0.0,1,3.85,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1160,23,23,23,100.0,2,8.7,23,100.0,17,73.91,0,0.0,21,91.3,9,39.13,0,0.0,1,4.35,0,0.0,4,17.39,0,0.0,0,0.0,0,0.0,0,0.0,23,100.0,0,0.0,1,4.35,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1161,37,37,37,100.0,2,5.41,37,100.0,22,59.46,0,0.0,33,89.19,24,64.86,0,0.0,1,2.7,0,0.0,4,10.81,0,0.0,1,2.7,0,0.0,0,0.0,37,100.0,0,0.0,1,2.7,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1162,22,22,22,100.0,1,4.55,22,100.0,19,86.36,0,0.0,22,100.0,12,54.55,0,0.0,0,0.0,0,0.0,3,13.64,0,0.0,0,0.0,0,0.0,0,0.0,22,100.0,0,0.0,1,4.55,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1163,26,26,26,100.0,1,3.85,26,100.0,17,65.38,0,0.0,22,84.62,12,46.15,0,0.0,0,0.0,0,0.0,3,11.54,0,0.0,0,0.0,0,0.0,0,0.0,26,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1164,28,28,28,100.0,4,14.29,28,100.0,20,71.43,0,0.0,26,92.86,16,57.14,0,0.0,0,0.0,0,0.0,4,14.29,0,0.0,1,3.57,0,0.0,0,0.0,28,100.0,0,0.0,2,7.14,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1165,22,22,22,100.0,1,4.55,22,100.0,17,77.27,0,0.0,18,81.82,9,40.91,0,0.0,0,0.0,0,0.0,2,9.09,0,0.0,0,0.0,0,0.0,0,0.0,22,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1166,25,25,25,100.0,1,4.0,25,100.0,15,60.0,0,0.0,21,84.0,14,56.0,0,0.0,0,0.0,0,0.0,2,8.0,0,0.0,0,0.0,0,0.0,0,0.0,25,100.0,0,0.0,1,4.0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1167,32,32,32,100.0,0,0.0,32,100.0,25,78.12,0,0.0,31,96.88,19,59.38,0,0.0,0,0.0,0,0.0,7,21.88,1,3.12,2,6.25,0,0.0,0,0.0,32,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1168,19,19,19,100.0,0,0.0,19,100.0,13,68.42,0,0.0,18,94.74,10,52.63,0,0.0,0,0.0,0,0.0,2,10.53,0,0.0,0,0.0,0,0.0,0,0.0,19,100.0,0,0.0,2,10.53,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1169,23,23,23,100.0,0,0.0,23,100.0,15,65.22,0,0.0,22,95.65,10,43.48,0,0.0,0,0.0,0,0.0,1,4.35,0,0.0,2,8.7,0,0.0,0,0.0,23,100.0,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1170,25,25,25,100.0,4,16.0,24,96.0,17,68.0,0,0.0,24,96.0,18,72.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,8.0,0,0.0,0,0.0,25,100.0,0,0.0,2,8.0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1171,20,20,20,100.0,1,5.0,20,100.0,15,75.0,0,0.0,19,95.0,12,60.0,0,0.0,0,0.0,0,0.0,1,5.0,0,0.0,1,5.0,0,0.0,0,0.0,20,100.0,0,0.0,1,5.0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1172,20,20,20,100.0,3,15.0,20,100.0,16,80.0,0,0.0,20,100.0,12,60.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,20,100.0,0,0.0,1,5.0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1173,17,17,17,100.0,2,11.76,17,100.0,15,88.24,0,0.0,16,94.12,9,52.94,0,0.0,0,0.0,0,0.0,1,5.88,0,0.0,2,11.76,0,0.0,0,0.0,17,100.0,0,0.0,2,11.76,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
