question,respostas,A2,A3,A4,A5,B4,B6,B8,B9,B10,B11,B12,C1,C2,C3,C4,C8,D4,E1,E2,G4,G5,H1,modulo,prova,assessment_title
1036,40,5,23,2,32,8,0,26,4,0,0,0,1,0,0,0,1,0,10,0,38,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1037,52,3,38,0,42,3,1,39,4,0,1,0,0,0,0,0,0,0,13,0,46,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1038,45,3,28,0,36,10,0,27,7,0,0,0,0,0,0,0,3,0,4,0,41,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1080,57,4,45,1,50,13,0,36,8,0,0,0,0,0,1,0,1,0,5,0,54,0,1,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1081,83,11,63,2,75,15,0,59,19,0,0,0,1,0,0,0,3,0,16,0,79,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1082,77,6,57,2,68,14,0,52,10,0,1,0,0,0,1,0,1,0,9,0,75,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1083,65,9,46,3,53,8,0,46,7,0,0,0,0,0,0,0,3,0,11,0,62,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1084,63,4,44,1,56,12,1,45,4,0,1,0,0,0,0,0,2,0,11,1,63,0,1,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1085,76,9,50,2,68,16,0,61,9,0,2,0,0,0,0,0,2,0,10,0,75,0,1,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1086,75,4,40,3,64,13,1,58,8,0,0,0,1,0,0,0,4,0,11,0,71,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1089,65,7,45,0,54,8,0,39,5,0,0,0,0,0,1,0,1,0,16,0,60,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1088,67,7,46,0,56,15,0,46,9,0,0,0,0,0,1,0,2,0,14,0,65,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1087,78,7,44,0,64,11,0,53,13,0,1,0,0,0,0,0,3,0,12,0,77,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1091,65,8,38,2,56,10,0,44,10,0,0,0,0,0,0,0,0,0,17,0,63,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1090,62,5,42,3,48,8,0,37,9,0,0,0,0,0,0,0,0,0,10,0,59,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1092,83,5,57,1,71,9,0,58,9,0,1,0,0,0,0,0,0,0,10,0,80,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1094,79,9,55,0,70,18,0,59,7,0,0,0,0,0,1,0,4,0,14,0,78,0,2,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1093,94,10,64,0,79,15,1,64,10,0,0,0,0,0,1,0,2,0,20,0,92,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1095,84,7,63,2,72,13,0,60,9,0,1,0,1,0,1,0,4,0,14,0,80,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1096,84,7,59,1,74,11,0,62,10,0,1,0,0,0,0,0,3,0,15,1,81,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1098,88,7,55,0,76,18,0,55,8,0,0,0,0,0,0,0,3,0,19,0,84,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1097,95,3,56,5,81,17,0,65,13,0,2,0,1,0,1,0,0,0,15,0,91,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 02 – Estrutura Condicional Composta (sem Aninhamento)
1110,34,0,21,0,31,3,0,25,0,0,0,0,0,0,1,0,1,0,7,0,34,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 03 – Estruturas Condicionais Encadeadas
1112,31,0,15,0,30,6,0,23,9,0,0,0,0,0,0,0,3,0,2,0,31,0,1,introducao a ciencia dos computadores,exam,Avaliação Parcial 03 – Estruturas Condicionais Encadeadas
1109,74,6,51,2,58,8,0,53,14,0,1,0,0,0,0,0,1,0,19,0,73,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1111,57,7,39,1,44,13,0,38,22,0,0,0,0,0,1,0,1,0,11,0,56,0,0,introducao a ciencia dos computadores,exam,TP 2 - Condicional Simples e Composta (if/else)
1114,73,5,41,0,68,13,0,58,10,0,1,0,0,0,0,0,1,0,13,0,71,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1113,63,7,49,1,55,8,0,49,6,0,1,0,0,0,0,0,1,0,14,0,62,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1116,34,0,22,0,31,10,0,22,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 03 – Estruturas Condicionais Encadeadas
1115,84,10,58,3,76,16,0,59,1,0,0,0,0,0,0,0,2,0,16,0,82,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1117,56,4,40,3,48,14,0,34,1,0,2,0,1,0,0,0,4,0,12,0,55,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1118,56,1,28,0,53,0,0,31,7,0,2,0,0,0,0,0,1,0,2,0,43,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 03– Estrutura Condicional Encadeada
1120,58,2,44,0,53,4,1,41,6,0,0,0,0,0,0,0,1,0,12,0,56,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1119,76,11,50,1,66,10,0,54,10,0,1,0,1,0,0,0,4,0,16,0,76,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1122,75,6,57,0,62,8,0,54,13,0,1,0,1,0,0,0,1,0,17,0,73,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1125,48,5,30,0,44,6,0,35,8,0,0,0,0,0,2,0,1,0,6,0,48,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1126,53,2,40,1,47,8,0,44,9,0,0,0,0,0,0,0,1,0,13,1,53,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1127,58,6,37,1,50,9,0,42,4,0,0,0,0,0,0,0,1,0,14,0,56,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1146,48,3,26,1,44,4,0,36,4,0,0,0,0,0,0,0,1,0,8,0,47,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1147,49,4,33,1,47,45,0,37,6,0,0,0,0,0,1,0,2,0,11,0,49,0,1,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1149,47,7,35,1,44,5,0,37,5,0,0,0,0,0,1,0,1,0,11,0,47,0,0,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1148,57,9,42,1,52,7,0,47,4,0,0,0,0,0,0,0,2,0,13,0,57,0,1,introducao a ciencia dos computadores,exam,TP 3 – Condicionais Encadeadas (if/elif)
1152,34,0,20,0,33,7,0,26,4,0,0,0,0,0,0,0,2,0,3,0,34,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1153,23,0,11,0,21,5,0,15,1,0,0,0,0,0,0,0,2,0,0,0,23,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1154,32,0,21,1,30,6,0,24,3,0,1,0,0,0,0,0,0,0,3,0,32,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1155,29,1,14,0,26,3,0,21,3,0,0,0,0,0,0,0,0,0,5,0,28,0,1,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1156,19,1,14,0,19,3,0,15,3,0,0,0,0,0,0,0,1,0,1,0,19,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1159,26,0,15,1,24,3,0,22,3,0,0,0,0,0,0,0,0,0,3,0,26,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1158,27,1,20,0,24,2,0,18,1,0,1,0,0,0,0,0,0,0,2,0,27,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1157,32,0,19,0,30,3,0,19,2,0,0,0,0,0,0,0,1,0,3,0,31,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1160,23,0,20,0,20,5,0,13,1,0,0,0,0,0,0,0,0,0,2,0,22,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1162,22,1,18,0,22,2,0,16,2,0,0,0,0,0,1,0,0,0,3,0,22,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1161,37,1,21,0,31,2,0,27,8,0,0,0,0,0,0,0,1,0,4,0,36,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1163,26,1,19,0,25,6,0,14,1,0,0,0,0,0,0,0,0,0,3,0,26,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1164,28,0,21,0,28,3,0,21,2,0,0,0,0,0,0,0,1,0,4,0,28,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1165,22,2,13,1,20,5,0,14,2,0,1,0,0,0,1,0,0,0,3,0,22,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1166,25,1,13,0,22,4,0,19,0,0,0,0,0,0,0,0,0,0,2,0,25,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1168,19,0,11,0,18,3,0,13,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1167,32,0,17,0,30,7,0,24,5,0,0,0,0,0,0,0,1,0,4,0,32,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1169,23,1,13,0,22,3,0,17,0,0,0,0,0,0,0,0,2,0,2,0,23,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1170,25,0,16,0,24,4,0,19,5,0,0,0,0,0,0,0,1,0,3,0,24,0,1,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1171,20,2,15,0,20,4,0,16,2,0,0,0,0,0,0,0,0,0,3,0,20,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1172,20,0,13,1,20,5,0,15,1,0,1,0,0,0,0,0,0,0,2,0,20,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1173,17,0,12,0,15,2,0,9,1,0,0,0,0,0,0,0,2,0,1,0,17,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1174,31,1,17,0,30,4,0,27,3,0,0,0,0,0,0,0,0,0,2,0,31,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1192,23,1,14,0,23,4,0,16,2,0,0,0,0,0,0,0,0,0,3,0,23,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1175,34,0,22,0,31,5,0,25,6,0,0,0,0,0,0,0,0,0,2,0,34,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 04 – Estrutura de Repetição por Condição (while)
1194,20,1,14,0,20,4,0,19,3,0,0,0,0,0,0,0,0,0,1,0,20,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1193,27,0,15,0,27,5,0,21,8,0,0,0,0,0,0,0,0,0,4,0,27,0,1,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1196,25,0,14,0,25,5,0,19,3,0,1,0,0,0,0,0,0,0,5,0,25,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1198,18,1,15,0,18,5,0,12,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1199,16,1,10,0,16,2,0,10,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1197,29,0,21,0,28,8,0,23,4,0,0,0,0,0,0,0,3,0,3,0,29,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1200,28,1,15,0,28,4,0,25,4,0,0,0,0,0,0,0,2,0,6,0,28,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1202,21,1,15,0,21,3,0,18,1,0,0,0,0,0,1,0,1,0,2,0,21,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1201,21,0,13,0,20,5,0,17,0,0,0,0,0,0,0,0,0,0,2,0,21,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1203,21,0,15,0,21,3,0,13,2,0,1,0,0,0,0,0,0,0,3,0,21,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1204,20,0,13,0,19,1,0,16,3,0,0,0,0,0,0,0,1,0,3,0,19,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1206,24,0,18,0,22,7,0,17,1,0,0,0,0,0,1,0,1,0,1,0,24,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1205,30,0,19,0,30,7,0,22,2,0,0,0,0,0,0,0,0,0,5,0,30,0,1,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1207,17,2,13,0,16,4,0,15,3,0,0,0,0,0,0,0,0,0,2,0,17,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1208,19,1,10,0,19,2,0,15,1,0,0,0,0,0,0,0,1,0,6,0,19,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1209,18,2,12,0,18,3,0,13,1,0,0,0,0,0,0,0,0,0,1,0,18,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1210,28,1,19,0,28,4,0,18,2,0,0,0,0,0,0,0,0,0,1,0,28,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1211,22,0,17,0,22,6,0,18,4,0,0,0,0,0,0,0,0,0,3,0,22,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1212,27,2,15,0,27,4,0,21,3,0,0,0,0,0,0,0,2,0,1,0,27,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1214,17,0,9,0,17,2,0,14,3,0,0,0,0,0,0,0,1,0,2,0,17,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1213,21,0,15,0,20,2,0,14,2,0,1,0,0,0,0,0,0,0,1,0,21,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 05 – Vetores e Strings
1246,18,1,12,0,18,1,0,14,2,0,0,0,0,0,0,0,0,0,2,0,18,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1247,30,0,17,0,29,4,0,24,3,0,0,0,0,0,0,0,2,0,3,0,30,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1225,23,0,15,1,23,5,1,17,6,0,0,0,0,0,0,0,1,0,2,0,23,0,0,introducao a programacao de computadores,exam,TP 6: Estrutura de Repetição por Contagem (for)
1248,22,1,15,0,22,5,0,15,0,0,0,0,0,0,0,0,0,0,3,0,22,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1251,23,0,16,0,22,3,0,12,4,0,1,0,0,0,0,0,0,0,1,0,22,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1249,21,1,14,0,21,2,0,19,2,0,0,0,0,0,0,0,2,0,3,0,21,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1250,22,0,17,0,20,3,0,16,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1253,26,0,17,0,25,2,0,21,5,0,0,0,0,0,0,0,0,0,3,0,26,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1254,18,0,9,0,18,3,0,18,2,0,0,0,0,0,0,0,1,0,1,0,18,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1252,30,1,18,0,30,6,0,22,3,0,0,0,0,0,1,0,0,0,8,0,30,0,1,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1255,18,2,13,0,18,3,0,12,1,0,0,0,0,0,0,0,0,0,2,0,18,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1257,22,0,16,0,21,6,0,18,2,0,0,0,0,0,0,0,1,0,0,0,21,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1258,28,1,21,0,28,7,0,21,4,0,0,0,0,0,0,0,2,0,3,0,28,0,1,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1260,20,0,11,0,20,3,0,15,2,0,1,0,0,0,0,0,1,0,2,0,20,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1261,24,1,16,0,24,3,0,22,2,0,0,0,0,0,0,0,1,0,1,0,24,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1263,21,0,12,0,21,5,0,16,1,0,0,0,0,0,0,0,0,0,4,0,21,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1262,18,1,10,0,18,1,0,18,1,0,0,0,0,0,0,0,0,0,3,0,18,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1264,18,1,11,0,18,3,0,15,1,0,0,0,0,0,1,0,0,0,1,0,18,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1266,18,1,12,0,18,3,0,16,2,0,0,0,0,0,0,0,0,0,1,0,18,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1265,27,0,21,0,27,5,0,17,3,0,0,0,0,0,0,0,1,0,4,0,27,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1269,22,1,14,0,21,4,0,17,5,0,0,0,0,0,0,0,0,0,1,0,22,0,0,introducao a ciencia dos computadores,exam,Avaliação Parcial 06 – Repetição por contagem
1350,16,0,11,0,13,5,0,8,1,0,0,0,0,0,0,0,0,0,1,0,14,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1349,21,1,13,0,20,9,0,12,2,0,0,1,1,0,0,0,2,0,1,0,19,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1354,19,1,8,0,16,6,0,4,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1351,22,3,14,1,21,7,1,13,3,0,1,0,0,0,0,0,0,1,1,0,21,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1356,25,1,10,3,19,11,1,11,0,0,0,0,0,0,0,0,0,0,3,0,22,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1359,21,1,11,2,17,12,0,12,3,0,0,0,0,0,0,0,1,0,2,0,21,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1362,35,2,22,1,31,5,0,22,2,0,0,0,1,0,0,0,1,0,1,0,32,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1361,45,3,24,2,41,6,0,27,2,0,0,0,0,0,0,0,1,0,1,0,41,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1363,41,3,27,0,38,4,0,24,1,0,0,0,0,0,0,0,0,0,0,0,40,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1366,92,5,47,2,83,9,0,45,12,0,1,0,0,0,0,0,2,0,1,0,87,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1364,101,6,54,5,86,15,1,54,13,0,0,1,2,0,0,0,1,0,1,0,96,0,2,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1365,107,6,56,5,94,11,1,56,18,0,1,0,0,0,1,0,1,0,0,0,98,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1368,25,2,18,1,22,6,0,19,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1367,45,2,34,2,38,5,0,22,2,0,0,0,0,0,1,0,0,0,1,0,43,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1369,44,2,32,3,35,10,1,29,5,0,0,0,0,0,0,0,0,0,3,0,42,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1370,36,4,24,2,33,7,0,25,1,0,0,0,0,0,0,0,1,0,2,0,32,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1379,19,0,12,2,15,6,0,9,1,0,1,0,0,0,0,0,0,0,1,0,18,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1372,34,1,24,5,29,4,1,23,2,0,1,0,0,0,0,0,0,0,0,0,30,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1380,17,3,7,0,13,6,0,6,1,0,0,0,0,0,0,0,0,0,1,0,16,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1371,49,1,34,2,40,11,0,29,2,0,0,0,1,0,0,0,0,0,1,0,44,0,0,introducao a ciencia dos computadores,exam,TP 1: Variáveis e Estrutura Sequencial
1391,78,5,47,2,67,10,0,46,9,0,3,0,0,0,1,0,2,0,7,1,74,0,0,introducao a ciencia dos computadores,exam,TP 02:  Est. Condicional Simples e Composta (2019)
1390,114,14,77,9,100,38,1,78,20,0,2,0,1,0,3,0,4,0,7,0,110,0,0,introducao a ciencia dos computadores,exam,TP Substitutivo
