pc,term,OR,ci_lo,ci_hi,p,beta,se,var_student,var_question,icc_student,icc_question,N,positives,prevalence,n_students,n_questions,max_vif,p_fdr
B8,erros_logica,1.1352937295586094,1.0703735628869362,1.2041514262542028,2.4032232641011354e-05,0.12689141001499846,0.030042703202783502,0.3305731107839114,3.3476462191015455,0.04744101053719868,0.48042540174728304,12484,5034,0.4032361422620955,2423,552,3.2327513858077297,0.00035018396134045115
B8,erros_sintaxe,0.8725140542853907,0.8259438006197007,0.9217101385764325,1.0987526713072272e-06,-0.13637651697180322,0.027985728976898907,0.3305731107839114,3.3476462191015455,0.04744101053719868,0.48042540174728304,12484,5034,0.4032361422620955,2423,552,3.2327513858077297,1.8678795412222862e-05
B8,tempo,0.9743043804097231,0.88423010853794,1.073554289228146,0.5989140247326237,-0.0260315186051614,0.04949307542680192,0.3305731107839114,3.3476462191015455,0.04744101053719868,0.48042540174728304,12484,5034,0.4032361422620955,2423,552,3.2327513858077297,0.9194140217538124
B8,delecoes,1.0366306968033405,0.9432273297437404,1.1392833600855603,0.45520453576818465,0.03597573930370039,0.048175354044479216,0.3305731107839114,3.3476462191015455,0.04744101053719868,0.48042540174728304,12484,5034,0.4032361422620955,2423,552,3.2327513858077297,0.7869637737009294
A3,(intercept),0.08312324588891702,0.07685278453468546,0.08990531766602358,0.0,-2.4874308823169873,0.04001668059405251,0.20651091659857737,0.37404284474222,0.0533561772331256,0.09664136233360682,17294,1519,0.08783393084306695,2693,770,3.2564690332355424,
A3,testes,0.9479060211625049,0.8621436585721128,1.0421996566607874,0.26884502566426816,-0.053499915436020715,0.048384413006107845,0.20651091659857737,0.37404284474222,0.0533561772331256,0.09664136233360682,17294,1519,0.08783393084306695,2693,770,3.2564690332355424,0.6377254097152408
A3,alteracoes,1.008778041234364,0.9107822095255635,1.1173177581133655,0.8668776531261622,0.008739738217512063,0.052138375510738695,0.20651091659857737,0.37404284474222,0.0533561772331256,0.09664136233360682,17294,1519,0.08783393084306695,2693,770,3.2564690332355424,0.953603371588688
A3,erros_logica,0.8835860841034504,0.8319399878239099,0.9384383242154234,5.6323290281422505e-05,-0.12376655665090118,0.03072878271982722,0.20651091659857737,0.37404284474222,0.0533561772331256,0.09664136233360682,17294,1519,0.08783393084306695,2693,770,3.2564690332355424,0.000638330623189455
A3,erros_sintaxe,1.05250564610028,0.9966388828168526,1.1115040303685773,0.06591382083927902,0.051173651025835036,0.027826749720562618,0.20651091659857737,0.37404284474222,0.0533561772331256,0.09664136233360682,17294,1519,0.08783393084306695,2693,770,3.2564690332355424,0.28703823348088725
A3,tempo,1.5583178405879445,1.3953655355259436,1.74029989308814,3.489377295852292e-15,0.44360693215442126,0.05635230539314404,0.20651091659857737,0.37404284474222,0.0533561772331256,0.09664136233360682,17294,1519,0.08783393084306695,2693,770,3.2564690332355424,1.7795824208846688e-13
A3,delecoes,1.1331607718682801,1.0215418652871688,1.2569757329917675,0.018135445681031436,0.12501087124503438,0.05290701667393523,0.20651091659857737,0.37404284474222,0.0533561772331256,0.09664136233360682,17294,1519,0.08783393084306695,2693,770,3.2564690332355424,0.12332103063101377
B4,(intercept),0.07659987358903288,0.0569466836054905,0.10303568640633005,1.070274712171419e-64,-2.5691598525106754,0.15126529169167632,0.2587373216831182,1.938713085420357,0.04715186839607093,0.35330791733802575,3270,317,0.09694189602446483,1808,125,3.2648641724898058,
B4,testes,0.8366602657054855,0.6502845995908149,1.0764523727777682,0.16543472547220295,-0.17833718610489535,0.12857550014775998,0.2587373216831182,1.938713085420357,0.04715186839607093,0.35330791733802575,3270,317,0.09694189602446483,1808,125,3.2648641724898058,0.48212405709042006
B4,alteracoes,1.2870964228756803,0.9954282807858931,1.6642255738117757,0.05422309200333935,0.25238884645690224,0.13110767752014738,0.2587373216831182,1.938713085420357,0.04715186839607093,0.35330791733802575,3270,317,0.09694189602446483,1808,125,3.2648641724898058,0.2700845350215928
B4,erros_logica,1.2454306901782775,1.0605895981285103,1.4624861556015338,0.007413806821712701,0.21948140598081498,0.08196756522596572,0.2587373216831182,1.938713085420357,0.04715186839607093,0.35330791733802575,3270,317,0.09694189602446483,1808,125,3.2648641724898058,0.06301735798455796
B4,erros_sintaxe,0.9250297106130483,0.7987494674948159,1.0712745364333072,0.29804875997851943,-0.07792942240386075,0.07488699875505661,0.2587373216831182,1.938713085420357,0.04715186839607093,0.35330791733802575,3270,317,0.09694189602446483,1808,125,3.2648641724898058,0.675577189284644
B4,tempo,1.0219066194186726,0.7730332128552838,1.3509033265912174,0.8790464459884677,0.021670117175153214,0.14239968485473944,0.2587373216831182,1.938713085420357,0.04715186839607093,0.35330791733802575,3270,317,0.09694189602446483,1808,125,3.2648641724898058,0.953603371588688
B4,delecoes,1.297734882004221,0.9937717158160582,1.6946707147803652,0.0556056395632691,0.2606203462674187,0.1361571975133962,0.2587373216831182,1.938713085420357,0.04715186839607093,0.35330791733802575,3270,317,0.09694189602446483,1808,125,3.2648641724898058,0.2700845350215928
H1,(intercept),0.009314055458109519,0.00785148936155268,0.011049066626969748,0.0,-4.676230680165519,0.08715375379182398,0.48171728637754435,0.2713107437797883,0.11915153564526869,0.06710801682355562,17294,182,0.010523881114837515,2693,770,3.2564690332355424,
H1,testes,1.12879371969997,0.8757385422678203,1.454972232162443,0.3495542676297412,0.1211495578450029,0.12950880518974756,0.48171728637754435,0.2713107437797883,0.11915153564526869,0.06710801682355562,17294,182,0.010523881114837515,2693,770,3.2564690332355424,0.7256189193252334
H1,alteracoes,0.9535271671161288,0.7189759661673152,1.2645958991860429,0.7411349395511795,-0.0475873623537099,0.14405101337514317,0.48171728637754435,0.2713107437797883,0.11915153564526869,0.06710801682355562,17294,182,0.010523881114837515,2693,770,3.2564690332355424,0.9194140217538124
H1,erros_logica,0.9344356696665753,0.8033106128523912,1.086964378131111,0.37937790209694044,-0.06781249376415903,0.07714353599883221,0.48171728637754435,0.2713107437797883,0.11915153564526869,0.06710801682355562,17294,182,0.010523881114837515,2693,770,3.2564690332355424,0.7320015417100125
H1,erros_sintaxe,1.1470584487938107,1.0030985323733326,1.3116788057063677,0.04494000058615891,0.13720079482085631,0.06842196581923943,0.48171728637754435,0.2713107437797883,0.11915153564526869,0.06710801682355562,17294,182,0.010523881114837515,2693,770,3.2564690332355424,0.25466000332156713
H1,tempo,1.2815762333179035,0.957187214737044,1.7159001045124818,0.09568562848477977,0.24809075262029232,0.14890154724357305,0.48171728637754435,0.2713107437797883,0.11915153564526869,0.06710801682355562,17294,182,0.010523881114837515,2693,770,3.2564690332355424,0.3753820809787514
H1,delecoes,1.1716246381346402,0.8867286781882605,1.5480544685763382,0.26515877018360123,0.15839136522680178,0.14214673252067822,0.48171728637754435,0.2713107437797883,0.11915153564526869,0.06710801682355562,17294,182,0.010523881114837515,2693,770,3.2564690332355424,0.6377254097152408
B9,(intercept),0.09477273727441825,0.07013873529281431,0.1280586496603981,3.9549895013880197e-53,-2.3562734925741267,0.15357478216412548,0.2678736604247453,1.8042909956560211,0.04995748271727277,0.33649383851138026,2797,261,0.0933142652842331,1631,112,3.2098636724709353,
B9,testes,1.1202932935516425,0.8529280699578375,1.4714688234364561,0.4142102605392435,0.11359052026777577,0.13911764350604777,0.2678736604247453,1.8042909956560211,0.04995748271727277,0.33649383851138026,2797,261,0.0933142652842331,1631,112,3.2098636724709353,0.7320015417100125
B9,alteracoes,1.0258850206112564,0.7962052467267152,1.321820070693143,0.843337593480836,0.02555567478771359,0.12931324158971,0.2678736604247453,1.8042909956560211,0.04995748271727277,0.33649383851138026,2797,261,0.0933142652842331,1631,112,3.2098636724709353,0.953603371588688
B9,erros_logica,0.982016319196668,0.8254179809127409,1.1683245016084998,0.8377672503638266,-0.018147352439208234,0.08863164539701691,0.2678736604247453,1.8042909956560211,0.04995748271727277,0.33649383851138026,2797,261,0.0933142652842331,1631,112,3.2098636724709353,0.953603371588688
B9,erros_sintaxe,0.9224926766569219,0.7834294090607035,1.0862404814569755,0.33318216005364165,-0.08067584168224795,0.08336656963568675,0.2678736604247453,1.8042909956560211,0.04995748271727277,0.33649383851138026,2797,261,0.0933142652842331,1631,112,3.2098636724709353,0.7080120901139885
B9,tempo,0.8722039226499031,0.6645013703126944,1.1448278614202057,0.3244647130196533,-0.13673202616337898,0.13876852678392174,0.2678736604247453,1.8042909956560211,0.04995748271727277,0.33649383851138026,2797,261,0.0933142652842331,1631,112,3.2098636724709353,0.7041574622979709
B9,delecoes,0.9415033031736321,0.7245219099498396,1.2234667547158509,0.65199739546416,-0.060277422475118386,0.13365604781984017,0.2678736604247453,1.8042909956560211,0.04995748271727277,0.33649383851138026,2797,261,0.0933142652842331,1631,112,3.2098636724709353,0.9194140217538124
A2,(intercept),0.003881319183666174,0.0029629813531444667,0.005084283972799118,0.0,-5.551580187342175,0.13774444709357817,0.29147276494540214,2.6754289335724324,0.04658518257211472,0.42760545861818783,17294,169,0.00977217532092055,2693,770,3.2564690332355424,
A2,testes,1.005574161084631,0.7349900204564992,1.3757729564994912,0.9722730199638064,0.005558682940538907,0.1599270614348067,0.29147276494540214,2.6754289335724324,0.04658518257211472,0.42760545861818783,17294,169,0.00977217532092055,2693,770,3.2564690332355424,0.9818468703040144
A2,alteracoes,1.2520355108167924,0.9192211428047085,1.7053490692819138,0.15394532632796093,0.22477063554787527,0.15765264640274856,0.29147276494540214,2.6754289335724324,0.04658518257211472,0.42760545861818783,17294,169,0.00977217532092055,2693,770,3.2564690332355424,0.47583100865006106
A2,erros_logica,1.1507029113075236,0.9449411108240069,1.4012695340738797,0.16254465541794216,0.14037298287581562,0.10051308821138863,0.29147276494540214,2.6754289335724324,0.04658518257211472,0.42760545861818783,17294,169,0.00977217532092055,2693,770,3.2564690332355424,0.48212405709042006
A2,erros_sintaxe,0.8813473750913335,0.7226204447437199,1.0749394114580708,0.21250689307998283,-0.12630343440241204,0.10131006783638785,0.29147276494540214,2.6754289335724324,0.04658518257211472,0.42760545861818783,17294,169,0.00977217532092055,2693,770,3.2564690332355424,0.5746327096436591
A2,tempo,0.873440269993101,0.6405803487334499,1.1909480313500351,0.39234994539924406,-0.13531553183408607,0.1581965238716495,0.29147276494540214,2.6754289335724324,0.04658518257211472,0.42760545861818783,17294,169,0.00977217532092055,2693,770,3.2564690332355424,0.7320015417100125
A2,delecoes,0.8432887049131238,0.6161622383610912,1.1541373287100156,0.28705194928910704,-0.17044590640429172,0.16010156620323923,0.29147276494540214,2.6754289335724324,0.04658518257211472,0.42760545861818783,17294,169,0.00977217532092055,2693,770,3.2564690332355424,0.6654386097156573
E1,(intercept),0.002065398456971123,0.001443126040193121,0.002955993216980432,1.9952606304025743e-250,-6.182432113812016,0.18291405267940966,0.2568683865036282,3.492012496441534,0.03649347148141209,0.49611265981858677,17294,123,0.0071122932809066725,2693,770,3.2564690332355424,
E1,testes,0.7804855614516444,0.5583196294490351,1.0910555164174,0.14702788544124887,-0.247839038298793,0.17091052533871798,0.2568683865036282,3.492012496441534,0.03649347148141209,0.49611265981858677,17294,123,0.0071122932809066725,2693,770,3.2564690332355424,0.4717227159409609
E1,alteracoes,1.287742186133874,0.9421689479128638,1.7600664314211878,0.11266531937550005,0.25289044160113644,0.15941893462360684,0.2568683865036282,3.492012496441534,0.03649347148141209,0.49611265981858677,17294,123,0.0071122932809066725,2693,770,3.2564690332355424,0.3962711233207243
E1,erros_logica,1.0797912687642874,0.8764549489053524,1.3303013298696083,0.47080042915572384,0.07676775279444353,0.1064478201985969,0.2568683865036282,3.492012496441534,0.03649347148141209,0.49611265981858677,17294,123,0.0071122932809066725,2693,770,3.2564690332355424,0.8003607295647305
E1,erros_sintaxe,0.8770752593979512,0.7131391428038549,1.0786969393146386,0.2140788526123436,-0.13116247569894082,0.10556951566880905,0.2568683865036282,3.492012496441534,0.03649347148141209,0.49611265981858677,17294,123,0.0071122932809066725,2693,770,3.2564690332355424,0.5746327096436591
E1,tempo,1.2156093417950107,0.8032480121274072,1.8396635280124576,0.3556955486888399,0.19524546695612072,0.21139654221034257,0.2568683865036282,3.492012496441534,0.03649347148141209,0.49611265981858677,17294,123,0.0071122932809066725,2693,770,3.2564690332355424,0.7256189193252334
E1,delecoes,1.270644221328452,0.8933247960424707,1.8073345152266755,0.18270656668564667,0.23952403274573195,0.17975973653347838,0.2568683865036282,3.492012496441534,0.03649347148141209,0.49611265981858677,17294,123,0.0071122932809066725,2693,770,3.2564690332355424,0.5176686056093323
C8,(intercept),0.0027904341664022106,0.0020433441051534084,0.0038106762426293396,1.4008297744064228e-299,-5.881558080057727,0.158984421412352,0.38606290516083425,0.5012985962782547,0.09242080011919368,0.1200074307770223,17294,65,0.003758528969584827,2693,770,3.2564690332355424,
C8,testes,1.4119565334455262,0.8847835199863634,2.253230544314652,0.14799144029520342,0.3449763549184173,0.23846358622422237,0.38606290516083425,0.5012985962782547,0.09242080011919368,0.1200074307770223,17294,65,0.003758528969584827,2693,770,3.2564690332355424,0.4717227159409609
C8,alteracoes,1.1921396136218636,0.7168196066942991,1.9826422786068985,0.4982905639532256,0.17574968730619725,0.25953099587375383,0.38606290516083425,0.5012985962782547,0.09242080011919368,0.1200074307770223,17294,65,0.003758528969584827,2693,770,3.2564690332355424,0.8332071725119509
C8,erros_logica,0.7172683370049597,0.5389941595302359,0.9545073136196017,0.022645272051655462,-0.3323052587382099,0.1457884107880567,0.38606290516083425,0.5012985962782547,0.09242080011919368,0.1200074307770223,17294,65,0.003758528969584827,2693,770,3.2564690332355424,0.14436360932930356
C8,erros_sintaxe,0.7976726444426953,0.6071219943228915,1.0480293147703075,0.10455515040710744,-0.22605698569219132,0.13926966495352125,0.38606290516083425,0.5012985962782547,0.09242080011919368,0.1200074307770223,17294,65,0.003758528969584827,2693,770,3.2564690332355424,0.3895741040734495
C8,tempo,2.2170173730285145,1.3732770580226306,3.579151055932995,0.0011218555493667424,0.796162766881556,0.24436881132439037,0.38606290516083425,0.5012985962782547,0.09242080011919368,0.1200074307770223,17294,65,0.003758528969584827,2693,770,3.2564690332355424,0.010402660548673429
C8,delecoes,0.5724796902281993,0.3642688228278567,0.8997009219168136,0.015596303315621535,-0.557778019766947,0.23065568362292738,0.38606290516083425,0.5012985962782547,0.09242080011919368,0.1200074307770223,17294,65,0.003758528969584827,2693,770,3.2564690332355424,0.11363020987095689
A4,(intercept),0.002293222930153183,0.0016437320804422433,0.003199348281847404,2.761443406904708e-280,-6.077797057785383,0.16989229895119135,0.338728489671509,0.17419998644281165,0.08907352257484107,0.045808389013863096,17294,50,0.002891176130449867,2693,770,3.2564690332355424,
A4,testes,0.8376973378940977,0.5664482035050095,1.2388367119406924,0.3750027808276214,-0.17709841570244036,0.1996281731954782,0.338728489671509,0.17419998644281165,0.08907352257484107,0.045808389013863096,17294,50,0.002891176130449867,2693,770,3.2564690332355424,0.7320015417100125
A4,alteracoes,1.1193270032784035,0.6786223525732267,1.846229991566654,0.6588343811499014,0.11272761477029888,0.25531535851912146,0.338728489671509,0.17419998644281165,0.08907352257484107,0.045808389013863096,17294,50,0.002891176130449867,2693,770,3.2564690332355424,0.9194140217538124
A4,erros_logica,0.8032417709901603,0.6006708940431462,1.0741278611329959,0.1394855214361552,-0.21909952568208163,0.1482696765392691,0.338728489671509,0.17419998644281165,0.08907352257484107,0.045808389013863096,17294,50,0.002891176130449867,2693,770,3.2564690332355424,0.4717227159409609
A4,erros_sintaxe,1.6233824078247936,1.2926344704373476,2.0387592179430105,3.069891606036664e-05,0.4845118786623419,0.11623954982167634,0.338728489671509,0.17419998644281165,0.08907352257484107,0.045808389013863096,17294,50,0.002891176130449867,2693,770,3.2564690332355424,0.0003914111797696746
A4,tempo,0.8019073541185258,0.4724749677682447,1.3610359245631016,0.41339485598371917,-0.220762196343859,0.26990220172252233,0.338728489671509,0.17419998644281165,0.08907352257484107,0.045808389013863096,17294,50,0.002891176130449867,2693,770,3.2564690332355424,0.7320015417100125
A4,delecoes,1.6148830630384625,0.9660045772494772,2.6996221019095574,0.06753840787785582,0.4792625472657922,0.2621679865781332,0.338728489671509,0.17419998644281165,0.08907352257484107,0.045808389013863096,17294,50,0.002891176130449867,2693,770,3.2564690332355424,0.28703823348088725
B11,(intercept),0.0012569011081533846,0.0008021981173661966,0.0019693394455525016,7.691339737364759e-187,-6.679106025377904,0.22910659494470378,0.3089956621520231,2.4249720594157727,0.05129549834628891,0.4025627719082986,17294,40,0.0023129409043598937,2693,770,3.2564690332355424,
B11,testes,0.9046017412729362,0.5086767011474377,1.6086923353638058,0.7328381780624851,-0.10026049703096525,0.293715373440325,0.3089956621520231,2.4249720594157727,0.05129549834628891,0.4025627719082986,17294,40,0.0023129409043598937,2693,770,3.2564690332355424,0.9194140217538124
B11,alteracoes,1.8810303210994,0.9593307651331688,3.688274365311477,0.0658942007005153,0.6318196698590419,0.3435403199658869,0.3089956621520231,2.4249720594157727,0.05129549834628891,0.4025627719082986,17294,40,0.0023129409043598937,2693,770,3.2564690332355424,0.28703823348088725
B11,erros_logica,1.0681436909095459,0.753030700270381,1.5151187647730808,0.7116677404105706,0.06592227353816986,0.17835283415312062,0.3089956621520231,2.4249720594157727,0.05129549834628891,0.4025627719082986,17294,40,0.0023129409043598937,2693,770,3.2564690332355424,0.9194140217538124
B11,erros_sintaxe,0.9321761262282757,0.6709054108734261,1.2951935045190626,0.6755467073958059,-0.07023350551060094,0.16780286420328663,0.3089956621520231,2.4249720594157727,0.05129549834628891,0.4025627719082986,17294,40,0.0023129409043598937,2693,770,3.2564690332355424,0.9194140217538124
B11,tempo,0.8362518021013414,0.43476800064324767,1.608483318650609,0.5920735313269649,-0.17882551256283827,0.33373327013124443,0.3089956621520231,2.4249720594157727,0.05129549834628891,0.4025627719082986,17294,40,0.0023129409043598937,2693,770,3.2564690332355424,0.9194140217538124
B11,delecoes,1.3172846758981367,0.6930342835222473,2.503828394371713,0.40035549524488,0.27557255422320603,0.3276777367688898,0.3089956621520231,2.4249720594157727,0.05129549834628891,0.4025627719082986,17294,40,0.0023129409043598937,2693,770,3.2564690332355424,0.7320015417100125
A5,(intercept),0.0016851150630466235,0.0011361946645789757,0.0024992308661816,2.665622546131279e-221,-6.385921430834687,0.20109652186953553,0.4649139419781215,0.13685048169435274,0.11946501503534616,0.035165314216323455,17294,35,0.0020238232913149068,2693,770,3.2564690332355424,
A5,testes,2.0652211930495024,1.0934900034172235,3.9004824579026693,0.025385198765624038,0.7252373359547737,0.3244198554511523,0.4649139419781215,0.13685048169435274,0.11946501503534616,0.035165314216323455,17294,35,0.0020238232913149068,2693,770,3.2564690332355424,0.15231119259374423
A5,alteracoes,1.0204004460461567,0.5442477192657516,1.9131307921619018,0.9497866600610039,0.020195144414154362,0.32068669076060197,0.4649139419781215,0.13685048169435274,0.11946501503534616,0.035165314216323455,17294,35,0.0020238232913149068,2693,770,3.2564690332355424,0.9818468703040144
A5,erros_logica,0.5704866773204289,0.370021851531371,0.879556295535456,0.011052797242623986,-0.5612654625899688,0.22088150729840303,0.4649139419781215,0.13685048169435274,0.11946501503534616,0.035165314216323455,17294,35,0.0020238232913149068,2693,770,3.2564690332355424,0.08672194759597282
A5,erros_sintaxe,0.9362324607116231,0.6517377319151768,1.3449140314684447,0.721434512185668,-0.06589147787852148,0.18480692437025747,0.4649139419781215,0.13685048169435274,0.11946501503534616,0.035165314216323455,17294,35,0.0020238232913149068,2693,770,3.2564690332355424,0.9194140217538124
A5,tempo,0.888386949281039,0.4835496202007333,1.6321621167342502,0.702938213890753,-0.11834787720817302,0.31033340053611896,0.4649139419781215,0.13685048169435274,0.11946501503534616,0.035165314216323455,17294,35,0.0020238232913149068,2693,770,3.2564690332355424,0.9194140217538124
A5,delecoes,0.7750871238447585,0.42656185781063216,1.4083773280466192,0.40306617958579705,-0.2547798380830001,0.30470308601315066,0.4649139419781215,0.13685048169435274,0.11946501503534616,0.035165314216323455,17294,35,0.0020238232913149068,2693,770,3.2564690332355424,0.7320015417100125
C1,(intercept),0.00045115745109401006,0.00020119401664489865,0.0010116754418044718,5.171688929230064e-78,-7.703694163880452,0.41201361971727823,0.30615218545451306,0.11514434003419043,0.08249490754789994,0.031026470288567618,17294,11,0.0006360587486989708,2693,770,3.2564690332355424,
C1,testes,1.776459283685159,0.5715078773528615,5.52189691804147,0.32066741091475004,0.5746222168158741,0.5786220556191772,0.30615218545451306,0.11514434003419043,0.08249490754789994,0.031026470288567618,17294,11,0.0006360587486989708,2693,770,3.2564690332355424,0.7041574622979709
C1,alteracoes,1.2865800181712235,0.3019801152235826,5.481447485149509,0.7332820302250036,0.251987549150721,0.7394804370185187,0.30615218545451306,0.11514434003419043,0.08249490754789994,0.031026470288567618,17294,11,0.0006360587486989708,2693,770,3.2564690332355424,0.9194140217538124
C1,erros_logica,0.9934494830260463,0.5640046484067037,1.7498825197856083,0.9818468703040144,-0.0065720657656331205,0.2888371019880364,0.30615218545451306,0.11514434003419043,0.08249490754789994,0.031026470288567618,17294,11,0.0006360587486989708,2693,770,3.2564690332355424,0.9818468703040144
C1,erros_sintaxe,1.114862935654744,0.6678737388739503,1.8610094886981225,0.6774665056973791,0.10873146969195067,0.26142224829822786,0.30615218545451306,0.11514434003419043,0.08249490754789994,0.031026470288567618,17294,11,0.0006360587486989708,2693,770,3.2564690332355424,0.9194140217538124
C1,tempo,0.9208671148152606,0.26232978231227405,3.232558025526581,0.8976131917906509,-0.0824395367249162,0.6406700606598416,0.30615218545451306,0.11514434003419043,0.08249490754789994,0.031026470288567618,17294,11,0.0006360587486989708,2693,770,3.2564690332355424,0.953603371588688
C1,delecoes,1.1934275586654128,0.35261634831436006,4.039147205144162,0.7762018375924566,0.1768294684028259,0.6220429150267635,0.30615218545451306,0.11514434003419043,0.08249490754789994,0.031026470288567618,17294,11,0.0006360587486989708,2693,770,3.2564690332355424,0.9424713660475093
C3,(intercept),0.00038352274895904866,0.00016793625914207402,0.0008758662347281877,8.759799868485189e-78,-7.866111619596731,0.42133389838113594,0.3059496849082104,0.12017091679398023,0.08233331871911305,0.032338880806937795,17294,9,0.0005204117034809761,2693,770,3.2564690332355424,
C3,testes,0.833724459560149,0.3102347268312711,2.2405501845926743,0.7184356716514207,-0.18185231543272556,0.5043743720725568,0.3059496849082104,0.12017091679398023,0.08233331871911305,0.032338880806937795,17294,9,0.0005204117034809761,2693,770,3.2564690332355424,0.9194140217538124
C3,alteracoes,1.3747962991169893,0.3366246186069636,5.614755307818333,0.657489727103486,0.3183055740470827,0.7179043035147569,0.3059496849082104,0.12017091679398023,0.08233331871911305,0.032338880806937795,17294,9,0.0005204117034809761,2693,770,3.2564690332355424,0.9194140217538124
C3,erros_logica,1.690959547203561,0.9257565023569341,3.0886568800749563,0.08744782049502875,0.5252961472196301,0.3073674400779013,0.3059496849082104,0.12017091679398023,0.08233331871911305,0.032338880806937795,17294,9,0.0005204117034809761,2693,770,3.2564690332355424,0.35678710761971727
C3,erros_sintaxe,1.1553134005000683,0.6518986380348578,2.04747943238326,0.6209570295337447,0.14437164959136073,0.29195808258633266,0.3059496849082104,0.12017091679398023,0.08233331871911305,0.032338880806937795,17294,9,0.0005204117034809761,2693,770,3.2564690332355424,0.9194140217538124
C3,tempo,0.8052671789773087,0.21466355525768188,3.0207979587390517,0.748150625544769,-0.21658115727928515,0.6745419278126952,0.3059496849082104,0.12017091679398023,0.08233331871911305,0.032338880806937795,17294,9,0.0005204117034809761,2693,770,3.2564690332355424,0.9194140217538124
C3,delecoes,1.4169748237995112,0.3945895498623408,5.088370059425337,0.593112092444086,0.34852419329559536,0.6522619193381074,0.3059496849082104,0.12017091679398023,0.08233331871911305,0.032338880806937795,17294,9,0.0005204117034809761,2693,770,3.2564690332355424,0.9194140217538124
B12,(intercept),0.0001559689715056231,4.413116953776786e-05,0.0005512276317921556,3.546847914121323e-42,-8.765853471103066,0.6441279397085603,0.3050989040244586,0.11445716153039838,0.08224966669652883,0.03085577582458749,17294,3,0.00017347056782699203,2693,770,3.2564690332355424,
B12,testes,0.8866128793803977,0.14113560438035616,5.569695905823533,0.8978665620782753,-0.12034683006747189,0.9375955548528323,0.3050989040244586,0.11445716153039838,0.08224966669652883,0.03085577582458749,17294,3,0.00017347056782699203,2693,770,3.2564690332355424,0.953603371588688
B12,alteracoes,1.9119804000199325,0.19456800875145097,18.788643999180156,0.5782615122549644,0.6481395635410672,1.1658740210157186,0.3050989040244586,0.11445716153039838,0.08224966669652883,0.03085577582458749,17294,3,0.00017347056782699203,2693,770,3.2564690332355424,0.9194140217538124
B12,erros_logica,1.1042035467223963,0.33828085958826865,3.6042993212158745,0.8695507260362595,0.09912430289162551,0.6035730030139939,0.3050989040244586,0.11445716153039838,0.08224966669652883,0.03085577582458749,17294,3,0.00017347056782699203,2693,770,3.2564690332355424,0.953603371588688
