pc,term,OR,ci_lo,ci_hi,p,beta,se,var_student,var_question,icc_student,icc_question,N,positives,prevalence,n_students,n_questions,max_vif,p_fdr
A2,testes,0.8772399937884161,0.6187179487311446,1.2437816104738506,0.4621668180569837,-0.1309746709236589,0.17812810997332623,0.2837511594666128,2.978607838630092,0.04330606277211855,0.454594716989753,13806,138,0.009995654063450673,2514,618,3.263019672466156,0.7899909361685304
A2,alteracoes,1.3561730867882047,0.961371676450328,1.9131054995499186,0.0826373173292316,0.3046668264963029,0.17554133223804091,0.2837511594666128,2.978607838630092,0.04330606277211855,0.454594716989753,13806,138,0.009995654063450673,2514,618,3.263019672466156,0.43568301578934693
A2,erros_logica,1.108510264202055,0.8781816492863941,1.3992492405640933,0.3860061949070891,0.10301700957313248,0.11883613595463104,0.2837511594666128,2.978607838630092,0.04330606277211855,0.454594716989753,13806,138,0.009995654063450673,2514,618,3.263019672466156,0.741131894221611
A2,erros_sintaxe,0.8071336782597086,0.6416422222119441,1.0153084570015376,0.06721582017082979,-0.21426597602924385,0.11707063310146627,0.2837511594666128,2.978607838630092,0.04330606277211855,0.454594716989753,13806,138,0.009995654063450673,2514,618,3.263019672466156,0.39818711957409214
A2,tempo,0.9862218464908393,0.6916291593817072,1.406293412159345,0.938912921146172,-0.013873953246391351,0.18103643398436564,0.2837511594666128,2.978607838630092,0.04330606277211855,0.454594716989753,13806,138,0.009995654063450673,2514,618,3.263019672466156,0.98272119801718
A2,delecoes,0.8326359240817987,0.5848519030298253,1.185398523079091,0.3094924172834618,-0.18315879828465967,0.18022337894351603,0.2837511594666128,2.978607838630092,0.04330606277211855,0.454594716989753,13806,138,0.009995654063450673,2514,618,3.263019672466156,0.7176589207744566
H1,(intercept),0.007158035323554628,0.005734913818597536,0.008934305085300454,0.0,-4.939519731814683,0.11309327753602158,0.45498074861362997,0.35675093948458664,0.11092763028611394,0.08697848522152729,13806,120,0.008691873098652759,2514,618,3.263019672466156,
H1,testes,1.0738649166922638,0.7771436300157941,1.4838773873486502,0.665805429909246,0.07126421228447519,0.16499709488102776,0.45498074861362997,0.35675093948458664,0.11092763028611394,0.08697848522152729,13806,120,0.008691873098652759,2514,618,3.263019672466156,0.922579846879782
H1,alteracoes,1.077920633883371,0.7448511705764294,1.5599262494980581,0.6907026446533375,0.07503384629164989,0.18857382545381074,0.45498074861362997,0.35675093948458664,0.11092763028611394,0.08697848522152729,13806,120,0.008691873098652759,2514,618,3.263019672466156,0.922579846879782
H1,erros_logica,1.0165641606044522,0.8389858421152383,1.231728404403149,0.8668066164042965,0.016428471232999564,0.09795404010406694,0.45498074861362997,0.35675093948458664,0.11092763028611394,0.08697848522152729,13806,120,0.008691873098652759,2514,618,3.263019672466156,0.9456072178955961
H1,erros_sintaxe,0.9792663472653255,0.823712424163881,1.1641958416006404,0.8123501320221311,-0.020951612916789476,0.08825622289367092,0.45498074861362997,0.35675093948458664,0.11092763028611394,0.08697848522152729,13806,120,0.008691873098652759,2514,618,3.263019672466156,0.9284001508824355
H1,tempo,1.458477281877634,1.0117229586203642,2.102508363212264,0.04312903316620905,0.37739293384343076,0.18660110038787853,0.45498074861362997,0.35675093948458664,0.11092763028611394,0.08697848522152729,13806,120,0.008691873098652759,2514,618,3.263019672466156,0.3450322653296724
H1,delecoes,1.1861178323031067,0.8374845114626753,1.6798824251093287,0.3364377593848391,0.17068564834114547,0.17757048855662397,0.45498074861362997,0.35675093948458664,0.11092763028611394,0.08697848522152729,13806,120,0.008691873098652759,2514,618,3.263019672466156,0.7176589207744566
E1,(intercept),0.00189813126475504,0.0012537647641362754,0.002873666896136314,8.796968154073278e-193,-6.266885421673144,0.21159133729757365,0.28273210839916685,3.756009759522681,0.038579226938905746,0.512513254040436,13806,103,0.007460524409676952,2514,618,3.263019672466156,
E1,testes,0.7309966127567571,0.5101518478682975,1.0474450893291745,0.08774433342925532,-0.3133464529547808,0.18352061413611498,0.28273210839916685,3.756009759522681,0.038579226938905746,0.512513254040436,13806,103,0.007460524409676952,2514,618,3.263019672466156,0.43568301578934693
E1,alteracoes,1.2727973417875365,0.9144025988193497,1.7716628051507435,0.15281903460352528,0.24121710956309364,0.16872522141085092,0.28273210839916685,3.756009759522681,0.038579226938905746,0.512513254040436,13806,103,0.007460524409676952,2514,618,3.263019672466156,0.5433565674792009
E1,erros_logica,0.9461304621431753,0.7437078720713363,1.203648482168271,0.6520960589787985,-0.05537481019660696,0.12282252863423686,0.28273210839916685,3.756009759522681,0.038579226938905746,0.512513254040436,13806,103,0.007460524409676952,2514,618,3.263019672466156,0.922579846879782
E1,erros_sintaxe,1.0116994861190802,0.8197991747928374,1.2485202250566523,0.9136844596029459,0.011631576291534045,0.10730992540798469,0.28273210839916685,3.756009759522681,0.038579226938905746,0.512513254040436,13806,103,0.007460524409676952,2514,618,3.263019672466156,0.98272119801718
E1,tempo,1.2839683835893578,0.8152196767374446,2.022246097707993,0.2808098777824358,0.249955581591835,0.23176185798157956,0.28273210839916685,3.756009759522681,0.038579226938905746,0.512513254040436,13806,103,0.007460524409676952,2514,618,3.263019672466156,0.7176589207744566
E1,delecoes,1.2856267044563598,0.8792788507258893,1.8797631966773913,0.19489115265782164,0.2512463072045537,0.1938262767804197,0.28273210839916685,3.756009759522681,0.038579226938905746,0.512513254040436,13806,103,0.007460524409676952,2514,618,3.263019672466156,0.6373138628856629
B11,(intercept),0.0011893945703657456,0.000716204425641859,0.001975217400741004,2.791251035586253e-149,-6.734310865721752,0.2587928853874006,0.3442016538588552,2.6197423436125935,0.055038694261922996,0.41890326870490047,13806,32,0.0023178328263074024,2514,618,3.263019672466156,
B11,testes,0.9811126264661267,0.5010075869953229,1.921292233485174,0.9556528245575029,-0.01906801819208247,0.3428908245492934,0.3442016538588552,2.6197423436125935,0.055038694261922996,0.41890326870490047,13806,32,0.0023178328263074024,2514,618,3.263019672466156,0.98272119801718
B11,alteracoes,1.7163104235119349,0.8258194896317063,3.567028275355224,0.14782601962314937,0.5401768841879117,0.37324283116646917,0.3442016538588552,2.6197423436125935,0.055038694261922996,0.41890326870490047,13806,32,0.0023178328263074024,2514,618,3.263019672466156,0.5433565674792009
B11,erros_logica,0.9459010824017481,0.620207182488206,1.4426289842359459,0.796201962684667,-0.05561727945480971,0.21534918979868461,0.3442016538588552,2.6197423436125935,0.055038694261922996,0.41890326870490047,13806,32,0.0023178328263074024,2514,618,3.263019672466156,0.9284001508824355
B11,erros_sintaxe,0.9195249004856729,0.632405009298554,1.3370008620757456,0.6604470978012374,-0.08389815484149081,0.19098321313507313,0.3442016538588552,2.6197423436125935,0.055038694261922996,0.41890326870490047,13806,32,0.0023178328263074024,2514,618,3.263019672466156,0.922579846879782
B11,tempo,0.9120977138151386,0.4318523601581077,1.926404290675228,0.8094005492503029,-0.09200815230597562,0.381460895784796,0.3442016538588552,2.6197423436125935,0.055038694261922996,0.41890326870490047,13806,32,0.0023178328263074024,2514,618,3.263019672466156,0.9284001508824355
B11,delecoes,1.2866697366143836,0.618172223008725,2.678087027368683,0.5003463284089189,0.2520572807755115,0.37400278730398745,0.3442016538588552,2.6197423436125935,0.055038694261922996,0.41890326870490047,13806,32,0.0023178328263074024,2514,618,3.263019672466156,0.7899909361685304
C8,(intercept),0.002425995524679417,0.0016670328623399184,0.003530496859854032,3.48079383061087e-217,-6.02151331319429,0.19142686160828537,0.4077562701690782,0.38297432250090324,0.0999255985486631,0.09385248297666417,13806,47,0.0034043169636389977,2514,618,3.263019672466156,
C8,testes,1.5004702248117152,0.8612617066344673,2.6140845206555228,0.1519521151939796,0.4057785421903802,0.2832323501673811,0.4077562701690782,0.38297432250090324,0.0999255985486631,0.09385248297666417,13806,47,0.0034043169636389977,2514,618,3.263019672466156,0.5433565674792009
C8,alteracoes,0.9176223317908481,0.5230464873248478,1.6098583284783903,0.764359932173009,-0.08596937628913599,0.2867936513672576,0.4077562701690782,0.38297432250090324,0.0999255985486631,0.09385248297666417,13806,47,0.0034043169636389977,2514,618,3.263019672466156,0.9284001508824355
C8,erros_logica,0.6004953866380085,0.42064664240181987,0.8572390054383833,0.004982419575643809,-0.51000032002615,0.18161316679562098,0.4077562701690782,0.38297432250090324,0.0999255985486631,0.09385248297666417,13806,47,0.0034043169636389977,2514,618,3.263019672466156,0.07971871321030094
C8,erros_sintaxe,0.9025578166340065,0.6691017378422943,1.217468983108734,0.5019734073570871,-0.10252252807466986,0.1527023611421998,0.4077562701690782,0.38297432250090324,0.0999255985486631,0.09385248297666417,13806,47,0.0034043169636389977,2514,618,3.263019672466156,0.7899909361685304
C8,tempo,2.665422564086118,1.5264831113262232,4.654147427132016,0.000566223195144307,0.9803626056810891,0.2843857837792813,0.4077562701690782,0.38297432250090324,0.0999255985486631,0.09385248297666417,13806,47,0.0034043169636389977,2514,618,3.263019672466156,0.013589356683463368
C8,delecoes,0.5939478014474605,0.3532868241879671,0.9985483938019091,0.049358642837260464,-0.5209638398319214,0.26505672399635355,0.4077562701690782,0.38297432250090324,0.0999255985486631,0.09385248297666417,13806,47,0.0034043169636389977,2514,618,3.263019672466156,0.3644945932597696
A4,(intercept),0.0017038707665889554,0.0011137798066068055,0.0026065974369576033,7.496826181558762e-190,-6.374852694654767,0.21690975637608892,0.35676532929221827,0.1475839219768006,0.0940287002810897,0.03889706545586967,13806,27,0.001955671447196871,2514,618,3.263019672466156,
A4,testes,0.7431053257824213,0.4293276313876246,1.2862100755579642,0.2887933317753735,-0.296917486864957,0.27990686486664745,0.35676532929221827,0.1475839219768006,0.0940287002810897,0.03889706545586967,13806,27,0.001955671447196871,2514,618,3.263019672466156,0.7176589207744566
A4,alteracoes,1.239616078669344,0.6216739714496203,2.4717908309920116,0.541837588182713,0.2148017177003072,0.35211285868396297,0.35676532929221827,0.1475839219768006,0.0940287002810897,0.03889706545586967,13806,27,0.001955671447196871,2514,618,3.263019672466156,0.8344296916840777
A4,erros_logica,1.2564739179616613,0.8568583463690093,1.8424593904090218,0.24240106555007424,0.22830932009538651,0.19530203278546066,0.35676532929221827,0.1475839219768006,0.0940287002810897,0.03889706545586967,13806,27,0.001955671447196871,2514,618,3.263019672466156,0.684426538023739
A4,erros_sintaxe,1.2971560588655857,0.9364510320453828,1.7967985334765,0.11757285353439947,0.26017422104564625,0.16624095294376878,0.35676532929221827,0.1475839219768006,0.0940287002810897,0.03889706545586967,13806,27,0.001955671447196871,2514,618,3.263019672466156,0.4994598840908958
A4,tempo,0.7102104216611511,0.3484144910528843,1.447697658934483,0.34630945766822196,-0.3421939843184231,0.36335125377652533,0.35676532929221827,0.1475839219768006,0.0940287002810897,0.03889706545586967,13806,27,0.001955671447196871,2514,618,3.263019672466156,0.7176589207744566
A4,delecoes,1.5787552557152744,0.7862826949041279,3.1699389718255335,0.19916058215176968,0.4566367237128258,0.355650822551527,0.35676532929221827,0.1475839219768006,0.0940287002810897,0.03889706545586967,13806,27,0.001955671447196871,2514,618,3.263019672466156,0.6373138628856629
A5,(intercept),0.0012661048559005487,0.0007568273561696233,0.002118080818653275,1.8025676334474492e-142,-6.671810134123923,0.26253329571295,0.5667155301091145,0.12326447839996305,0.14239626987251205,0.03097215622193389,13806,22,0.0015935100680863393,2514,618,3.263019672466156,
A5,testes,2.2652091264642227,0.9718739706814907,5.279668497571513,0.058235703596002324,0.8176670842376637,0.43173276885644096,0.5667155301091145,0.12326447839996305,0.14239626987251205,0.03097215622193389,13806,22,0.0015935100680863393,2514,618,3.263019672466156,0.39818711957409214
A5,alteracoes,0.9860940599603055,0.4379614539688117,2.2202444673549837,0.9730227422088362,-0.01400353343209545,0.41409226718553416,0.5667155301091145,0.12326447839996305,0.14239626987251205,0.03097215622193389,13806,22,0.0015935100680863393,2514,618,3.263019672466156,0.98272119801718
A5,erros_logica,0.7600508702551773,0.45239095599306856,1.2769426924275278,0.2999789977415319,-0.27436991339549127,0.26471357791739547,0.5667155301091145,0.12326447839996305,0.14239626987251205,0.03097215622193389,13806,22,0.0015935100680863393,2514,618,3.263019672466156,0.7176589207744566
A5,erros_sintaxe,0.7548965867750703,0.4394932547588949,1.2966498360419212,0.3083210796128687,-0.2811745102733654,0.2759991832832217,0.5667155301091145,0.12326447839996305,0.14239626987251205,0.03097215622193389,13806,22,0.0015935100680863393,2514,618,3.263019672466156,0.7176589207744566
A5,tempo,0.48070718289671965,0.21889628014206247,1.0556570241327583,0.06799355106517772,-0.7324969616169533,0.40135729918009594,0.5667155301091145,0.12326447839996305,0.14239626987251205,0.03097215622193389,13806,22,0.0015935100680863393,2514,618,3.263019672466156,0.39818711957409214
A5,delecoes,1.4712490791581425,0.6680199032142535,3.240283474352471,0.337813079539524,0.3861117537013414,0.40283115528560376,0.5667155301091145,0.12326447839996305,0.14239626987251205,0.03097215622193389,13806,22,0.0015935100680863393,2514,618,3.263019672466156,0.7176589207744566
C1,(intercept),0.00020799331326863427,5.626492026404286e-05,0.0007688843805597839,5.234359810632675e-37,-8.478004626526657,0.667058508360654,0.3398617519301231,0.11201023423400501,0.09082986552865849,0.02993533239774508,13806,6,0.000434593654932638,2514,618,3.263019672466156,
C1,testes,2.639961619311202,0.5213735651706303,13.367377667403114,0.2407883442301294,0.9707643789128488,0.8275779884652871,0.3398617519301231,0.11201023423400501,0.09082986552865849,0.02993533239774508,13806,6,0.000434593654932638,2514,618,3.263019672466156,0.684426538023739
C1,alteracoes,0.6022747459612868,0.10160009482609686,3.5702217625249806,0.5765581837602161,-0.5070415491469237,0.9079945211038483,0.3398617519301231,0.11201023423400501,0.09082986552865849,0.02993533239774508,13806,6,0.000434593654932638,2514,618,3.263019672466156,0.8515320867843191
C1,erros_logica,1.1060917750720358,0.4991337981562768,2.4511243666551974,0.8038472046854837,0.10083287892702579,0.405976513020944,0.3398617519301231,0.11201023423400501,0.09082986552865849,0.02993533239774508,13806,6,0.000434593654932638,2514,618,3.263019672466156,0.9284001508824355
C1,erros_sintaxe,1.0714228538929733,0.5372901146246897,2.136549511330639,0.8446833513515639,0.06898753510615482,0.352145211614566,0.3398617519301231,0.11201023423400501,0.09082986552865849,0.02993533239774508,13806,6,0.000434593654932638,2514,618,3.263019672466156,0.9423134814685135
C1,tempo,0.4246138228588879,0.07539964672934506,2.391216754768543,0.33136599823605495,-0.8565751752290174,0.8818252622639726,0.3398617519301231,0.11201023423400501,0.09082986552865849,0.02993533239774508,13806,6,0.000434593654932638,2514,618,3.263019672466156,0.7176589207744566
C1,delecoes,4.101680361801983,0.7991798143323101,21.051309716134142,0.09076729495611395,1.4113967340889573,0.8344724711212638,0.3398617519301231,0.11201023423400501,0.09082986552865849,0.02993533239774508,13806,6,0.000434593654932638,2514,618,3.263019672466156,0.43568301578934693
C3,(intercept),9.099455203684502e-05,1.2240377495045685e-05,0.0006764504202372391,9.806645755903478e-20,-9.304710920966546,1.0234997547401128,0.3397038341124877,0.11175783997722687,0.09079761784313221,0.02987115430044287,13806,4,0.0002897291032884253,2514,618,3.263019672466156,
C3,testes,1.3981892447526691,0.21707869930282742,9.005642517762114,0.7243197981029852,0.3351780028566569,0.9503435328820276,0.3397038341124877,0.11175783997722687,0.09079761784313221,0.02987115430044287,13806,4,0.0002897291032884253,2514,618,3.263019672466156,0.9284001508824355
C3,alteracoes,7.9119847140096,0.5178763048750865,120.87732442174743,0.13702749552382273,2.068378662317736,1.3910191434865198,0.3397038341124877,0.11175783997722687,0.09079761784313221,0.02987115430044287,13806,4,0.0002897291032884253,2514,618,3.263019672466156,0.5433565674792009
C3,erros_logica,1.7326989364575394,0.6517707569281526,4.606290743314276,0.27050572399403583,0.5496802717280114,0.49884829102686007,0.3397038341124877,0.11175783997722687,0.09079761784313221,0.02987115430044287,13806,4,0.0002897291032884253,2514,618,3.263019672466156,0.7176589207744566
C3,erros_sintaxe,0.9056499264170964,0.3532171382320937,2.322089447087784,0.8365607863925419,-0.09910244229193514,0.48039277877380854,0.3397038341124877,0.11175783997722687,0.09079761784313221,0.02987115430044287,13806,4,0.0002897291032884253,2514,618,3.263019672466156,0.9423134814685135
C3,tempo,0.732792555676042,0.09114657796767688,5.891443668292789,0.7700274520411403,-0.31089262441284266,1.0634661719471072,0.3397038341124877,0.11175783997722687,0.09079761784313221,0.02987115430044287,13806,4,0.0002897291032884253,2514,618,3.263019672466156,0.9284001508824355
C3,delecoes,0.4403171237625637,0.07492657226532877,2.5875889369658474,0.363981479089025,-0.8202600758511553,0.9035645947072385,0.3397038341124877,0.11175783997722687,0.09079761784313221,0.02987115430044287,13806,4,0.0002897291032884253,2514,618,3.263019672466156,0.72796295817805
B10,(intercept),6.35611982149041e-07,3.5558587318377404e-10,0.0011361604110820115,0.00018803680727468185,-14.268677550748135,3.8207024433849934,0.33891492538001405,0.11144352310306821,0.09061347432660585,0.029795928309275566,13806,1,7.243227582210633e-05,2514,618,3.263019672466156,
B10,testes,7.964922793401541,0.07651644663576944,829.1027340413755,0.38128607627945543,2.075047250082332,2.370049399304015,0.33891492538001405,0.11144352310306821,0.09061347432660585,0.029795928309275566,13806,1,7.243227582210633e-05,2514,618,3.263019672466156,0.741131894221611
B10,alteracoes,43.30542028462454,0.11016286752492704,17023.516799829347,0.216342232012656,3.7682778069575855,3.047996531281784,0.33891492538001405,0.11144352310306821,0.09061347432660585,0.029795928309275566,13806,1,7.243227582210633e-05,2514,618,3.263019672466156,0.6699630410714509
B10,erros_logica,1.2038491360718335,0.16693724797683274,8.681422270852487,0.8539715925808403,0.18552403676972556,1.0079904768207075,0.33891492538001405,0.11144352310306821,0.09061347432660585,0.029795928309275566,13806,1,7.243227582210633e-05,2514,618,3.263019672466156,0.9423134814685135
B10,erros_sintaxe,1.0213164796449299,0.15140828851335517,6.8892354694459526,0.98272119801718,0.02109246142094483,0.9739120689302457,0.33891492538001405,0.11144352310306821,0.09061347432660585,0.029795928309275566,13806,1,7.243227582210633e-05,2514,618,3.263019672466156,0.98272119801718
