pc,term,OR,ci_lo,ci_hi,p,beta,se,var_student,var_question,icc_student,icc_question,N,positives,prevalence,n_students,n_questions,max_vif,p_fdr
B8,erros_sintaxe,0.8725140542853906,0.8259438006197007,0.9217101385764325,1.0987526713072133e-06,-0.1363765169718033,0.02798572897689891,0.3305731107839111,3.3476462191015455,0.04744101053719864,0.48042540174728304,12484,5034,0.4032361422620955,2423,552,3.2327513858077297,5.274012822274623e-06
B8,tempo,0.9743043804097234,0.8842301085379404,1.0735542892281462,0.5989140247326283,-0.026031518605161053,0.049493075426801925,0.3305731107839111,3.3476462191015455,0.04744101053719864,0.48042540174728304,12484,5034,0.4032361422620955,2423,552,3.2327513858077297,0.7321945004632874
B8,delecoes,1.0366306968033405,0.9432273297437402,1.1392833600855603,0.45520453576818565,0.035975739303700335,0.04817535404447925,0.3305731107839111,3.3476462191015455,0.04744101053719864,0.48042540174728304,12484,5034,0.4032361422620955,2423,552,3.2327513858077297,0.6069393810242476
B4,(intercept),0.07659987358903297,0.05694668360549058,0.10303568640633019,1.070274712171388e-64,-2.569159852510674,0.1512652916916762,0.2587373216831183,1.938713085420358,0.04715186839607094,0.35330791733802586,3270,317,0.09694189602446483,1808,125,3.264864172489807,
B4,testes,0.8366602657054859,0.650284599590815,1.076452372777769,0.1654347254722045,-0.1783371861048949,0.12857550014776012,0.2587373216831183,1.938713085420358,0.04715186839607094,0.35330791733802586,3270,317,0.09694189602446483,1808,125,3.264864172489807,0.330869450944409
B4,alteracoes,1.2870964228756787,0.995428280785892,1.6642255738117735,0.05422309200334042,0.252388846456901,0.13110767752014732,0.2587373216831183,1.938713085420358,0.04715186839607094,0.35330791733802586,3270,317,0.09694189602446483,1808,125,3.264864172489807,0.13345353495184295
B4,erros_logica,1.2454306901782781,1.0605895981285107,1.4624861556015347,0.007413806821712618,0.21948140598081542,0.08196756522596578,0.2587373216831183,1.938713085420358,0.04715186839607094,0.35330791733802586,3270,317,0.09694189602446483,1808,125,3.264864172489807,0.022241420465137857
B4,erros_sintaxe,0.9250297106130486,0.798749467494816,1.0712745364333076,0.298048759978522,-0.0779294224038604,0.07488699875505667,0.2587373216831183,1.938713085420358,0.04715186839607094,0.35330791733802586,3270,317,0.09694189602446483,1808,125,3.264864172489807,0.4997732400804638
B4,tempo,1.0219066194186712,0.7730332128552831,1.3509033265912151,0.8790464459884748,0.02167011717515191,0.14239968485473925,0.2587373216831183,1.938713085420358,0.04715186839607094,0.35330791733802586,3270,317,0.09694189602446483,1808,125,3.264864172489807,0.8790464459884748
B4,delecoes,1.297734882004223,0.9937717158160594,1.694670714780368,0.055605639563267896,0.26062034626742014,0.13615719751339628,0.2587373216831183,1.938713085420358,0.04715186839607094,0.35330791733802586,3270,317,0.09694189602446483,1808,125,3.264864172489807,0.13345353495184295
B9,(intercept),0.0947727372744182,0.07013873529281424,0.1280586496603981,3.954989501388472e-53,-2.356273492574127,0.15357478216412557,0.2678736604247452,1.8042909956560214,0.04995748271727275,0.33649383851138026,2797,261,0.0933142652842331,1631,112,3.2098636724709353,
B9,testes,1.1202932935516428,0.852928069957838,1.4714688234364561,0.41421026053924204,0.11359052026777605,0.13911764350604766,0.2678736604247452,1.8042909956560214,0.04995748271727275,0.33649383851138026,2797,261,0.0933142652842331,1631,112,3.2098636724709353,0.5847674266436359
B9,alteracoes,1.0258850206112562,0.7962052467267153,1.3218200706931424,0.8433375934808367,0.025555674787713437,0.12931324158970986,0.2678736604247452,1.8042909956560214,0.04995748271727275,0.33649383851138026,2797,261,0.0933142652842331,1631,112,3.2098636724709353,0.8790464459884748
B9,erros_logica,0.9820163191966678,0.8254179809127408,1.1683245016084993,0.8377672503638245,-0.018147352439208463,0.08863164539701689,0.2678736604247452,1.8042909956560214,0.04995748271727275,0.33649383851138026,2797,261,0.0933142652842331,1631,112,3.2098636724709353,0.8790464459884748
B9,erros_sintaxe,0.9224926766569221,0.7834294090607036,1.0862404814569757,0.33318216005364254,-0.08067584168224778,0.08336656963568673,0.2678736604247452,1.8042909956560214,0.04995748271727275,0.33649383851138026,2797,261,0.0933142652842331,1631,112,3.2098636724709353,0.4997732400804638
B9,tempo,0.8722039226499037,0.664501370312695,1.1448278614202065,0.3244647130196556,-0.13673202616337832,0.1387685267839217,0.2678736604247452,1.8042909956560214,0.04995748271727275,0.33649383851138026,2797,261,0.0933142652842331,1631,112,3.2098636724709353,0.4997732400804638
B9,delecoes,0.9415033031736313,0.7245219099498389,1.2234667547158502,0.6519973954641561,-0.06027742247511914,0.13365604781984025,0.2678736604247452,1.8042909956560214,0.04995748271727275,0.33649383851138026,2797,261,0.0933142652842331,1631,112,3.2098636724709353,0.7451398805304641
