pc,term,OR,ci_lo,ci_hi,p,beta,se,var_student,var_question,icc_student,icc_question,N,positives,prevalence,n_students,n_questions,max_vif,p_fdr
A2,testes,0.8751051106174121,0.6224809809986478,1.2302527755950454,0.4426938189052789,-0.13341127341922368,0.17379129097112517,0.2823992146623397,2.984493893998956,0.04306992495593627,0.4551780648529091,14183,146,0.010294013960375097,2550,631,3.279058106024379,0.7870112336093847
A2,alteracoes,1.3366742772658442,0.9546924009743726,1.8714908819643246,0.09103297237133688,0.29018464634925445,0.1717095560991714,0.2823992146623397,2.984493893998956,0.04306992495593627,0.4551780648529091,14183,146,0.010294013960375097,2550,631,3.279058106024379,0.45995607092886
A2,erros_logica,1.1543732888537437,0.9211542829549657,1.4466389775057442,0.21248968127388468,0.14355758965624046,0.11514557634275709,0.2823992146623397,2.984493893998956,0.04306992495593627,0.4551780648529091,14183,146,0.010294013960375097,2550,631,3.279058106024379,0.6494356892118887
A2,erros_sintaxe,0.7868219952841453,0.6283202809475223,0.9853077658568057,0.036711080619417,-0.23975323748921074,0.11477143036862404,0.2823992146623397,2.984493893998956,0.04306992495593627,0.4551780648529091,14183,146,0.010294013960375097,2550,631,3.279058106024379,0.28031841841831806
A2,tempo,1.0153789246120284,0.7185531991864048,1.4348198041754485,0.9310608750594727,0.015261867566323016,0.17641704171289058,0.2823992146623397,2.984493893998956,0.04306992495593627,0.4551780648529091,14183,146,0.010294013960375097,2550,631,3.279058106024379,0.9846805215311208
A2,delecoes,0.8107527867948613,0.5746593907089136,1.1438429301307476,0.23221121693942903,-0.20979209649582375,0.17560493938281768,0.2823992146623397,2.984493893998956,0.04306992495593627,0.4551780648529091,14183,146,0.010294013960375097,2550,631,3.279058106024379,0.6556552007701526
H1,(intercept),0.007223577203239255,0.0058063287497637835,0.008986757357354366,0.0,-4.930404991263587,0.11142949045931679,0.46229931119047574,0.34436041722374966,0.1128514993066061,0.0840615342589963,14183,125,0.008813368116759502,2550,631,3.279058106024379,
H1,testes,1.0566991098723795,0.7695987917463044,1.450902757099399,0.7331398067989721,0.055150002098996495,0.16175303658524742,0.46229931119047574,0.34436041722374966,0.1128514993066061,0.0840615342589963,14183,125,0.008813368116759502,2550,631,3.279058106024379,0.9406575195531942
H1,alteracoes,1.0869632293912792,0.7552223742866043,1.5644253961156447,0.6535400032113214,0.08338777995998713,0.18578102937816957,0.46229931119047574,0.34436041722374966,0.1128514993066061,0.0840615342589963,14183,125,0.008813368116759502,2550,631,3.279058106024379,0.9225420863780316
H1,erros_logica,1.0303916744964687,0.854159942868008,1.242983836618174,0.7544054000279377,0.029938996459988286,0.09570194513205979,0.46229931119047574,0.34436041722374966,0.1128514993066061,0.0840615342589963,14183,125,0.008813368116759502,2550,631,3.279058106024379,0.9425036082804464
H1,erros_sintaxe,0.9739676868024464,0.8219995303313149,1.154031139838925,0.7605478357179534,-0.026377151657438796,0.08655015491927438,0.46229931119047574,0.34436041722374966,0.1128514993066061,0.0840615342589963,14183,125,0.008813368116759502,2550,631,3.279058106024379,0.9425036082804464
H1,tempo,1.4642503297632128,1.0214107952639295,2.099085929141435,0.03795978582748057,0.38134339119736754,0.18375438108995593,0.46229931119047574,0.34436041722374966,0.1128514993066061,0.0840615342589963,14183,125,0.008813368116759502,2550,631,3.279058106024379,0.28031841841831806
H1,delecoes,1.198206013889114,0.8507315105616833,1.687603707980842,0.3007414772698882,0.1808254497580078,0.17473681056091905,0.46229931119047574,0.34436041722374966,0.1128514993066061,0.0840615342589963,14183,125,0.008813368116759502,2550,631,3.279058106024379,0.6968915558382461
E1,(intercept),0.001903264969069663,0.0012620998855125628,0.002870151232932418,2.8194220961971076e-196,-6.264184462804461,0.20958872786076094,0.2736734390339024,3.9353841287267493,0.0364950194106771,0.5247930550854866,14183,113,0.007967284777550588,2550,631,3.279058106024379,
E1,testes,0.766947308449365,0.5387122669983939,1.091878187989135,0.1409469360067931,-0.2653371782154367,0.18022270400793225,0.2736734390339024,3.9353841287267493,0.0364950194106771,0.5247930550854866,14183,113,0.007967284777550588,2550,631,3.279058106024379,0.5446593750064342
E1,alteracoes,1.2889389224817174,0.9315681765128313,1.7834052168971304,0.12549395638699193,0.25381933918950483,0.16566593917264302,0.2736734390339024,3.9353841287267493,0.0364950194106771,0.5247930550854866,14183,113,0.007967284777550588,2550,631,3.279058106024379,0.5446593750064342
E1,erros_logica,0.9186426027861876,0.7276358813438663,1.1597891930441633,0.4755160806722757,-0.08485813021443363,0.11892672892012403,0.2736734390339024,3.9353841287267493,0.0364950194106771,0.5247930550854866,14183,113,0.007967284777550588,2550,631,3.279058106024379,0.8071117855491526
E1,erros_sintaxe,0.9979964714432774,0.8132442974906025,1.2247204930751352,0.9846805215311207,-0.0020055383049019395,0.10444805476982005,0.2736734390339024,3.9353841287267493,0.0364950194106771,0.5247930550854866,14183,113,0.007967284777550588,2550,631,3.279058106024379,0.9846805215311208
E1,tempo,1.3160582207427969,0.84592147600279,2.0474822894542326,0.22324351816658672,0.274641072610551,0.22549480319281826,0.2736734390339024,3.9353841287267493,0.0364950194106771,0.5247930550854866,14183,113,0.007967284777550588,2550,631,3.279058106024379,0.6494356892118887
E1,delecoes,1.2689546247727643,0.8754691848228826,1.8392947092226417,0.2084856266981473,0.2381934314127165,0.18938201863314125,0.2736734390339024,3.9353841287267493,0.0364950194106771,0.5247930550854866,14183,113,0.007967284777550588,2550,631,3.279058106024379,0.6494356892118887
C8,(intercept),0.002718487979889103,0.00192362122366325,0.003841804616154133,9.94250898201887e-246,-5.907679442984873,0.17646243486373941,0.4558916975422658,0.6684183402977846,0.10327895246321182,0.15142531957769143,14183,54,0.0038073750264401044,2550,631,3.279058106024379,
C8,testes,1.632392399362365,0.9607330078794571,2.7736165236766372,0.07000354794700311,0.49004666842642497,0.2704619410347707,0.4558916975422658,0.6684183402977846,0.10327895246321182,0.15142531957769143,14183,54,0.0038073750264401044,2550,631,3.279058106024379,0.3754957050042754
C8,alteracoes,1.017059929030184,0.5878176000753219,1.7597480904048048,0.9517776969401213,0.016916042596930688,0.2797217478352927,0.4558916975422658,0.6684183402977846,0.10327895246321182,0.15142531957769143,14183,54,0.0038073750264401044,2550,631,3.279058106024379,0.9846805215311208
C8,erros_logica,0.6350378802708415,0.45718612349449234,0.882076442514209,0.0067599648475460935,-0.45407062789884356,0.1676500360638551,0.4558916975422658,0.6684183402977846,0.10327895246321182,0.15142531957769143,14183,54,0.0038073750264401044,2550,631,3.279058106024379,0.09584088217171784
C8,erros_sintaxe,0.9179610839801602,0.6944230858463981,1.2134569959968466,0.5477127267378513,-0.08560028143869514,0.14238448418540203,0.4558916975422658,0.6684183402977846,0.10327895246321182,0.15142531957769143,14183,54,0.0038073750264401044,2550,631,3.279058106024379,0.8607353723953137
C8,tempo,2.065774178208824,1.2212869231894772,3.494201791835833,0.006820970393807352,0.7255050608553979,0.2681632158191635,0.4558916975422658,0.6684183402977846,0.10327895246321182,0.15142531957769143,14183,54,0.0038073750264401044,2550,631,3.279058106024379,0.09584088217171784
C8,delecoes,0.6113898571365196,0.3708712051951895,1.0078904810436398,0.05370810969498773,-0.49202045923363674,0.25504080266413626,0.4558916975422658,0.6684183402977846,0.10327895246321182,0.15142531957769143,14183,54,0.0038073750264401044,2550,631,3.279058106024379,0.35551789617891416
B11,(intercept),0.0011631736480761266,0.0007015097697577201,0.0019286587213831678,3.568126432513913e-151,-6.756603106121724,0.2579962374712968,0.3410771365374558,2.629938762956407,0.054477472307318156,0.4200586928322784,14183,32,0.002256222237890432,2550,631,3.279058106024379,
B11,testes,0.9777173679957225,0.4991493358820066,1.915120752372301,0.9476204867358274,-0.02253464049233765,0.3430180189826956,0.3410771365374558,2.629938762956407,0.054477472307318156,0.4200586928322784,14183,32,0.002256222237890432,2550,631,3.279058106024379,0.9846805215311208
B11,alteracoes,1.6996171079035478,0.8192867071731984,3.5258698672719286,0.1542630302257101,0.5304029950489676,0.37230825593348427,0.3410771365374558,2.629938762956407,0.054477472307318156,0.4200586928322784,14183,32,0.002256222237890432,2550,631,3.279058106024379,0.5631199229281338
B11,erros_logica,0.9457489215157477,0.6206149538326488,1.4412173232767276,0.7952374194866266,-0.055778155817787445,0.21493177330302773,0.3410771365374558,2.629938762956407,0.054477472307318156,0.4200586928322784,14183,32,0.002256222237890432,2550,631,3.279058106024379,0.9425036082804464
B11,erros_sintaxe,0.9250953316759137,0.6373110770384497,1.3428314735488858,0.682158988190959,-0.07785848550890169,0.19012189291047202,0.3410771365374558,2.629938762956407,0.054477472307318156,0.4200586928322784,14183,32,0.002256222237890432,2550,631,3.279058106024379,0.9225420863780316
B11,tempo,0.9187244908616115,0.4346128784426602,1.942083937165902,0.8243415074259882,-0.08476899388913293,0.38190335961520316,0.3410771365374558,2.629938762956407,0.054477472307318156,0.4200586928322784,14183,32,0.002256222237890432,2550,631,3.279058106024379,0.9650827404011569
B11,delecoes,1.2823840940648668,0.616118180402104,2.669145331237093,0.5060303121172427,0.24872091898056672,0.37399867424906874,0.3410771365374558,2.629938762956407,0.054477472307318156,0.4200586928322784,14183,32,0.002256222237890432,2550,631,3.279058106024379,0.8375674131595742
A4,(intercept),0.0016592516294595713,0.0010851088754013172,0.0025371794778160203,7.959010553720302e-192,-6.401388603892875,0.21667670772406303,0.35317232454382563,0.14724267367572086,0.0931783490182951,0.03884740758173631,14183,27,0.0019036875132200522,2550,631,3.279058106024379,
A4,testes,0.7384442314256605,0.42648169374644485,1.278600912821431,0.27901073098866525,-0.3032096958734726,0.2800898669113791,0.35317232454382563,0.14724267367572086,0.0931783490182951,0.03884740758173631,14183,27,0.0019036875132200522,2550,631,3.279058106024379,0.6968915558382461
A4,alteracoes,1.2273458641676314,0.6166364950098685,2.442894448317208,0.5596804083546352,0.20485400389589675,0.3511885620825318,0.35317232454382563,0.14724267367572086,0.0931783490182951,0.03884740758173631,14183,27,0.0019036875132200522,2550,631,3.279058106024379,0.8607353723953137
A4,erros_logica,1.2544513483100694,0.8558088797714998,1.8387845960386788,0.2452648688028899,0.2266983043346202,0.1951053588769073,0.35317232454382563,0.14724267367572086,0.0931783490182951,0.03884740758173631,14183,27,0.0019036875132200522,2550,631,3.279058106024379,0.6727264972879266
A4,erros_sintaxe,1.304242619820002,0.943309388629848,1.8032777282389894,0.10806880396182834,0.26562250434196466,0.16529768609948137,0.35317232454382563,0.14724267367572086,0.0931783490182951,0.03884740758173631,14183,27,0.0019036875132200522,2550,631,3.279058106024379,0.518730259016776
A4,tempo,0.7171959913846216,0.35166501674983264,1.4626706256200703,0.36061691368292603,-0.3324061265241389,0.36360718721101226,0.35317232454382563,0.14724267367572086,0.0931783490182951,0.03884740758173631,14183,27,0.0019036875132200522,2550,631,3.279058106024379,0.7189952224471278
A4,delecoes,1.5767534092420046,0.785329445810866,3.165743149983751,0.20037582131115872,0.4553679287549446,0.3556223988785251,0.35317232454382563,0.14724267367572086,0.0931783490182951,0.03884740758173631,14183,27,0.0019036875132200522,2550,631,3.279058106024379,0.6494356892118887
A5,(intercept),0.001241029307442155,0.0007442841659875822,0.0020693087564031976,3.864241169026005e-145,-6.691814157049676,0.2608538242202412,0.5538218151195344,0.12326990244548579,0.13960862622378745,0.0310741492395711,14183,22,0.001551152788549672,2550,631,3.279058106024379,
A5,testes,2.2476317033406974,0.9677528494322619,5.220184344407667,0.05959774884397579,0.8098770855758496,0.42992634220191994,0.5538218151195344,0.12326990244548579,0.13960862622378745,0.0310741492395711,14183,22,0.001551152788549672,2550,631,3.279058106024379,0.35758649306385476
A5,alteracoes,0.9725442341351662,0.4326137116232728,2.186343756420768,0.946295592259668,-0.027839719552052337,0.4133011992687507,0.5538218151195344,0.12326990244548579,0.13960862622378745,0.0310741492395711,14183,22,0.001551152788549672,2550,631,3.279058106024379,0.9846805215311208
A5,erros_logica,0.756438911481545,0.44990879682387724,1.2718129337386124,0.2923522866549899,-0.2791335005258123,0.2650902499784548,0.5538218151195344,0.12326990244548579,0.13960862622378745,0.0310741492395711,14183,22,0.001551152788549672,2550,631,3.279058106024379,0.6968915558382461
A5,erros_sintaxe,0.7606471406147822,0.44402215502715864,1.3030522598361227,0.319172476453471,-0.2735857072139869,0.2746403631994938,0.5538218151195344,0.12326990244548579,0.13960862622378745,0.0310741492395711,14183,22,0.001551152788549672,2550,631,3.279058106024379,0.7102994769959007
A5,tempo,0.4875239136195945,0.22387376032638853,1.0616678167394413,0.07040544468830164,-0.7184159361686672,0.3970699080587535,0.5538218151195344,0.12326990244548579,0.13960862622378745,0.0310741492395711,14183,22,0.001551152788549672,2550,631,3.279058106024379,0.3754957050042754
A5,delecoes,1.472650214815477,0.668860893562857,3.242376219132722,0.33643598080061066,0.38706364479761607,0.4026749067175731,0.5538218151195344,0.12326990244548579,0.13960862622378745,0.0310741492395711,14183,22,0.001551152788549672,2550,631,3.279058106024379,0.717730092374636
C1,(intercept),0.0003011866294824586,0.00010073944498172153,0.000900475338090886,1.0471499322788495e-47,-8.107780453852328,0.5587717720524218,0.3368922830468451,0.11236416609021943,0.09009923996475863,0.0300509286601704,14183,7,0.000493548614538532,2550,631,3.279058106024379,
C1,testes,2.1257162857871394,0.47267859797100503,9.559708747248708,0.32555392695645446,0.7541088212436775,0.7670655304013152,0.3368922830468451,0.11236416609021943,0.09009923996475863,0.0300509286601704,14183,7,0.000493548614538532,2550,631,3.279058106024379,0.7102994769959007
C1,alteracoes,1.076637237378209,0.17886532556273887,6.480561490957054,0.9357347322024749,0.07384251448843317,0.9157982867147558,0.3368922830468451,0.11236416609021943,0.09009923996475863,0.0300509286601704,14183,7,0.000493548614538532,2550,631,3.279058106024379,0.9846805215311208
C1,erros_logica,1.1453201544696732,0.5403914277966994,2.4274223993203914,0.7233035090576942,0.1356842088129075,0.3832376247628689,0.3368922830468451,0.11236416609021943,0.09009923996475863,0.0300509286601704,14183,7,0.000493548614538532,2550,631,3.279058106024379,0.9406575195531942
C1,erros_sintaxe,0.9822699234456529,0.4939382392490921,1.9533903752273665,0.9593226567051131,-0.017889137271898527,0.3507426806638569,0.3368922830468451,0.11236416609021943,0.09009923996475863,0.0300509286601704,14183,7,0.000493548614538532,2550,631,3.279058106024379,0.9846805215311208
C1,tempo,0.48843264449008894,0.09940156169462028,2.4000271639242583,0.3776845995983853,-0.7165536993189612,0.8122621198523388,0.3368922830468451,0.11236416609021943,0.09009923996475863,0.0300509286601704,14183,7,0.000493548614538532,2550,631,3.279058106024379,0.7251544312288998
C1,delecoes,2.2795683893241883,0.4840355734309642,10.735640781053498,0.2973077760661226,0.8239861221183009,0.7906035705410237,0.3368922830468451,0.11236416609021943,0.09009923996475863,0.0300509286601704,14183,7,0.000493548614538532,2550,631,3.279058106024379,0.6968915558382461
C3,(intercept),9.032199014000191e-05,1.2324784720856237e-05,0.0006619232779819172,5.019370251562848e-20,-9.31212960404319,1.0162085209247589,0.3365486994961283,0.11200147533986095,0.09002435568218803,0.029959588814401132,14183,4,0.000282027779736304,2550,631,3.279058106024379,
C3,testes,1.3802117993205898,0.21376431501740853,8.911611888208013,0.7348886871509329,0.3222369651611489,0.9515909019016254,0.3365486994961283,0.11200147533986095,0.09002435568218803,0.029959588814401132,14183,4,0.000282027779736304,2550,631,3.279058106024379,0.9406575195531942
C3,alteracoes,7.773404367189581,0.5052636618944364,119.59264046276638,0.14143150926443165,2.050708210918602,1.3945832112818082,0.3365486994961283,0.11200147533986095,0.09002435568218803,0.029959588814401132,14183,4,0.000282027779736304,2550,631,3.279058106024379,0.5446593750064342
C3,erros_logica,1.7321721323197377,0.6521257971078769,4.600983904166526,0.27035480818003266,0.5493761887584555,0.49841529799746465,0.3365486994961283,0.11200147533986095,0.09002435568218803,0.029959588814401132,14183,4,0.000282027779736304,2550,631,3.279058106024379,0.6968915558382461
C3,erros_sintaxe,0.9134776505878514,0.35858929301084047,2.3270115265217206,0.8495542954985036,-0.0904963691581097,0.47708224839223107,0.3365486994961283,0.11200147533986095,0.09002435568218803,0.029959588814401132,14183,4,0.000282027779736304,2550,631,3.279058106024379,0.9774317360501472
C3,tempo,0.739671564692986,0.0917602272433095,5.962431001447436,0.7770272190011636,-0.30154902280223744,1.0648098504415575,0.3365486994961283,0.11200147533986095,0.09002435568218803,0.029959588814401132,14183,4,0.000282027779736304,2550,631,3.279058106024379,0.9425036082804464
C3,delecoes,0.439362572207519,0.0740184833051951,2.6079900754094285,0.3654210038889263,-0.8224303019779369,0.9086786431601698,0.3365486994961283,0.11200147533986095,0.09002435568218803,0.029959588814401132,14183,4,0.000282027779736304,2550,631,3.279058106024379,0.7189952224471278
B10,(intercept),6.138350460464028e-07,3.4503590640530964e-10,0.001092041311527083,0.00017962885707304237,-14.303539599540946,3.8182821572626033,0.3357788723879024,0.1116942256630164,0.0898443175419952,0.029886012204134334,14183,1,7.0506944934076e-05,2550,631,3.279058106024379,
B10,testes,7.6996376002296545,0.09130526777758041,649.2990012283526,0.3669871447907215,2.041173262846811,2.262612274713331,0.3357788723879024,0.1116942256630164,0.0898443175419952,0.029886012204134334,14183,1,7.0506944934076e-05,2550,631,3.279058106024379,0.7189952224471278
B10,alteracoes,43.91099229255035,0.11028835664296302,17483.035406525334,0.21563198785531212,3.782164682645556,3.054500817218059,0.3357788723879024,0.1116942256630164,0.0898443175419952,0.029886012204134334,14183,1,7.0506944934076e-05,2550,631,3.279058106024379,0.6494356892118887
B10,erros_logica,1.2001114933974386,0.1690567046181796,8.519434942479947,0.8552527690438788,0.1824144636425119,0.9999671192317281,0.3357788723879024,0.1116942256630164,0.0898443175419952,0.029886012204134334,14183,1,7.0506944934076e-05,2550,631,3.279058106024379,0.9774317360501472
B10,erros_sintaxe,1.0209143547689599,0.1539905379088928,6.768377680386893,0.9828886551933611,0.020698651990207984,0.9650830472430657,0.3357788723879024,0.1116942256630164,0.0898443175419952,0.029886012204134334,14183,1,7.0506944934076e-05,2550,631,3.279058106024379,0.9846805215311208
