question,respostas,A2,A3,A4,A5,B4,B6,B8,B9,B10,B11,B12,C1,C2,C3,C4,C8,D4,E1,E2,G4,G5,H1
1084,55,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
1085,63,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,42,0,1
1086,66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
1087,70,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0
1088,58,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0
1089,59,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1
1090,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
1091,60,0,5,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
1092,81,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,2
1093,92,0,17,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,58,0,4
1094,75,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,3
1095,80,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,4
1096,82,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,2
1097,94,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1
1098,78,2,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,46,0,1
1109,75,0,6,1,0,2,0,39,13,0,1,0,0,0,0,0,0,0,1,0,24,0,1
1110,34,0,6,0,0,1,0,17,0,0,0,0,0,0,0,0,0,0,4,0,15,0,2
1111,56,0,7,0,0,1,0,21,20,0,0,0,0,0,0,0,0,0,0,0,32,0,3
1112,32,0,1,0,1,0,0,8,10,0,0,0,0,0,0,0,0,0,0,0,13,0,0
1113,62,0,3,0,0,2,0,29,5,0,0,0,0,0,0,0,0,0,1,0,23,0,0
1114,71,0,1,0,2,10,0,32,8,0,1,0,0,0,0,0,0,0,1,0,40,0,1
1115,83,0,5,0,0,6,0,29,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
1116,39,0,1,0,0,5,0,17,0,0,0,0,0,0,0,0,0,0,0,0,28,0,2
1117,58,2,10,0,0,10,0,19,0,0,1,0,0,0,0,0,0,0,0,0,16,0,1
1118,56,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,4,0,2
1119,77,0,3,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,15,0,65,0,0
1120,56,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,41,0,2
1122,75,0,2,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,15,0,45,0,4
1125,48,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,39,0,1
1126,57,0,2,0,0,2,0,11,1,0,0,0,0,0,0,0,0,0,13,0,42,0,1
1127,55,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,0,37,0,0
1146,48,0,3,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,7,0,34,0,0
1147,46,0,0,0,0,41,0,9,0,0,0,0,0,0,0,0,0,0,11,0,39,0,0
1148,58,0,1,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,10,0,43,0,0
1149,48,0,2,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,10,0,29,0,0
1152,38,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
1153,25,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1
1154,33,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
1155,31,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1
1156,21,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1
1157,33,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
1158,26,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
1159,28,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1
1160,24,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
1161,37,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,2
1162,23,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
1163,25,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1
1164,27,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
1165,23,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
1166,27,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
1167,32,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
1168,20,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
1169,27,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
1170,26,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1
1171,21,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
1172,21,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
1173,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
1174,32,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1
1175,34,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,1
1192,23,0,3,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
1193,28,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1
1194,25,0,4,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
1196,25,0,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
1197,28,0,5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1
1198,22,0,6,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
1199,16,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
1200,28,0,2,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
1201,24,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
1202,22,0,1,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
1203,22,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
1204,22,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
1205,33,0,2,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
1206,23,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
1207,19,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
1208,20,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
1209,17,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
1210,32,0,5,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
1211,24,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
1212,27,0,1,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
1213,22,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
1214,19,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
1246,19,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
1247,29,0,2,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
1248,23,0,2,0,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
1249,24,0,1,0,0,0,0,21,0,0,0,0,0,0,0,0,2,0,0,0,22,0,0
1250,22,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
1251,27,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
1252,29,1,2,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
1253,26,0,3,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
1254,19,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
1255,20,1,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
1257,26,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
1258,32,0,13,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,25,0,2
1260,21,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0
1261,24,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
1262,19,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
1263,20,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
1264,18,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
1265,28,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,24,0,0
1266,20,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
1269,22,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
1270,16,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0
1349,22,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1
1350,24,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1
1351,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
1354,27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1
1355,18,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
1356,28,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
1359,25,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1
1361,48,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
1362,42,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1
1363,46,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
1364,102,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,1
1365,98,0,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,1
1366,91,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,2
1367,53,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,3
1368,30,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
1369,48,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
1370,47,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
1371,53,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,3
1372,40,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
1379,22,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
1380,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1
1390,104,0,6,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0
1391,81,0,4,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,25,0,2
1392,115,0,8,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,33,0,6
1393,87,0,3,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,42,0,1
1394,101,0,9,0,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,44,0,1
1395,63,0,1,0,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,22,0,1
1396,125,0,2,0,0,2,0,9,1,0,0,0,0,0,0,0,0,0,0,0,40,0,7
1397,79,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,30,0,1
1398,103,0,6,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,41,0,2
1399,70,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0
1400,58,0,12,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,23,0,1
1401,50,0,7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
1402,50,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
1403,53,0,14,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
1404,48,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2
1405,54,0,6,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,19,0,2
1406,39,0,6,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
1407,56,0,10,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
1408,53,0,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,30,0,2
1409,52,0,2,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1
1417,18,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
1418,18,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
1481,21,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,2,0,13,0,2
1482,21,0,10,0,0,7,0,11,0,0,0,0,0,0,0,0,0,0,0,0,15,0,2
1483,22,0,0,0,0,17,0,9,1,0,0,0,0,0,0,0,0,0,1,0,9,0,2
1484,22,0,4,1,0,13,0,6,0,0,0,0,0,0,0,0,0,0,1,0,10,0,1
1486,21,0,2,0,0,14,0,8,0,0,1,0,0,0,0,0,0,0,1,0,6,0,1
1487,18,0,3,1,0,11,0,6,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0
1521,37,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,4
1522,39,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,29,0,3
1523,41,0,9,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,33,0,0
1524,37,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
1525,32,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
1526,37,0,7,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,26,0,0
1527,34,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
1528,37,1,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
1529,34,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
1530,37,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
1531,84,1,10,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,65,0,1
1532,65,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,1
1533,56,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,44,0,2
1534,64,1,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1
1535,73,0,9,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,55,0,3
1536,64,0,9,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,48,0,1
1537,73,0,13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,56,0,2
1538,57,0,12,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,39,0,0
1539,69,0,20,0,0,0,0,9,2,0,0,0,0,0,1,0,0,0,0,0,59,0,2
1540,70,0,12,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,50,0,0
1593,57,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
1594,68,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,55,0,2
1595,59,0,10,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
1596,56,1,8,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
1597,81,6,6,0,0,2,0,35,1,0,0,0,0,0,0,0,0,0,0,0,51,0,0
1598,83,6,17,0,0,0,0,35,2,0,0,0,0,0,0,0,0,0,0,0,43,0,0
1599,112,14,10,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,70,0,1
1600,82,9,12,0,0,0,0,36,2,0,0,0,0,0,0,0,0,0,0,0,44,0,0
1601,67,0,9,0,0,0,0,33,0,0,0,0,1,0,0,0,0,0,0,0,46,0,0
1602,55,0,12,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0
1603,53,3,5,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
1604,35,2,4,0,0,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,24,0,1
1605,39,21,3,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2
1606,38,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1
1607,42,1,7,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2
1608,42,1,9,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,29,0,2
1609,42,0,8,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,22,0,0
1610,26,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
1611,38,0,6,1,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
1613,48,0,13,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,20,0,3
1614,49,0,7,0,0,2,0,31,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
1615,59,7,10,0,0,1,0,27,0,0,3,0,0,0,0,0,0,0,1,0,29,0,1
1616,52,0,19,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
1617,45,0,8,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1
1618,54,0,15,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,29,0,1
1619,42,1,14,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2
1620,66,0,8,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
1621,58,0,16,0,0,2,0,29,0,0,0,0,0,0,0,0,0,0,0,1,32,0,1
1622,37,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
1639,75,1,7,0,0,0,0,69,0,0,0,0,0,0,0,0,2,0,0,0,60,0,0
1640,108,1,15,0,0,0,0,77,0,0,0,0,0,0,0,0,6,0,0,0,59,0,1
1641,110,1,13,0,0,0,0,89,1,0,0,0,0,0,0,0,3,0,0,0,68,0,1
1642,130,1,10,0,0,0,0,103,0,1,0,0,0,0,0,0,2,0,0,0,85,0,0
1643,92,2,7,0,0,0,0,70,1,0,0,0,0,0,0,0,3,0,0,0,53,0,1
1644,119,1,17,0,0,0,0,96,1,0,0,0,0,0,1,0,2,0,0,0,76,0,1
1645,113,0,13,0,0,0,0,88,0,0,0,0,0,0,0,0,2,0,0,0,70,0,1
1646,121,3,6,0,0,0,0,104,1,0,0,0,0,0,0,0,3,0,0,0,90,0,0
1647,119,1,11,0,0,0,0,95,0,0,0,0,0,0,0,0,1,0,0,0,72,0,0
1648,101,1,17,0,0,0,0,79,0,0,0,0,0,0,0,0,5,0,0,0,66,0,0
1649,95,0,8,0,0,1,0,68,0,0,0,0,0,0,0,0,0,0,0,0,67,0,1
1650,69,0,10,1,0,1,0,52,0,0,3,0,0,0,0,0,0,0,0,0,51,0,2
1651,64,0,7,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,43,0,2
1652,70,0,10,0,0,0,0,56,0,0,0,0,0,0,0,0,2,0,0,0,43,0,1
1653,75,0,4,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0
1654,84,0,4,0,0,1,0,55,0,0,0,0,0,0,0,0,1,0,0,0,50,0,1
1655,64,1,9,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,42,0,1
1656,74,0,12,0,0,1,0,49,0,0,0,0,0,0,0,0,0,0,0,0,46,0,2
1657,60,0,12,0,0,2,0,43,0,0,0,0,0,0,0,0,1,0,0,0,38,0,0
1658,87,0,14,1,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,64,0,1
1833,40,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
1834,31,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
1835,33,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1
1836,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
1837,36,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
1838,37,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0
1839,32,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,1
1840,31,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1
1841,42,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1
1842,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
1937,30,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
1938,32,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
1939,27,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,17,0,3
1940,24,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
1941,34,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
1942,29,0,3,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1
1943,21,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
1944,28,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
1945,37,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0
1946,24,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1
1977,32,0,2,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
1978,29,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
1979,28,0,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
1980,31,0,3,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
1981,42,0,4,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
1982,33,0,0,0,0,2,0,7,0,0,1,0,0,0,0,0,0,0,0,0,19,0,1
1983,38,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0
1984,16,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
1985,32,0,3,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1
1986,24,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
1987,30,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
1988,22,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
1989,42,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1
1990,33,0,4,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1
1991,34,0,3,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
1992,38,0,4,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
