question,respostas,A2,A3,A4,A5,B4,B6,B8,B9,B10,B11,B12,C1,C2,C3,C4,C8,D4,E1,E2,G4,G5,H1
1110,19,0,2,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,4,0,11,0,1
1111,37,0,2,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,26,0,1
1112,22,0,1,0,1,0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,12,0,0
1113,44,0,1,0,0,2,0,28,5,0,0,0,0,0,0,0,0,0,1,0,22,0,0
1114,46,0,1,0,2,8,0,26,6,0,1,0,0,0,0,0,0,0,0,0,30,0,1
1115,57,0,2,0,0,5,0,24,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
1116,28,0,0,0,0,4,0,17,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
1117,27,2,3,0,0,9,0,16,0,0,1,0,0,0,0,0,0,0,0,0,12,0,1
1118,53,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
1119,69,0,2,0,0,2,0,10,0,0,0,0,0,0,0,0,0,0,15,0,63,0,0
1120,48,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,39,0,1
1122,66,0,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,15,0,44,0,2
1125,44,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,38,0,0
1126,54,0,0,0,0,2,0,11,1,0,0,0,0,0,0,0,0,0,13,0,40,0,1
1127,50,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9,0,36,0,0
1146,44,0,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,7,0,33,0,0
1147,43,0,0,0,0,41,0,9,0,0,0,0,0,0,0,0,0,0,11,0,39,0,0
1148,55,0,1,0,0,2,0,9,0,0,0,0,0,0,0,0,0,0,10,0,43,0,0
1149,42,0,1,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,10,0,26,0,0
1152,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
1154,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
1155,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
1157,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
1158,16,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
1159,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
1161,22,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
1163,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
1164,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
1166,17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
1167,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
1169,19,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
1170,16,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
1174,25,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
1175,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
1192,19,0,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
1193,22,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
1194,23,0,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
1196,20,0,3,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
1197,19,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
1198,16,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
1200,22,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
1203,16,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
1204,18,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
1205,30,0,2,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
1206,17,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
1207,17,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
1208,17,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
1210,27,0,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
1211,22,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
1212,24,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
1213,17,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
1214,18,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
1247,24,0,2,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
1248,20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
1249,21,0,1,0,0,0,0,20,0,0,0,0,0,0,0,0,2,0,0,0,21,0,0
1250,18,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
1251,19,0,2,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
1252,27,1,2,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0
1253,23,0,3,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
1254,19,0,1,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
1257,24,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
1258,16,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
1260,16,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,15,0,0
1265,19,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
1349,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
1350,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
1354,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1
1356,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
1361,31,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
1362,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1
1363,35,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
1364,72,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0
1365,68,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0
1366,70,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0
1367,36,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,2
1368,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
1369,30,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
1370,34,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
1371,35,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
1372,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
1379,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
1390,90,0,3,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0
1391,72,0,3,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,24,0,2
1392,100,0,5,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,31,0,6
1393,71,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,39,0,0
1394,75,0,4,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,39,0,1
1395,53,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,20,0,1
1396,108,0,1,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,38,0,5
1397,54,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0
1398,86,0,3,1,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,38,0,1
1399,55,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
1400,39,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
1401,44,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
1402,41,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
1403,42,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
1404,38,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2
1405,33,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
1406,28,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
1407,41,0,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
1408,44,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,28,0,2
1409,37,0,1,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,21,0,1
1481,19,0,0,0,0,7,0,4,0,0,0,0,0,0,0,0,0,0,2,0,13,0,1
1483,17,0,0,0,0,17,0,9,1,0,0,0,0,0,0,0,0,0,1,0,9,0,2
1522,25,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,2
1523,38,0,8,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,31,0,0
1524,27,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
1525,25,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
1526,27,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,20,0,0
1527,28,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
1528,25,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
1529,22,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
1530,22,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
1531,56,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,51,0,1
1532,43,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0
1533,39,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
1534,42,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1
1535,49,0,4,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,42,0,1
1536,41,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,38,0,0
1537,39,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1
1538,28,0,4,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,23,0,0
1539,42,0,4,0,0,0,0,7,2,0,0,0,0,0,1,0,0,0,0,0,40,0,0
1540,44,0,5,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,38,0,0
1593,43,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
1594,51,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1
1595,48,0,5,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0
1596,43,1,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0
1597,61,6,4,0,0,2,0,32,1,0,0,0,0,0,0,0,0,0,0,0,44,0,0
1598,67,6,12,0,0,0,0,28,2,0,0,0,0,0,0,0,0,0,0,0,36,0,0
1599,87,12,4,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,61,0,1
1600,61,7,7,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,32,0,0
1601,49,0,7,0,0,0,0,30,0,0,0,0,1,0,0,0,0,0,0,0,36,0,0
1602,41,0,7,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
1603,41,3,2,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
1604,26,2,3,0,0,1,0,19,1,0,0,0,0,0,0,0,0,0,0,0,21,0,1
1605,26,19,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
1606,22,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
1607,23,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1
1608,22,1,3,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0
1609,18,0,3,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,13,0,0
1610,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
1611,24,0,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
1613,18,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
1614,30,0,1,0,0,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
1615,31,7,4,0,0,1,0,20,0,0,3,0,0,0,0,0,0,0,1,0,20,0,0
1616,25,0,8,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
1617,22,0,2,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
1618,17,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
1620,40,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
1621,29,0,3,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
1622,27,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
1639,67,1,6,0,0,0,0,66,0,0,0,0,0,0,0,0,2,0,0,0,58,0,0
1640,73,1,6,0,0,0,0,70,0,0,0,0,0,0,0,0,4,0,0,0,49,0,1
1641,80,1,7,0,0,0,0,76,1,0,0,0,0,0,0,0,1,0,0,0,58,0,1
1642,92,1,3,0,0,0,0,87,0,1,0,0,0,0,0,0,2,0,0,0,71,0,0
1643,69,2,5,0,0,0,0,64,0,0,0,0,0,0,0,0,2,0,0,0,49,0,1
1644,82,1,7,0,0,0,0,81,1,0,0,0,0,0,0,0,2,0,0,0,62,0,0
1645,77,0,5,0,0,0,0,74,0,0,0,0,0,0,0,0,1,0,0,0,59,0,1
1646,101,3,3,0,0,0,0,99,1,0,0,0,0,0,0,0,2,0,0,0,84,0,0
1647,89,1,9,0,0,0,0,85,0,0,0,0,0,0,0,0,1,0,0,0,66,0,0
1648,79,1,11,0,0,0,0,76,0,0,0,0,0,0,0,0,4,0,0,0,61,0,0
1649,72,0,4,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0
1650,48,0,1,1,0,1,0,43,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0
1651,42,0,2,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
1652,52,0,4,0,0,0,0,51,0,0,0,0,0,0,0,0,2,0,0,0,36,0,0
1653,61,0,4,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0
1654,55,0,0,0,0,1,0,51,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0
1655,49,0,5,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,35,0,1
1656,50,0,10,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0
1657,42,0,7,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
1658,69,0,10,1,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0
1833,36,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
1834,25,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
1835,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,1
1836,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
1837,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
1838,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
1839,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
1840,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0
1841,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
1842,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
1937,29,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
1938,30,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
1939,21,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
1940,20,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
1941,28,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
1942,26,0,2,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1
1943,17,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
1944,25,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
1945,35,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0
1946,23,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1
1977,24,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
1978,20,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
1979,19,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
1980,25,0,2,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
1981,36,0,1,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
1982,27,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
1983,25,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0
1985,25,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
1986,22,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
1987,23,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
1988,20,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
1989,39,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,26,0,1
1990,27,0,3,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1
1991,29,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0
1992,31,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0
1993,18,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
1994,31,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
1995,24,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
1996,27,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
2030,30,1,3,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
2031,52,7,4,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,1,0,44,0,1
2032,41,2,2,0,0,0,0,34,1,0,0,0,1,0,0,0,0,0,0,0,35,0,0
2033,24,3,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
2034,46,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,37,0,0
2035,59,0,7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0
2036,38,1,2,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0
2037,45,3,4,2,0,0,0,32,1,0,0,0,0,0,0,0,0,0,0,0,18,0,0
2038,62,3,4,0,0,0,0,43,0,0,1,0,0,0,0,0,0,0,0,0,52,0,0
2039,35,4,2,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
2121,26,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,1
2122,26,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0
2123,28,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
2124,26,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0
2125,21,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
2126,28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0
2127,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
2128,20,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0
2129,27,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
2130,23,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
2148,18,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
2150,19,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
2152,20,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0
2153,23,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
2301,61,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0
2429,18,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
2430,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2431,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2432,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
2433,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
2434,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
